Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Ovarian cancers	RGS3	chr9	+	113541542	113541640	3.95e-07	-1.237911361	GSE119168	NA
Ovarian cancers	ACAD9	chr3	+	128879686	128879735	3.81e-05	-1.237382667	GSE119168	NA
Ovarian cancers	FZD6	chr8	+	103298992	103300001	2.25e-05	-1.23632225	GSE119168	NA
Ovarian cancers	ERC1	chr12	+	1493690	1493739	3.46e-07	-1.235391461	GSE119168	NA
Ovarian cancers	NAP1L5	chr4	-	88697138	88697187	6.7e-06	-1.235358204	GSE119168	NA
Ovarian cancers	GLI2	chr2	+	120991459	120991508	6.62e-05	-1.235264242	GSE119168	NA
Ovarian cancers	SMC4	chr3	+	160424919	160424968	0.000205671	-1.234664208	GSE119168	NA
Ovarian cancers	PHPT1	chr9	+	136849551	136850016	0.001396991	-1.234042447	GSE119168	NA
Ovarian cancers	PDGFRA	chr4	+	54295706	54295755	7.36e-05	-1.232703124	GSE119168	NA
Ovarian cancers	ISM1	chr20	+	13299355	13299404	0.001277546	-1.229208011	GSE119168	NA
Ovarian cancers	DCN	chr12	-	91178542	91179416	4.53e-08	-1.228789348	GSE119168	NA
Ovarian cancers	ADGRL3	chr4	+	62070409	62070458	2.96e-05	-1.228344137	GSE119168	NA
Ovarian cancers	DCAF11	chr14	+	24115542	24115591	4.27e-07	-1.228194267	GSE119168	NA
Ovarian cancers	VCAN	chr5	+	83519547	83519596	0.000930621	-1.227891926	GSE119168	NA
Ovarian cancers	LRPAP1	chr4	-	3532041	3532090	0.000651039	-1.227060338	GSE119168	NA
Ovarian cancers	MTSS1	chr8	-	124552959	124553008	0.000965508	-1.225539721	GSE119168	NA
Ovarian cancers	ZBTB10	chr8	+	80522629	80522678	0.000667628	-1.225506677	GSE119168	NA
Ovarian cancers	ISG15	chr1	+	1014206	1014302	9.14e-10	-1.225167294	GSE119168	NA
Ovarian cancers	BCL6	chr3	-	187745527	187745576	1.42e-06	-1.224199947	GSE119168	NA
Ovarian cancers	RPL15	chr3	+	23920672	23920721	0.000112357	-1.22364635	GSE119168	NA
Ovarian cancers	JTB	chr1	-	153974613	153974662	0.000584594	-1.223167172	GSE119168	NA
Ovarian cancers	DDX18	chr2	+	117817557	117817606	1.92e-05	-1.221438884	GSE119168	NA
Ovarian cancers	DLGAP1-AS1	chr18	+	3596586	3596635	3.03e-06	-1.221286009	GSE119168	NA
Ovarian cancers	DLC1	chr8	-	13499416	13499465	0.000965711	-1.220472926	GSE119168	NA
Ovarian cancers	C2CD2	chr21	-	41889039	41889088	0.001073344	-1.220466798	GSE119168	NA
Ovarian cancers	ACTB	chr7	-	5529545	5529594	0.000572002	-1.220328501	GSE119168	NA
Ovarian cancers	XPA	chr9	-	97697210	97697259	2.87e-06	-1.219364113	GSE119168	NA
Ovarian cancers	DOK7	chr4	+	3493015	3493064	0.000531521	-1.218716926	GSE119168	NA
Ovarian cancers	WDR55	chr5	+	140670869	140670918	2.4e-05	-1.218613154	GSE119168	NA
Ovarian cancers	C11orf63	chr11	+	122934966	122935015	0.000150842	-1.218563834	GSE119168	NA
Ovarian cancers	GUK1	chr1	+	228148807	228148856	0.000352607	-1.216631112	GSE119168	NA
Ovarian cancers	C1QTNF7	chr4	+	15442426	15442475	5.89e-07	-1.215683807	GSE119168	NA
Ovarian cancers	SVIL-AS1	chr10	+	29467409	29467458	2.18e-07	-1.213551898	GSE119168	NA
Ovarian cancers	NOB1	chr16	-	69742051	69742100	0.000295331	-1.212019197	GSE119168	NA
Ovarian cancers	TBX3	chr12	-	114671400	114671449	0.000516591	-1.209872131	GSE119168	NA
Ovarian cancers	TGIF2-C20orf24	chr20	+	36574604	36578758	0.000204037	-1.209838745	GSE119168	NA
Ovarian cancers	PRKAR1A	chr17	+	68532616	68532665	0.000379304	-1.207084862	GSE119168	NA
Ovarian cancers	ARID3A	chr19	+	972212	972310	2.53e-06	-1.207059768	GSE119168	NA
Ovarian cancers	CXorf23	chrX	-	19913961	19914010	0.000103154	-1.205038997	GSE119168	NA
Ovarian cancers	PALM2	chr9	+	109943014	109943063	0.000396037	-1.204555914	GSE119168	NA
Ovarian cancers	CRTAP	chr3	+	33144796	33144845	0.000987661	-1.204169782	GSE119168	NA
Ovarian cancers	PSKH1	chr16	+	67893322	67893371	0.000251043	-1.204024037	GSE119168	NA
Ovarian cancers	ABCB10	chr1	-	229518214	229518263	0.000334661	-1.203030883	GSE119168	NA
Ovarian cancers	ADAMTS9-AS2	chr3	+	65010431	65010480	0.00128951	-1.202623596	GSE119168	NA
Ovarian cancers	RASIP1	chr19	-	48720831	48720880	0.000693017	-1.200717592	GSE119168	NA
Ovarian cancers	COL5A2	chr2	-	189032962	189033061	7.15e-06	-1.20071361	GSE119168	NA
Ovarian cancers	HDLBP	chr2	-	241229459	241229508	8.45e-09	-1.200026952	GSE119168	NA
Ovarian cancers	FLJ10038	chr15	-	50354480	50354529	3.29e-06	-1.198362691	GSE119168	NA
Ovarian cancers	F13A1	chr6	-	6174766	6174815	1.85e-05	-1.197303342	GSE119168	NA
Ovarian cancers	RBBP6	chr16	+	24571123	24571172	9.43e-05	-1.196749558	GSE119168	NA
Ovarian cancers	CCDC30	chr1	+	42653915	42653964	0.000170336	-1.196668026	GSE119168	NA
Ovarian cancers	GGA3	chr17	-	75236939	75236988	2.33e-08	-1.195946448	GSE119168	NA
Ovarian cancers	ZNF714	chr19	+	21117958	21118007	0.000148293	-1.195506534	GSE119168	NA
Ovarian cancers	RPS29	chr14	-	49577504	49577553	0.00106657	-1.195149775	GSE119168	NA
Ovarian cancers	TWIST1	chr7	-	19116693	19116742	0.000366081	-1.192402459	GSE119168	NA
Ovarian cancers	MAFF	chr22	+	38216362	38216411	0.000954712	-1.191961763	GSE119168	NA
Ovarian cancers	RUSC1	chr1	+	155322541	155322590	0.000430903	-1.190906253	GSE119168	NA
Ovarian cancers	DAD1	chr14	-	22589088	22589137	5.37e-05	-1.190521643	GSE119168	NA
Ovarian cancers	TAGLN	chr11	+	117199762	117199811	0.001323868	-1.189177145	GSE119168	NA
Ovarian cancers	C1QTNF3-AMACR	chr5	-	33989212	33989261	0.001486365	-1.188774638	GSE119168	NA
Ovarian cancers	PTGER4	chr5	+	40680029	40680078	0.001117509	-1.188435312	GSE119168	NA
Ovarian cancers	ZFP36L1	chr14	-	68787755	68787804	0.000444344	-1.187548361	GSE119168	NA
Ovarian cancers	ABCA6	chr17	-	69141775	69141824	0.001401926	-1.187047455	GSE119168	NA
Ovarian cancers	RMND5B	chr5	+	178148080	178148129	1.45e-05	-1.186512265	GSE119168	NA
Ovarian cancers	RBM14-RBM4	chr11	+	66616777	66616826	0.000492689	-1.185627167	GSE119168	NA
Ovarian cancers	BAZ1A	chr14	-	34761944	34761993	5.39e-06	-1.185252669	GSE119168	NA
Ovarian cancers	C1orf162	chr1	+	111478120	111478169	3.62e-05	-1.185186024	GSE119168	NA
Ovarian cancers	C17orf62	chr17	-	82443185	82443234	0.001600606	-1.184634324	GSE119168	NA
Ovarian cancers	ZNF283	chr19	+	43847174	43847223	0.001215096	-1.183793798	GSE119168	NA
Ovarian cancers	UBE2D2	chr5	+	139626852	139626901	1.31e-05	-1.182729461	GSE119168	NA
Ovarian cancers	CHD6	chr20	-	41404595	41404644	0.000740098	-1.182301229	GSE119168	NA
Ovarian cancers	ZDBF2	chr2	+	206307656	206307705	4.72e-06	-1.18197791	GSE119168	NA
Ovarian cancers	TRAF1	chr9	-	120902741	120902790	0.000306604	-1.178833589	GSE119168	NA
Ovarian cancers	RAB32	chr6	+	146549707	146554470	0.00030153	-1.17836968	GSE119168	NA
Ovarian cancers	DPM1	chr20	-	50958374	50958423	1.91e-06	-1.176693161	GSE119168	NA
Ovarian cancers	DHRS4L2	chr14	+	24006213	24006262	1.34e-05	-1.176025624	GSE119168	NA
Ovarian cancers	BMI1	chr10	+	22329597	22329646	8.55e-05	-1.175951596	GSE119168	NA
Ovarian cancers	MTR	chr1	+	236903633	236903682	0.000111797	-1.175011599	GSE119168	NA
Ovarian cancers	RNF113A	chrX	-	119871330	119871379	4.41e-07	-1.17451606	GSE119168	NA
Ovarian cancers	C1orf186	chr1	+	206102067	206102116	0.001425869	-1.173891101	GSE119168	NA
Ovarian cancers	CYR61	chr1	+	85583567	85583616	0.000232799	-1.173365868	GSE119168	NA
Ovarian cancers	RHOQ	chr2	+	46581145	46581194	0.000609023	-1.172751956	GSE119168	NA
Ovarian cancers	LOC374443	chr12	+	9648259	9648308	0.000542588	-1.172444587	GSE119168	NA
Ovarian cancers	CEP70	chr3	-	138570429	138570478	0.000974816	-1.169847377	GSE119168	NA
Ovarian cancers	ZNF780B	chr19	-	40036376	40036425	0.001046892	-1.166821001	GSE119168	NA
Ovarian cancers	TGM2	chr20	-	38161511	38161560	0.00141349	-1.166640999	GSE119168	NA
Ovarian cancers	S100A4	chr1	-	153543712	153543761	0.001505444	-1.165628945	GSE119168	NA
Ovarian cancers	SCARF2	chr22	-	20425771	20425820	0.000173435	-1.165325739	GSE119168	NA
Ovarian cancers	PVRL2	chr19	+	44878628	44878677	0.000351718	-1.164405279	GSE119168	NA
Ovarian cancers	CETN2	chrX	-	152827621	152827670	3.43e-05	-1.164394678	GSE119168	NA
Ovarian cancers	TRIM38	chr6	+	25983743	25983792	3.11e-05	-1.163593579	GSE119168	NA
Ovarian cancers	TRIP10	chr19	+	6739732	6739781	0.00047429	-1.163469559	GSE119168	NA
Ovarian cancers	AFF1	chr4	+	87007335	87007384	0.001400928	-1.162557248	GSE119168	NA
Ovarian cancers	RHOBTB3	chr5	+	95755668	95755717	0.000308547	-1.162015081	GSE119168	NA
Ovarian cancers	COLEC12	chr18	-	319703	319752	4.88e-05	-1.161840326	GSE119168	NA
Ovarian cancers	ERG	chr21	-	38383032	38383081	0.000597223	-1.161683547	GSE119168	NA
Ovarian cancers	HSPA4	chr5	+	133104420	133104469	0.001424708	-1.16167734	GSE119168	NA
Ovarian cancers	PEMT	chr17	-	17505660	17505709	0.000923527	-1.161397141	GSE119168	NA
Ovarian cancers	APEX1	chr14	+	20456720	20456769	0.000292687	-1.161094882	GSE119168	NA
Ovarian cancers	LCP2	chr5	-	170248726	170248775	0.000328636	-1.159913294	GSE119168	NA
Ovarian cancers	KMT2E-AS1	chr7	-	105013492	105013541	6.99e-06	-1.15961085	GSE119168	NA
Ovarian cancers	ZNF493	chr19	+	21425749	21425798	0.000252129	-1.159348845	GSE119168	NA
Ovarian cancers	GTF3A	chr13	+	27435563	27435612	4.72e-06	-1.159038304	GSE119168	NA
Ovarian cancers	TANC2	chr17	+	63421409	63421458	0.000573376	-1.158558609	GSE119168	NA
Ovarian cancers	SVIL-AS1	chr10	+	29467559	29467608	8.65e-05	-1.158149352	GSE119168	NA
Ovarian cancers	DUSP18	chr22	-	30663439	30663488	0.000313142	-1.157126653	GSE119168	NA
Ovarian cancers	DNAJC21	chr5	+	34958667	34958716	0.000281438	-1.15533311	GSE119168	NA
Ovarian cancers	TARS	chr5	+	33467696	33467745	0.001685972	-1.154908876	GSE119168	NA
Ovarian cancers	ZNF300	chr5	-	150895533	150895582	3.12e-05	-1.153524022	GSE119168	NA
Ovarian cancers	COL12A1	chr6	-	75175219	75175268	0.001024634	-1.151413839	GSE119168	NA
Ovarian cancers	PVRL2	chr19	+	44846434	44846483	0.00084141	-1.151060809	GSE119168	NA
Ovarian cancers	RNF6	chr13	-	26221639	26221688	0.001180086	-1.15065345	GSE119168	NA
Ovarian cancers	RBAK	chr7	+	5065865	5065914	0.00032937	-1.150362603	GSE119168	NA
Ovarian cancers	IL7R	chr5	+	35877204	35877253	8.75e-08	-1.148616805	GSE119168	NA
Ovarian cancers	ARHGAP31	chr3	+	119414340	119414389	0.000759634	-1.147841585	GSE119168	NA
Ovarian cancers	SPEN	chr1	+	15930329	15930378	0.00029442	-1.146231724	GSE119168	NA
Ovarian cancers	C14orf119	chr14	+	23098460	23098559	5.82e-07	-1.1447272	GSE119168	NA
Ovarian cancers	DIS3L	chr15	+	66333101	66333150	5.66e-06	-1.144360459	GSE119168	NA
Ovarian cancers	FAM45A	chr10	+	119136638	119136687	7.65e-05	-1.143660715	GSE119168	NA
Ovarian cancers	FBXO34	chr14	+	55272218	55272267	0.00055865	-1.142824976	GSE119168	NA
Ovarian cancers	GPD1	chr12	+	50109630	50109679	0.001055183	4.212700676	GSE119168	NA
Ovarian cancers	PUS1	chr12	+	131941613	131941662	0.00091592	-1.140904131	GSE119168	NA
Ovarian cancers	RASA2	chr3	+	141487146	141487195	0.000240792	-1.140584231	GSE119168	NA
Ovarian cancers	C11orf30	chr11	+	76550315	76550364	0.000857374	-1.140581119	GSE119168	NA
Ovarian cancers	DCLRE1C	chr10	-	14909196	14909245	3.26e-10	-1.139311428	GSE119168	NA
Ovarian cancers	TMTC3	chr12	+	88142395	88142444	0.000111516	-1.138601073	GSE119168	NA
Ovarian cancers	NR1D1	chr17	-	40100478	40100527	0.000126862	-1.138014498	GSE119168	NA
Ovarian cancers	OSBPL2	chr20	+	62294064	62294113	0.000106805	-1.137192275	GSE119168	NA
Ovarian cancers	VCAN	chr5	+	83512295	83512344	0.000660693	-1.137109648	GSE119168	NA
Ovarian cancers	RNF139	chr8	+	124487284	124487333	0.000693689	-1.136502068	GSE119168	NA
Ovarian cancers	PRPF40A	chr2	-	152656080	152656129	0.000260254	-1.13570415	GSE119168	NA
Ovarian cancers	SGSH	chr17	-	80210367	80210416	0.001691824	-1.135521376	GSE119168	NA
Ovarian cancers	CCDC176	chr14	+	74023033	74023082	0.001715343	-1.132127707	GSE119168	NA
Ovarian cancers	IGF1R	chr15	+	98961834	98961883	0.000839845	-1.131234286	GSE119168	NA
Ovarian cancers	CACNB2	chr10	+	18539413	18539512	3.13e-06	-1.1307957	GSE119168	NA
Ovarian cancers	MANEA	chr6	+	95586707	95586756	0.000330305	-1.1279098	GSE119168	NA
Ovarian cancers	EFEMP1	chr2	-	55866261	55866310	0.000121675	-1.127893482	GSE119168	NA
Ovarian cancers	LOC728743	chr7	+	150410588	150410637	1.13e-05	-1.127731157	GSE119168	NA
Ovarian cancers	ZXDB	chrX	+	57594083	57594132	0.000451742	-1.127133748	GSE119168	NA
Ovarian cancers	SETDB1	chr1	+	150959270	150959319	0.000367123	-1.125976465	GSE119168	NA
Ovarian cancers	LIMA1	chr12	-	50176920	50177019	1.35e-07	-1.125329388	GSE119168	NA
Ovarian cancers	GOLT1B	chr12	+	21515776	21515825	6.65e-06	-1.124991475	GSE119168	NA
Ovarian cancers	C14orf166	chr14	+	52004367	52004416	0.000314956	-1.124680357	GSE119168	NA
Ovarian cancers	COX20	chr1	+	244835534	244835583	0.001062987	-1.123715562	GSE119168	NA
Ovarian cancers	TMEM246	chr9	-	101475904	101475953	0.000859918	-1.12357143	GSE119168	NA
Ovarian cancers	ZNF566	chr19	-	36449453	36449502	0.001207833	-1.123497467	GSE119168	NA
Ovarian cancers	CTSC	chr11	-	88294040	88294089	0.000264105	-1.122697787	GSE119168	NA
Ovarian cancers	RLF	chr1	+	40239772	40239821	0.000645574	-1.122616828	GSE119168	NA
Ovarian cancers	PTPRD	chr9	-	8317686	8317735	3.98e-06	-1.121967728	GSE119168	NA
Ovarian cancers	ABHD13	chr13	+	108229400	108229449	0.00031579	-1.121456308	GSE119168	NA
Ovarian cancers	MX2	chr21	+	41408104	41408153	0.001766292	-1.121443389	GSE119168	NA
Ovarian cancers	JAK1	chr1	-	64834115	64834164	6.6e-05	-1.121312604	GSE119168	NA
Ovarian cancers	COA5	chr2	-	98608420	98608469	2.01e-05	-1.119547851	GSE119168	NA
Ovarian cancers	KCNA3	chr1	-	110671614	110671663	0.000942891	-1.119378343	GSE119168	NA
Ovarian cancers	ARRB1	chr11	-	75278704	75281083	0.000176488	-1.117731899	GSE119168	NA
Ovarian cancers	RBM27	chr5	+	146286077	146286126	0.001609722	-1.117639285	GSE119168	NA
Ovarian cancers	JADE2	chr5	+	134580893	134580942	8.97e-05	-1.117304675	GSE119168	NA
Ovarian cancers	MET	chr7	+	116699845	116699894	0.000144587	-1.116876446	GSE119168	NA
Ovarian cancers	TTC1	chr5	+	160035181	160036720	0.00016573	-1.116719009	GSE119168	NA
Ovarian cancers	SMIM10L1	chr12	+	11171680	11171729	0.0006752	-1.116309716	GSE119168	NA
Ovarian cancers	UNC13B	chr9	+	35162092	35162141	6.26e-09	-1.115913948	GSE119168	NA
Ovarian cancers	IPO9	chr1	+	201879210	201879259	5.87e-05	-1.115383278	GSE119168	NA
Ovarian cancers	GNL2	chr1	-	37593828	37595789	0.000122458	-1.113509921	GSE119168	NA
Ovarian cancers	C21orf91	chr21	-	17796888	17796937	0.000353712	-1.112686241	GSE119168	NA
Ovarian cancers	SERTAD1	chr19	-	40422838	40422887	0.000194689	-1.111969551	GSE119168	NA
Ovarian cancers	CPNE1	chr20	-	35653640	35653689	0.000302828	-1.111694224	GSE119168	NA
Ovarian cancers	MPDU1	chr17	+	7587964	7588013	0.001486563	-1.110718231	GSE119168	NA
Ovarian cancers	DCAF11	chr14	+	24115442	24115491	4.11e-05	-1.109764355	GSE119168	NA
Ovarian cancers	PDE4D	chr5	-	58974336	58974385	0.00169937	-1.10676463	GSE119168	NA
Ovarian cancers	MTUS1	chr8	-	17755784	17755833	0.000230128	-1.106763372	GSE119168	NA
Ovarian cancers	FAM171A1	chr10	-	15213495	15213544	0.000173377	-1.106481204	GSE119168	NA
Ovarian cancers	FCHSD2	chr11	-	72837593	72837642	0.00071769	-1.10613874	GSE119168	NA
Ovarian cancers	SENP3-EIF4A1	chr17	+	7578611	7578660	0.000365016	-1.104789422	GSE119168	NA
Ovarian cancers	PLEKHO1	chr1	+	150150832	150150930	7.89e-06	-1.104276545	GSE119168	NA
Ovarian cancers	PRKCI	chr3	+	170222582	170222631	7.68e-05	-1.103879286	GSE119168	NA
Ovarian cancers	BSDC1	chr1	-	32384036	32386865	3.84e-06	-1.103494421	GSE119168	NA
Ovarian cancers	ARHGAP21	chr10	-	24620391	24620440	3.19e-06	-1.10328648	GSE119168	NA
Ovarian cancers	NME6	chr3	-	48293254	48293303	0.00113162	-1.10250158	GSE119168	NA
Ovarian cancers	CSRNP1	chr3	-	39142947	39142996	0.000156664	-1.101561466	GSE119168	NA
Ovarian cancers	PTPRA	chr20	+	2965099	2965148	0.000267691	-1.100250856	GSE119168	NA
Ovarian cancers	DNAJB12	chr10	-	72334316	72334365	0.000521878	-1.099733984	GSE119168	NA
Ovarian cancers	ZCCHC14	chr16	-	87407638	87407687	0.000738553	-1.098229234	GSE119168	NA
Ovarian cancers	LOC100506548	chr5	-	40825661	40825710	0.000156574	-1.098161634	GSE119168	NA
Ovarian cancers	PRDM1	chr6	+	106107441	106107490	6.46e-06	-1.098045707	GSE119168	NA
Ovarian cancers	CCSAP	chr1	-	229325231	229325280	2.58e-05	-1.09646962	GSE119168	NA
Ovarian cancers	WASH3P	chr15	+	101966125	101966174	0.000990735	-1.093337664	GSE119168	NA
Ovarian cancers	ZNF320	chr19	-	52881318	52881367	0.000478194	-1.092199056	GSE119168	NA
Ovarian cancers	TGFB1I1	chr16	+	31477666	31477715	0.000328172	-1.091242527	GSE119168	NA
Ovarian cancers	ATG14	chr14	-	55411659	55411708	8.22e-07	-1.0896364	GSE119168	NA
Ovarian cancers	CRYL1	chr13	-	20512524	20525776	1.85e-05	-1.089417796	GSE119168	NA
Ovarian cancers	UBE2S	chr19	-	55404452	55406837	0.001306483	-1.08914169	GSE119168	NA
Ovarian cancers	MRPL11	chr11	-	66438227	66438648	0.001052196	-1.08897337	GSE119168	NA
Ovarian cancers	ZNF397	chr18	+	35258285	35258334	0.000738652	-1.088404646	GSE119168	NA
Ovarian cancers	FAT1	chr4	-	186707871	186707920	0.00015556	-1.085863742	GSE119168	NA
Ovarian cancers	TTC3	chr21	+	37153275	37156701	5.46e-05	-1.085577846	GSE119168	NA
Ovarian cancers	SMIM20	chr4	+	25929348	25929397	3.23e-05	-1.084754968	GSE119168	NA
Ovarian cancers	GNG11	chr7	+	93926275	93926324	0.000290563	-1.084127212	GSE119168	NA
Ovarian cancers	SPATA7	chr14	+	88426520	88426569	0.000178372	-1.083960696	GSE119168	NA
Ovarian cancers	RASSF2	chr20	-	4783972	4784021	0.001654184	-1.083675062	GSE119168	NA
Ovarian cancers	KIF3A	chr5	-	132715796	132715845	1.52e-05	-1.083328196	GSE119168	NA
Ovarian cancers	GEMIN8	chrX	-	14020300	14020349	0.000322074	-1.082815782	GSE119168	NA
Ovarian cancers	SNTA1	chr20	-	33408206	33408255	0.000589463	-1.082260259	GSE119168	NA
Ovarian cancers	NOL6	chr9	-	33462492	33462541	4.61e-05	-1.081516993	GSE119168	NA
Ovarian cancers	RNASEL	chr1	-	182586715	182586764	0.000122488	-1.080575424	GSE119168	NA
Ovarian cancers	SLC1A3	chr5	+	36606702	36608344	0.000296952	-1.080019887	GSE119168	NA
Ovarian cancers	PI4KA	chr22	-	20707790	20707839	0.00164188	-1.079548196	GSE119168	NA
Ovarian cancers	BACE1	chr11	-	117289069	117289118	0.000735418	-1.079501844	GSE119168	NA
Ovarian cancers	EMILIN1	chr2	+	27086199	27086248	5.98e-05	-1.079256255	GSE119168	NA
Ovarian cancers	CEP85L	chr6	-	118565637	118565686	0.000636403	-1.079113085	GSE119168	NA
Ovarian cancers	DUSP4	chr8	-	29336807	29336856	0.00021877	-1.078622917	GSE119168	NA
Ovarian cancers	COX5A	chr15	-	74929231	74937962	3.17e-05	-1.078584618	GSE119168	NA
Ovarian cancers	FBXO18	chr10	+	5937447	5937496	0.001154311	-1.078052304	GSE119168	NA
Ovarian cancers	ZNF521	chr18	-	25227021	25227070	3.51e-05	-1.078034439	GSE119168	NA
Ovarian cancers	BCAT2	chr19	-	48807821	48807870	0.001725433	-1.077568605	GSE119168	NA
Ovarian cancers	IPO9	chr1	+	201878961	201879010	0.000748855	-1.077084533	GSE119168	NA
Ovarian cancers	AUTS2	chr7	+	70792423	70792472	1.83e-05	-1.076858733	GSE119168	NA
Ovarian cancers	PCF11	chr11	+	83165696	83165745	5.79e-05	-1.076673484	GSE119168	NA
Ovarian cancers	DYRK3	chr1	+	206647723	206647772	5.29e-06	-1.076391226	GSE119168	NA
Ovarian cancers	LZIC	chr1	-	9936626	9942671	0.001198318	-1.075951624	GSE119168	NA
Ovarian cancers	WASH1	chr9	-	14809	14858	0.000177024	-1.075484979	GSE119168	NA
Ovarian cancers	ZNF182	chrX	-	47976875	47976924	1.93e-05	-1.074872656	GSE119168	NA
Ovarian cancers	IGBP1	chrX	+	70134671	70146634	7.2e-12	-1.073594508	GSE119168	NA
Ovarian cancers	UFM1	chr13	+	38361861	38361910	2.7e-05	-1.073136807	GSE119168	NA
Ovarian cancers	PDE3A	chr12	+	20680328	20680377	0.000709837	-1.072162226	GSE119168	NA
Ovarian cancers	B4GAT1	chr11	-	66345865	66345914	0.000565828	-1.071685529	GSE119168	NA
Ovarian cancers	ZNF503-AS2	chr10	+	75407986	75408035	0.000742314	-1.071304233	GSE119168	NA
Ovarian cancers	ZNF101	chr19	+	19679259	19679308	3.03e-05	-1.070869151	GSE119168	NA
Ovarian cancers	MXRA5	chrX	-	3311614	3317141	3.37e-05	-1.070175421	GSE119168	NA
Ovarian cancers	MAGED4	chrX	+	52187085	52187134	0.000308075	-1.070014898	GSE119168	NA
Ovarian cancers	MAGED4B	chrX	+	52187085	52187134	0.000308075	-1.070014898	GSE119168	NA
Ovarian cancers	KMT2B	chr19	+	35721491	35721540	0.001221009	-1.069955386	GSE119168	NA
Ovarian cancers	CARKD	chr13	+	110638663	110638712	0.001471662	-1.069340728	GSE119168	NA
Ovarian cancers	EIF4A1	chr17	+	7578611	7578660	0.000663026	-1.069164525	GSE119168	NA
Ovarian cancers	EFNB3	chr17	+	7710484	7710583	2.12e-05	-1.069016621	GSE119168	NA
Ovarian cancers	SUPT16H	chr14	-	21364904	21365083	0.001345141	-1.068358046	GSE119168	NA
Ovarian cancers	GEM	chr8	-	94262220	94262269	0.000516991	-1.06817491	GSE119168	NA
Ovarian cancers	SPON2	chr4	-	1171973	1172022	9.92e-05	-1.067301329	GSE119168	NA
Ovarian cancers	YBX3	chr12	-	10699126	10699175	0.000591585	-1.066177315	GSE119168	NA
Ovarian cancers	GTF2I	chr7	+	74657914	74657963	0.001315867	-1.065689845	GSE119168	NA
Ovarian cancers	CLDN5	chr22	-	19523664	19523713	0.000865977	-1.064384553	GSE119168	NA
Ovarian cancers	CTSC	chr11	-	88293841	88293890	0.000252506	-1.06322345	GSE119168	NA
Ovarian cancers	CFLAR	chr2	+	201168347	201168396	0.001284873	-1.063158758	GSE119168	NA
Ovarian cancers	SET	chr9	+	128696199	128696248	0.000124722	-1.062362095	GSE119168	NA
Ovarian cancers	CBFA2T2	chr20	+	33645202	33645251	0.001190178	-1.062296472	GSE119168	NA
Ovarian cancers	ANKRD26	chr10	-	27014704	27017543	0.000183668	-1.06176892	GSE119168	NA
Ovarian cancers	ZKSCAN1	chr7	+	100037792	100037841	0.001091825	-1.061514206	GSE119168	NA
Ovarian cancers	DDI2	chr1	+	15661008	15661057	0.000795	-1.060551344	GSE119168	NA
Ovarian cancers	JUP	chr17	-	41771839	41786613	9.03e-05	-1.059662714	GSE119168	NA
Ovarian cancers	MRPL51	chr12	-	6492343	6492392	1.35e-05	-1.058880542	GSE119168	NA
Ovarian cancers	EXTL3	chr8	+	28750895	28750944	0.000983597	-1.058120328	GSE119168	NA
Ovarian cancers	AHSA2	chr2	+	61178463	61178512	0.00012576	-1.057759082	GSE119168	NA
Ovarian cancers	FILIP1L	chr3	-	99848998	99849047	0.000956795	-1.05764397	GSE119168	NA
Ovarian cancers	SENP6	chr6	+	75715641	75715690	2.01e-05	-1.057501461	GSE119168	NA
Ovarian cancers	ZCCHC6	chr9	-	86288729	86301309	0.000262792	-1.056684459	GSE119168	NA
Ovarian cancers	RBM15	chr1	+	110339920	110339969	0.000907254	-1.056512861	GSE119168	NA
Ovarian cancers	TMEM189-UBE2V1	chr20	-	50081668	50081717	0.000551484	-1.055133765	GSE119168	NA
Ovarian cancers	ECM2	chr9	-	92522854	92535942	0.000925931	-1.054777701	GSE119168	NA
Ovarian cancers	PDPN	chr1	+	13616071	13616120	0.001349047	-1.053647404	GSE119168	NA
Ovarian cancers	TMEM43	chr3	+	14125090	14125139	8.15e-05	-1.052786011	GSE119168	NA
Ovarian cancers	COX6C	chr8	-	99891943	99891992	8.63e-05	-1.051629256	GSE119168	NA
Ovarian cancers	RBM43	chr2	-	151251484	151251533	0.000148547	-1.051215431	GSE119168	NA
Ovarian cancers	PALLD	chr4	+	168927660	168927709	4.19e-05	-1.045961387	GSE119168	NA
Ovarian cancers	FOXO1	chr13	-	40558957	40559006	5.85e-07	-1.045356051	GSE119168	NA
Ovarian cancers	TRIM6-TRIM34	chr11	+	5632448	5632497	0.000893145	-1.045352717	GSE119168	NA
Ovarian cancers	NFIB	chr9	-	14082891	14082940	7.19e-06	-1.045150545	GSE119168	NA
Ovarian cancers	PLBD1	chr12	-	14567610	14567659	0.000998269	-1.044555509	GSE119168	NA
Ovarian cancers	AOC3	chr17	+	42857587	42857636	7.76e-05	-1.042663528	GSE119168	NA
Ovarian cancers	DNAJC3-AS1	chr13	-	95676433	95676482	0.000272989	-1.041734232	GSE119168	NA
Ovarian cancers	DTX3L	chr3	+	122568796	122568845	1.04e-06	-1.040885769	GSE119168	NA
Ovarian cancers	PIK3AP1	chr10	-	96709976	96720423	0.001372332	-1.040026739	GSE119168	NA
Ovarian cancers	NAB1	chr2	+	190659201	190659250	4.86e-05	-1.039501931	GSE119168	NA
