Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	CENPF	chr1	+	214632510	214637922	4.51e-05	-3.433987204	GSE37002	UV irradiation
Liver cancer	KIF14	chr1	-	200575658	200580269	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	HMGB1P1	chr20	-	57488685	57488734	0.003706336	-3.433987204	GSE37002	UV irradiation
Liver cancer	HMGB1P1	chr20	-	57488783	57488832	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	DEK	chr6	-	18244539	18244588	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	BTBD3	chr20	+	11918470	11918519	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	LYST	chr1	-	235738226	235738325	0.00142096	-3.433987204	GSE37002	UV irradiation
Liver cancer	RGPD3	chr2	-	106423878	106423977	0.001860553	-3.433987204	GSE37002	UV irradiation
Liver cancer	RANBP2	chr2	+	108781416	108782163	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	SON	chr21	+	33554881	33554930	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	CDCA7L	chr7	-	21908500	21911658	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	VCP	chr9	-	35057514	35057563	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	RRM1	chr11	+	4127094	4127143	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	MAT2A	chr2	+	85542225	85542324	0.001214423	-3.433987204	GSE37002	UV irradiation
Liver cancer	PTP4A2	chr1	-	31908864	31910089	0.000128752	-3.433987204	GSE37002	UV irradiation
Liver cancer	AC005019.2	chr7	+	13872094	13872143	0.002142703	-3.433987204	GSE37002	UV irradiation
Liver cancer	NPM1P6	chr8	+	61202881	61202930	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	UBA52	chr19	+	18573601	18573700	0.00097154	-3.433987204	GSE37002	UV irradiation
Liver cancer	RP11-157P1.4	chr20	-	62305723	62305772	0.003706336	-3.433987204	GSE37002	UV irradiation
Liver cancer	RP5-857K21.7	chr1	+	633292	633389	0.000136956	-3.433987204	GSE37002	UV irradiation
Liver cancer	RP11-512F24.1	chr1	+	113450141	113450238	0.000324928	-3.433987204	GSE37002	UV irradiation
Liver cancer	RPS28	chr19	+	8321552	8321665	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	RP11-25I15.1	chr12	-	42679035	42679124	0.000347211	-3.433987204	GSE37002	UV irradiation
Liver cancer	RPL5P30	chr11	+	118560937	118560986	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	RP11-730G20.2	chr8	-	74603624	74603673	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	ZNF260	chr19	-	36514564	36514613	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	KRT18P58	chr11	-	5994751	5994800	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	RPL17	chr18	-	49490550	49490648	0.000241169	-3.433987204	GSE37002	UV irradiation
Liver cancer	HNRNPCL2	chr1	-	13115845	13115894	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	TARDBP	chr1	+	11022149	11022198	0.006811507	-3.433987204	GSE37002	UV irradiation
Liver cancer	KNSTRN	chr15	+	40393654	40393752	0.000224135	-3.428596356	GSE37002	Heat_Shock
Liver cancer	AP000662.9	chr11	-	57718335	57718384	0.001613071	-3.428596356	GSE37002	UV irradiation
Liver cancer	YWHAZ	chr8	-	100948674	100950427	4.35e-08	-3.425889994	GSE37002	UV irradiation
Liver cancer	SNORD3D	chr17	-	19112503	19112636	1.15e-06	-3.424727879	GSE37002	Heat_Shock
Liver cancer	SNORD3D	chr17	-	19112503	19112636	1.13e-06	-3.424727879	GSE37002	Heat_Shock
Liver cancer	TRAF5	chr1	+	211372305	211372803	3.6e-13	-3.423176288	GSE37002	Heat_Shock
Liver cancer	SETX	chr9	-	132264653	132264952	2.03e-07	-3.423176288	GSE37002	Heat_Shock
Liver cancer	SCYL2	chr12	+	100338787	100338836	0.002693204	-3.423176288	GSE37002	Heat_Shock
Liver cancer	KCTD6	chr3	+	58500975	58501024	0.002693204	-3.423176288	GSE37002	Heat_Shock
Liver cancer	ARV1	chr1	+	231000298	231000396	0.000338851	-3.423176288	GSE37002	Heat_Shock
Liver cancer	HNRNPA1L2	chr13	+	52642563	52642710	6.29e-05	-3.423176288	GSE37002	UV irradiation
Liver cancer	RPS8	chr1	+	44777568	44777717	1.38e-05	-3.423176288	GSE37002	UV irradiation
Liver cancer	RPL7P44	chr13	-	76981818	76981867	0.001464456	-3.420065866	GSE37002	UV irradiation
Liver cancer	CELSR3	chr3	-	48659323	48659372	0.001626919	-3.417726684	GSE37002	Heat_Shock
Liver cancer	GNAI3	chr1	+	109592397	109592446	0.002172148	-3.417726684	GSE37002	Heat_Shock
Liver cancer	NCOA7	chr6	+	125889140	125889289	8.32e-06	-3.417726684	GSE37002	Heat_Shock
Liver cancer	SLC30A6	chr2	+	32220558	32220607	0.003763142	-3.417726684	GSE37002	Heat_Shock
Liver cancer	MTOR	chr1	-	11107283	11107332	0.003763142	-3.417726684	GSE37002	Heat_Shock
Liver cancer	RP11-972P1.7	chr12	-	123472549	123472598	0.003763142	-3.417726684	GSE37002	Heat_Shock
Liver cancer	TMED2	chr12	+	123587617	123590426	0.000150095	-3.417726684	GSE37002	UV irradiation
Liver cancer	RPS4XP1	chr12	-	100009494	100009543	0.003763142	-3.417726684	GSE37002	UV irradiation
Liver cancer	RPS3AP4	chr14	+	35468700	35468749	0.003763142	-3.417726684	GSE37002	UV irradiation
Liver cancer	ITGB1	chr10	-	32911538	32911951	2.71e-07	-3.416235259	GSE37002	UV irradiation
Liver cancer	SLC9A3	chr5	-	479952	482082	0.000130615	-3.415382017	GSE37002	Heat_Shock
Liver cancer	RAB11FIP1P1	chrX	+	74203127	74203372	3.19e-08	-3.415382017	GSE37002	Heat_Shock
Liver cancer	RBM48	chr7	+	92534593	92534790	1.16e-05	-3.414442608	GSE37002	Heat_Shock
Liver cancer	ADNP	chr20	-	50891412	50891711	1.57e-07	-3.412247218	GSE37002	Heat_Shock
Liver cancer	KDSR	chr18	-	63331670	63331769	0.00033165	-3.412247218	GSE37002	Heat_Shock
Liver cancer	MRFAP1L1	chr4	-	6707899	6708097	1.34e-06	-3.412247218	GSE37002	Heat_Shock
Liver cancer	NACA	chr12	-	56712826	56713128	1.55e-05	-3.412247218	GSE37002	UV irradiation
Liver cancer	ASPH	chr8	-	61646787	61651207	6.17e-07	-3.412247218	GSE37002	UV irradiation
Liver cancer	HSP90B3P	chr1	+	91642907	91642956	0.002719226	-3.412247218	GSE37002	UV irradiation
Liver cancer	SMIM10L1	chr12	+	11171771	11171920	6.29e-06	-3.409496184	GSE37002	Heat_Shock
Liver cancer	HSPA8	chr11	-	123057639	123058420	1.55e-12	-3.407841924	GSE37002	UV irradiation
Liver cancer	PIAS1	chr15	+	68187684	68187883	6.39e-06	-3.401197382	GSE37002	Heat_Shock
Liver cancer	QSER1	chr11	+	32933531	32933630	0.000644851	-3.401197382	GSE37002	Heat_Shock
Liver cancer	SLK	chr10	+	104002378	104002427	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ZBTB11	chr3	-	101651527	101651626	0.000657966	-3.401197382	GSE37002	Heat_Shock
Liver cancer	TP53BP1	chr15	-	43456048	43456147	0.000263759	-3.401197382	GSE37002	Heat_Shock
Liver cancer	PIGS	chr17	-	28554132	28554231	0.000128763	-3.401197382	GSE37002	Heat_Shock
Liver cancer	TNRC6A	chr16	+	24825711	24825810	0.001910542	-3.401197382	GSE37002	Heat_Shock
Liver cancer	RAB11FIP2	chr10	-	118040364	118040463	0.000355063	-3.401197382	GSE37002	Heat_Shock
Liver cancer	NUFIP2	chr17	-	29286653	29287052	9.66e-09	-3.401197382	GSE37002	Heat_Shock
Liver cancer	NUP98	chr11	-	3775902	3776001	0.00096903	-3.401197382	GSE37002	Heat_Shock
Liver cancer	GPRC5D	chr12	-	12950030	12950079	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	PHACTR2	chr6	+	143823703	143823752	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	KLHL18	chr3	+	47345424	47345473	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	WDR48	chr3	+	39094875	39095074	1.92e-05	-3.401197382	GSE37002	Heat_Shock
Liver cancer	CCDC88A	chr2	-	55294197	55294246	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	SOS1	chr2	-	39023128	39023778	0.000701366	-3.401197382	GSE37002	Heat_Shock
Liver cancer	KMO	chr1	+	241593844	241594043	2.31e-06	-3.401197382	GSE37002	Heat_Shock
Liver cancer	FBXO30	chr6	-	145806274	145806323	0.003821856	-3.401197382	GSE37002	Heat_Shock
Liver cancer	CENPL	chr1	-	173800493	173802985	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	MOCS3	chr20	+	50960016	50960114	0.000522834	-3.401197382	GSE37002	Heat_Shock
Liver cancer	WDR44	chrX	+	118392707	118392756	0.003821856	-3.401197382	GSE37002	Heat_Shock
Liver cancer	TAF5L	chr1	-	229594801	229595049	7.06e-07	-3.401197382	GSE37002	Heat_Shock
Liver cancer	SPRY2	chr13	-	80337022	80337170	0.000124088	-3.401197382	GSE37002	Heat_Shock
Liver cancer	LARP1B	chr4	+	128121963	128122012	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	COMMD4	chr15	+	75339729	75339778	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	SLC39A6	chr18	-	36126406	36126505	0.002095661	-3.401197382	GSE37002	Heat_Shock
Liver cancer	MAPK4	chr18	+	50663536	50663585	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	SDHC	chr1	+	161362926	161362975	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	DTL	chr1	+	212035801	212035850	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	VASH2	chr1	+	212972673	212972722	0.003821856	-3.401197382	GSE37002	Heat_Shock
Liver cancer	CHMP7	chr8	+	23260702	23260801	0.000581424	-3.401197382	GSE37002	Heat_Shock
Liver cancer	EXT2	chr11	+	44108028	44108077	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	UPF2	chr10	-	12029361	12029459	0.002158944	-3.401197382	GSE37002	Heat_Shock
Liver cancer	DST	chr6	-	56640445	56640544	0.001118665	-3.401197382	GSE37002	Heat_Shock
Liver cancer	FARP1	chr13	+	98452729	98452778	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	CCDC144B	chr17	-	18606012	18606110	0.000620563	-3.401197382	GSE37002	Heat_Shock
Liver cancer	TTN	chr2	-	178539084	178539133	0.003821856	-3.401197382	GSE37002	Heat_Shock
Liver cancer	BAG4	chr8	+	38210079	38210128	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	SLC37A3	chr7	-	140335111	140335160	0.003821856	-3.401197382	GSE37002	Heat_Shock
Liver cancer	GBAP1	chr1	-	155213870	155214117	1.16e-06	-3.401197382	GSE37002	Heat_Shock
Liver cancer	NOL9	chr1	-	6532044	6532292	0.000597979	-3.401197382	GSE37002	Heat_Shock
Liver cancer	YWHAZ	chr8	-	100920703	100920752	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ZNF131	chr5	+	43174475	43174773	2.16e-09	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ZNF417	chr19	-	57909387	57909436	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	RBM4B	chr11	-	66669201	66669250	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	RP11-606P2.1	chr4	+	163932993	163933042	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	DDX10	chr11	+	108723242	108723291	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ZNF329	chr19	-	58128134	58128183	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	CHST15	chr10	-	124009999	124010048	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ZNF623	chr8	+	143651022	143651071	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	KRBA2	chr17	-	8369086	8369185	0.000153713	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ZNF292	chr6	+	87255362	87255411	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ZKSCAN5	chr7	+	99532517	99532566	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ZMYM1	chr1	+	35115014	35115063	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	NOL8	chr9	-	92314736	92314785	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ZNF607	chr19	-	37697311	37697360	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	NUDT16	chr3	+	131383397	131383446	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	RPS3P6	chr12	-	62021755	62021850	0.000644851	-3.401197382	GSE37002	Heat_Shock
Liver cancer	RPL23AP14	chr12	+	2782276	2782325	0.007039768	-3.401197382	GSE37002	Heat_Shock
Liver cancer	RP11-564A8.4	chr1	+	206908133	206908229	0.000671849	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ST13P15	chr3	-	143517940	143517989	0.002746017	-3.401197382	GSE37002	Heat_Shock
Liver cancer	NAIP	chr5	-	70984729	70984828	0.000320281	-3.401197382	GSE37002	Heat_Shock
Liver cancer	ATXN7L3B	chr12	+	74538970	74539118	0.00039847	-3.401197382	GSE37002	Heat_Shock
Liver cancer	RP11-133K1.6	chr15	+	40312714	40312813	0.000132007	-3.401197382	GSE37002	Heat_Shock
Liver cancer	MRPL46	chr15	-	88459576	88459675	0.001711534	-3.401197382	GSE37002	Heat_Shock
Liver cancer	RP11-566K11.5	chr16	+	89970041	89970290	4.85e-06	-3.401197382	GSE37002	Heat_Shock
Liver cancer	SLC25A5	chrX	+	119470333	119470919	5.24e-06	-3.401197382	GSE37002	UV irradiation
Liver cancer	TPR	chr1	-	186334436	186334485	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	MPHOSPH9	chr12	-	123166714	123176711	0.001534277	-3.401197382	GSE37002	UV irradiation
Liver cancer	GDI2	chr10	-	5768329	5768378	0.003821856	-3.401197382	GSE37002	UV irradiation
Liver cancer	PHKA1	chrX	-	72695801	72705221	0.000657966	-3.401197382	GSE37002	UV irradiation
Liver cancer	NEDD4	chr15	-	55915625	55915924	2.01e-06	-3.401197382	GSE37002	UV irradiation
Liver cancer	UBE2K	chr4	+	39698244	39698343	0.001047178	-3.401197382	GSE37002	UV irradiation
Liver cancer	TPX2	chr20	+	31775867	31775916	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	PSMA7	chr20	-	62140900	62142479	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	SUPT6H	chr17	+	28676241	28676340	0.001960113	-3.401197382	GSE37002	UV irradiation
Liver cancer	DDX6	chr11	-	118786158	118786257	0.000647104	-3.401197382	GSE37002	UV irradiation
Liver cancer	SRSF3	chr6	+	36601967	36602016	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	RPS12	chr6	+	132815178	132816463	0.003821856	-3.401197382	GSE37002	UV irradiation
Liver cancer	SKP1	chr5	-	134161121	134161170	0.003821856	-3.401197382	GSE37002	UV irradiation
Liver cancer	NKTR	chr3	+	42639220	42639269	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	CCT4	chr2	-	61872194	61872243	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	CBX3	chr7	+	26211685	26211734	0.002746017	-3.401197382	GSE37002	UV irradiation
Liver cancer	TBCC	chr6	-	42744970	42745117	2.63e-05	-3.401197382	GSE37002	UV irradiation
Liver cancer	KTN1	chr14	+	55612263	55612312	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	KTN1	chr14	+	55644414	55648059	0.000549459	-3.401197382	GSE37002	UV irradiation
Liver cancer	PAICS	chr4	+	56448822	56450666	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	SSB	chr2	+	169805665	169805714	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	MFAP1	chr15	-	43809869	43809967	0.000251973	-3.401197382	GSE37002	UV irradiation
Liver cancer	IQGAP1	chr15	+	90448709	90449580	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	PARP1	chr1	-	226366054	226366103	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	AC004453.8	chr7	+	44467942	44468035	0.000134739	-3.401197382	GSE37002	UV irradiation
Liver cancer	PABPC3	chr13	+	25096665	25096764	0.000130565	-3.401197382	GSE37002	UV irradiation
Liver cancer	PAXBP1	chr21	-	32761080	32761129	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	HNRNPK	chr9	-	83970819	83970995	0.000450554	-3.401197382	GSE37002	UV irradiation
Liver cancer	NR1D2	chr3	+	23962143	23962192	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	TUFM	chr16	-	28845422	28845952	0.001981608	-3.401197382	GSE37002	UV irradiation
Liver cancer	NPM1	chr5	+	171391238	171391386	1.97e-06	-3.401197382	GSE37002	UV irradiation
Liver cancer	ZFP1	chr16	+	75169268	75169317	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	XRCC6	chr22	+	41628300	41636143	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	EIF4BP6	chr7	+	104668589	104668638	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	ABCF1	chr6	+	30580438	30580487	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	RP11-439L8.2	chr1	-	31488086	31488135	0.003821856	-3.401197382	GSE37002	UV irradiation
Liver cancer	IFI30	chr19	+	18175193	18175380	0.000770429	-3.401197382	GSE37002	UV irradiation
Liver cancer	TRIM16	chr17	-	15632650	15632699	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	HSPA9P1	chr2	+	221963667	221963765	0.000163083	-3.401197382	GSE37002	UV irradiation
Liver cancer	PPP1R2P3	chr5	+	156851031	156851080	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	EEF1B2P3	chrX	-	24788923	24788972	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	CHCHD2P6	chr1	+	15604796	15604845	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	NPM1P40	chr1	+	203255743	203255792	0.003821856	-3.401197382	GSE37002	UV irradiation
Liver cancer	RP13-585F24.1	chr4	+	19814038	19814087	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	RPS21P4	chr4	-	16256457	16256506	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	RPL7AP11	chr3	+	121494809	121494858	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	RN7SL144P	chrX	-	41683266	41683315	0.001361883	-3.401197382	GSE37002	UV irradiation
Liver cancer	AC004069.2	chr4	-	105137480	105137628	4.91e-06	-3.401197382	GSE37002	UV irradiation
Liver cancer	RP11-603J24.9	chr12	+	56101331	56106655	0.000349464	-3.401197382	GSE37002	UV irradiation
Liver cancer	AP000275.65	chr21	-	32603229	32603278	0.007039768	-3.401197382	GSE37002	UV irradiation
Liver cancer	MTRNR2L11	chr1	-	237944935	237945033	0.000275758	-3.401197382	GSE37002	UV irradiation
Liver cancer	SFMBT1	chr3	-	52904866	52904965	0.000271326	-3.394508394	GSE37002	Heat_Shock
Liver cancer	NIP7	chr16	+	69341574	69341772	1.91e-06	-3.392829132	GSE37002	Heat_Shock
Liver cancer	METTL18	chr1	-	169793466	169793515	0.002773245	-3.390024081	GSE37002	Heat_Shock
Liver cancer	ZBTB44	chr11	-	130261049	130261247	4.71e-06	-3.390024081	GSE37002	Heat_Shock
Liver cancer	WAC-AS1	chr10	-	28523450	28523499	0.002773245	-3.390024081	GSE37002	Heat_Shock
Liver cancer	SLC25A51P2	chr18	+	7135425	7135474	0.002773245	-3.390024081	GSE37002	Heat_Shock
Liver cancer	AC006486.10	chr19	+	42242775	42242824	0.002773245	-3.390024081	GSE37002	Heat_Shock
Liver cancer	RPS10P3	chr9	+	88016645	88016793	1.37e-05	-3.390024081	GSE37002	UV irradiation
Liver cancer	EIF4HP1	chr7	-	27458506	27458555	0.002773245	-3.390024081	GSE37002	UV irradiation
Liver cancer	RP11-20O24.4	chr1	+	108992282	108992423	5.55e-05	-3.387774361	GSE37002	UV irradiation
Liver cancer	KB-1208A12.3	chr8	+	98042571	98042670	6.82e-05	-3.386808644	GSE37002	UV irradiation
Liver cancer	CCDC80	chr3	-	112640664	112640763	0.000341961	-3.384390263	GSE37002	Heat_Shock
Liver cancer	PGBD1	chr6	+	28301250	28301349	0.000948845	-3.384390263	GSE37002	Heat_Shock
Liver cancer	POLD4	chr11	-	67351677	67351726	0.003882575	-3.384390263	GSE37002	Heat_Shock
Liver cancer	NRIP1	chr21	-	14968026	14968425	7.9e-11	-3.384390263	GSE37002	Heat_Shock
Liver cancer	RP11-205M5.3	chr8	+	37860042	37860141	0.000219583	-3.384390263	GSE37002	Heat_Shock
Liver cancer	TPR	chr1	-	186346224	186346273	0.003882575	-3.384390263	GSE37002	UV irradiation
Liver cancer	BAG1	chr9	-	33259014	33259113	0.000576172	-3.384390263	GSE37002	UV irradiation
Liver cancer	HSPD1	chr2	-	197497354	197497453	0.000204073	-3.384390263	GSE37002	UV irradiation
Liver cancer	CCT8	chr21	-	29063454	29065040	2.09e-05	-3.384390263	GSE37002	UV irradiation
Liver cancer	RPL17	chr18	-	49491782	49491831	0.003882575	-3.384390263	GSE37002	UV irradiation
Liver cancer	RPL7P50	chr19	+	6593377	6593426	0.001379327	-3.384390263	GSE37002	UV irradiation
Liver cancer	MKI67	chr10	-	128098353	128098701	2.35e-07	-3.381561407	GSE37002	Heat_Shock
Liver cancer	FTSJ2	chr7	-	2234730	2234829	0.00096847	-3.380994674	GSE37002	Heat_Shock
Liver cancer	TIPARP	chr3	+	156678286	156678535	4.86e-09	-3.380994674	GSE37002	Heat_Shock
Liver cancer	PTP4A1	chr6	+	63576569	63576618	0.001383773	-3.380143972	GSE37002	Heat_Shock
Liver cancer	SNHG16	chr17	+	76563214	76563461	1.15e-10	-3.378724526	GSE37002	Heat_Shock
Liver cancer	YWHAE	chr17	-	1400079	1400178	0.000228262	-3.378724526	GSE37002	UV irradiation
Liver cancer	HMGN2	chr1	+	26474110	26474595	0.002801085	-3.378724526	GSE37002	UV irradiation
Liver cancer	FTSJ1	chrX	+	48485770	48485819	0.001204944	-3.377587516	GSE37002	Heat_Shock
Liver cancer	PDP1	chr8	+	93923340	93923488	2.32e-05	-3.375879574	GSE37002	Heat_Shock
Liver cancer	GPRC5A	chr12	+	12908490	12908738	8.82e-07	-3.36729583	GSE37002	Heat_Shock
Liver cancer	UBR2	chr6	+	42691058	42691107	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	IPO5	chr13	+	98022204	98022253	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	RASAL2	chr1	+	178458179	178458228	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SMEK1	chr14	-	91481959	91482008	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	NTSR1	chr20	+	62762224	62762273	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ZNF175	chr19	+	51587312	51587361	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ITGB8	chr7	+	20409922	20409971	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	PIGL	chr17	+	16325988	16326037	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	EXPH5	chr11	-	108509978	108510027	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	GNPTAB	chr12	-	101746893	101746942	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	MCM9	chr6	-	118814842	118814891	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SKP1	chr5	-	134157765	134157814	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SMAD5	chr5	+	136153963	136154012	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	UBE3A	chr15	-	25371212	25371311	0.001156234	-3.36729583	GSE37002	Heat_Shock
Liver cancer	HEMK1	chr3	+	50584434	50584483	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	FANCL	chr2	-	58159637	58159686	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	RND3	chr2	-	150469992	150470191	5.26e-06	-3.36729583	GSE37002	Heat_Shock
Liver cancer	PCYOX1	chr2	+	70277262	70277410	3.31e-05	-3.36729583	GSE37002	Heat_Shock
Liver cancer	TARDBP	chr1	+	11023634	11023783	0.001464315	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ZSCAN20	chr1	+	33479281	33479330	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	LATS1	chr6	-	149683491	149683540	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ANKHD1	chr5	+	140497128	140497177	0.003945633	-3.36729583	GSE37002	Heat_Shock
Liver cancer	STARD13	chr13	-	33129158	33129207	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SARAF	chr8	-	30073712	30073761	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	PCNXL2	chr1	-	233258800	233258849	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SRSF1	chr17	-	58003908	58004007	0.001031017	-3.36729583	GSE37002	Heat_Shock
Liver cancer	TSPAN3	chr15	-	77046627	77046775	1.56e-05	-3.36729583	GSE37002	Heat_Shock
Liver cancer	NLRC5	chr16	+	57026102	57026251	0.000186276	-3.36729583	GSE37002	Heat_Shock
Liver cancer	CEP170	chr1	-	243165724	243165972	1.39e-05	-3.36729583	GSE37002	Heat_Shock
Liver cancer	RHBDD1	chr2	+	226864887	226864985	0.000939052	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ATP10D	chr4	+	47591097	47591146	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ADAMTS5	chr21	-	26923833	26923982	0.00011922	-3.36729583	GSE37002	Heat_Shock
Liver cancer	FZD7	chr2	+	202036566	202036664	0.000380947	-3.36729583	GSE37002	Heat_Shock
Liver cancer	PEX13	chr2	+	61048663	61048712	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SUN1	chr7	+	873374	873423	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ATP7A	chrX	+	77988370	77988469	0.000465397	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ATP7A	chrX	+	78046456	78046505	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	PDZD8	chr10	-	117284660	117284858	7.43e-06	-3.36729583	GSE37002	Heat_Shock
Liver cancer	BLCAP	chr20	-	37517530	37517878	7.02e-09	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SMG8	chr17	+	59211483	59211532	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	RBPJ	chr4	+	26430953	26431102	8.06e-05	-3.36729583	GSE37002	Heat_Shock
Liver cancer	CDKN2AIP	chr4	+	183447002	183447100	0.001253615	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SLC30A1	chr1	-	211576096	211576145	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ZBTB26	chr9	-	122918713	122918762	0.007295064	-3.36729583	GSE37002	Heat_Shock
