Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Renal carcinoma	CAMK1	chr3	-	9769894	9769943	0.000233021	-2.987364023	GSE104621	KSHV infect
Renal carcinoma	SETD1B	chr12	+	121822644	121822693	0.00348786	-2.981343534	GSE104621	KSHV infect
Renal carcinoma	MBTPS2	chrX	+	21856979	21857028	0.001521454	-2.978925155	GSE104621	KSHV infect
Renal carcinoma	PDXP	chr22	+	37665662	37665711	0.000831912	-2.978925155	GSE104621	KSHV infect
Renal carcinoma	SIK2	chr11	+	111723807	111723856	0.002230045	-2.970414466	GSE104621	KSHV infect
Renal carcinoma	BCAP29	chr7	+	107621726	107621775	0.001017813	-2.970414465	GSE104621	KSHV infect
Renal carcinoma	PHF8	chrX	-	53938071	53938120	0.000929066	-2.970414465	GSE104621	KSHV infect
Renal carcinoma	MEIS3P1	chr17	+	15786761	15786810	0.001017813	-2.970414465	GSE104621	KSHV infect
Renal carcinoma	SIGIRR	chr11	-	414917	414966	0.003620641	-2.970414465	GSE104621	KSHV infect
Renal carcinoma	FAM122A	chr9	+	68780698	68780747	0.00526534	-2.970414465	GSE104621	KSHV infect
Renal carcinoma	RP11-435F17.3	chr3	+	113885347	113885396	0.003620641	-2.970414465	GSE104621	KSHV infect
Renal carcinoma	RBM12	chr20	-	35653591	35653640	0.001085357	-2.970414465	GSE104621	KSHV infect
Renal carcinoma	BTBD7	chr14	-	93246177	93246226	0.000965587	-2.944438979	GSE104621	KSHV infect
Renal carcinoma	RWDD2A	chr6	+	83195988	83196037	0.001165816	-2.944438979	GSE104621	KSHV infect
Renal carcinoma	TIGD6	chr5	-	149995513	149995562	0.004791321	-2.944438979	GSE104621	KSHV infect
Renal carcinoma	MLLT3	chr9	-	20413937	20413986	0.001012047	-2.944438979	GSE104621	KSHV infect
Renal carcinoma	RP11-66N24.3	chr14	+	23565912	23565961	0.003187479	-2.944438979	GSE104621	KSHV infect
Renal carcinoma	STX6	chr1	-	181022773	181022822	0.00113887	-2.944438978	GSE104621	KSHV infect
Renal carcinoma	TMEM127	chr2	-	96252694	96252743	0.003645696	-2.931193751	GSE104621	KSHV infect
Renal carcinoma	RP4-800G7.2	chr7	+	149288804	149288853	0.001471123	-2.931193751	GSE104621	KSHV infect
Renal carcinoma	RP11-192H23.7	chr17	+	28634648	28635071	1.7e-05	-2.922265122	GSE104621	KSHV infect
Renal carcinoma	TRABD2A	chr2	-	84821849	84821898	0.001378301	-2.917770732	GSE104621	KSHV infect
Renal carcinoma	ZNF286B	chr17	-	18663066	18663115	0.001133785	-2.917770732	GSE104621	KSHV infect
Renal carcinoma	NCOA5	chr20	-	46089903	46089952	0.002503037	-2.917770731	GSE104621	KSHV infect
Renal carcinoma	B4GALT4	chr3	-	119212432	119212481	0.004783481	-2.908720896	GSE104621	KSHV infect
Renal carcinoma	FAM83D	chr20	+	38951721	38951819	1.99e-05	-2.904165079	GSE104621	KSHV infect
Renal carcinoma	LYSMD4	chr15	-	99729088	99729137	0.001851679	-2.904165079	GSE104621	KSHV infect
Renal carcinoma	PI4KB	chr1	-	151316387	151316436	0.002293251	-2.901421593	GSE104621	KSHV infect
Renal carcinoma	FGF2	chr4	+	122827156	122827255	1.51e-06	-2.892683898	GSE104621	KSHV infect
Renal carcinoma	FAM65A	chr16	+	67528491	67528893	7.19e-05	-2.890371758	GSE104621	KSHV infect
Renal carcinoma	SUPT16H	chr14	-	21383678	21383727	0.003803009	-2.890371758	GSE104621	KSHV infect
Renal carcinoma	KIAA0368	chr9	-	111483628	111483677	0.003803009	-2.890371758	GSE104621	KSHV infect
Renal carcinoma	SMAD6	chr15	+	66781505	66781554	0.001126535	-2.890371758	GSE104621	KSHV infect
Renal carcinoma	ZNF787	chr19	-	56087961	56088010	0.00151134	-2.890371758	GSE104621	KSHV infect
Renal carcinoma	SLC16A5	chr17	+	75100046	75100095	0.00241588	-2.890371758	GSE104621	KSHV infect
Renal carcinoma	RP4-756H11.5	chr7	-	66553904	66553953	0.003605618	-2.890371757	GSE104621	KSHV infect
Renal carcinoma	PMS2P7	chr7	+	73005739	73005788	0.001655842	-2.883403088	GSE104621	KSHV infect
Renal carcinoma	RUSC2	chr9	+	35548399	35548448	0.006244389	-2.882403586	GSE104621	KSHV infect
Renal carcinoma	CALM1	chr14	+	90397174	90397223	0.002766896	-2.881069363	GSE104621	KSHV infect
Renal carcinoma	CCDC97	chr19	+	41316696	41316745	0.001657477	-2.876385515	GSE104621	KSHV infect
Renal carcinoma	NIN	chr14	-	50758206	50758255	0.000346094	-2.871679625	GSE104621	KSHV infect
Renal carcinoma	SPATA33	chr16	+	89669724	89669773	0.001271186	-2.862200881	GSE104621	KSHV infect
Renal carcinoma	B3GLCT	chr13	+	31199986	31200035	0.005164484	-2.862200881	GSE104621	KSHV infect
Renal carcinoma	PRR5	chr22	+	44702466	44702515	0.001419853	-2.86220088	GSE104621	KSHV infect
Renal carcinoma	SAMD11	chr1	+	944235	944284	0.001132624	-2.852631429	GSE104621	KSHV infect
Renal carcinoma	ERCC1	chr19	-	45408279	45408378	0.000149754	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	POP1	chr8	+	98157854	98157903	0.001263877	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	GPR153	chr1	-	6249885	6249934	0.000843151	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	TMEM184A	chr7	-	1556193	1556242	0.002858045	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	PHAX	chr5	+	126603564	126603613	0.001484724	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	FICD	chr12	+	108519089	108519138	0.001484724	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	IPO7	chr11	+	9384622	9384671	0.001263877	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	TMEM44-AS1	chr3	+	194584060	194584109	0.001946146	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	FEM1AP4	chr13	+	18665831	18665880	0.004583927	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	RP11-428K3.1	chr1	-	178725840	178725889	0.001263877	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	PIGW	chr17	+	36535420	36535469	0.004499735	-2.833213344	GSE104621	KSHV infect
Renal carcinoma	WASH2P	chr2	+	113588550	113588599	0.005505731	-2.833213342	GSE104621	KSHV infect
Renal carcinoma	MPHOSPH8	chr13	+	19633780	19633829	0.000664038	-2.818398258	GSE104621	KSHV infect
Renal carcinoma	RP11-356M20.1	chr15	-	59407823	59407872	0.001352806	-2.813410716	GSE104621	KSHV infect
Renal carcinoma	FLVCR1	chr1	+	212858854	212858903	0.00411176	-2.813410715	GSE104621	KSHV infect
Renal carcinoma	ECI1	chr16	-	2242957	2243006	0.001440043	-2.803360381	GSE104621	KSHV infect
Renal carcinoma	HSF1	chr8	+	144313155	144313204	0.003991612	-2.803360381	GSE104621	KSHV infect
Renal carcinoma	C6orf136	chr6	+	30647137	30647186	0.001440043	-2.803360381	GSE104621	KSHV infect
Renal carcinoma	FAM86DP	chr3	-	75422992	75423041	0.001440043	-2.803360381	GSE104621	KSHV infect
Renal carcinoma	KIAA0895L	chr16	-	67183792	67183841	0.002134464	-2.80336038	GSE104621	KSHV infect
Renal carcinoma	MED1	chr17	-	39408020	39408069	0.005879172	-2.799021977	GSE104621	KSHV infect
Renal carcinoma	MAP4	chr3	-	47912205	47912254	0.00188457	-2.793208009	GSE104621	KSHV infect
Renal carcinoma	ZCCHC6	chr9	-	86352769	86352818	0.00188457	-2.793208009	GSE104621	KSHV infect
Renal carcinoma	ZSCAN26	chr6	+	28276286	28276335	0.001525783	-2.793208009	GSE104621	KSHV infect
Renal carcinoma	TMEM219	chr16	+	29962046	29962095	0.003440255	-2.772588722	GSE104621	KSHV infect
Renal carcinoma	RIC8A	chr11	+	208209	208258	0.001539579	-2.772588722	GSE104621	KSHV infect
Renal carcinoma	BEND3	chr6	-	107068776	107068825	0.001321312	-2.772588722	GSE104621	KSHV infect
Renal carcinoma	POM121	chr7	+	72925279	72925328	0.003440255	-2.772588722	GSE104621	KSHV infect
Renal carcinoma	LA16c-313D11.12	chr16	+	690334	690383	0.001761359	-2.772588722	GSE104621	KSHV infect
Renal carcinoma	TCF12	chr15	+	56918673	56918722	0.001851114	-2.756840364	GSE104621	KSHV infect
Renal carcinoma	BCL9	chr1	+	147619414	147619463	0.002085482	-2.751535313	GSE104621	KSHV infect
Renal carcinoma	MIB2	chr1	+	1615909	1615958	0.004095634	-2.751535313	GSE104621	KSHV infect
Renal carcinoma	FEM1AP1	chr21	+	13762936	13762985	0.002813089	-2.751535313	GSE104621	KSHV infect
Renal carcinoma	TNRC6B	chr22	+	40265730	40265779	0.001462744	-2.740840024	GSE104621	KSHV infect
Renal carcinoma	COQ5	chr12	-	120503571	120503620	0.004908834	-2.740840024	GSE104621	KSHV infect
Renal carcinoma	NHSL1	chr6	-	138424241	138424290	0.001462744	-2.740840024	GSE104621	KSHV infect
Renal carcinoma	TPBG	chr6	+	82366309	82366358	0.001647675	-2.740840024	GSE104621	KSHV infect
Renal carcinoma	MAML1	chr5	+	179765897	179765946	0.001462744	-2.740840024	GSE104621	KSHV infect
Renal carcinoma	MZF1-AS1	chr19	+	58572776	58572918	0.001647675	-2.740840024	GSE104621	KSHV infect
Renal carcinoma	SLC6A8	chrX	+	153688199	153688248	0.003594589	-2.730029107	GSE104621	KSHV infect
Renal carcinoma	CDC42SE2	chr5	+	131315979	131316028	0.001942021	-2.730029107	GSE104621	KSHV infect
Renal carcinoma	SLC38A1	chr12	-	46268868	46268917	0.001637787	-2.708050201	GSE104621	KSHV infect
Renal carcinoma	LINC01003	chr7	+	152464716	152464765	0.001637787	-2.708050201	GSE104621	KSHV infect
Renal carcinoma	ZBTB49	chr4	+	4320791	4320840	0.002362945	-2.7080502	GSE104621	KSHV infect
Renal carcinoma	RP11-805F19.4	chr18	-	15006010	15006059	0.00588885	-2.696876899	GSE104621	KSHV infect
Renal carcinoma	INPP5E	chr9	-	136434831	136438624	0.00189498	-2.691243082	GSE104621	KSHV infect
Renal carcinoma	ZNF609	chr15	+	64674943	64674992	0.001792073	-2.691243082	GSE104621	KSHV infect
Renal carcinoma	HIPK2	chr7	-	139562567	139562616	0.003668317	-2.674148649	GSE104621	KSHV infect
Renal carcinoma	CHKB	chr22	-	50582909	50582958	0.000523416	-2.674148649	GSE104621	KSHV infect
Renal carcinoma	NLRX1	chr11	+	119174803	119174852	0.003668317	-2.674148649	GSE104621	KSHV infect
Renal carcinoma	GMPS	chr3	+	155870786	155870835	0.006130467	-2.674148649	GSE104621	KSHV infect
Renal carcinoma	PRMT3	chr11	+	20387629	20387678	0.001908872	-2.674148649	GSE104621	KSHV infect
Renal carcinoma	GTF2IP4	chr7	+	73206245	73206294	0.002280622	-2.674148649	GSE104621	KSHV infect
Renal carcinoma	VPS37B	chr12	-	122866122	122866171	0.003441336	-2.656756906	GSE104621	KSHV infect
Renal carcinoma	RP11-352M15.2	chr12	-	45727327	45727376	0.004086979	-2.653241963	GSE104621	KSHV infect
Renal carcinoma	NDUFV2	chr18	+	9117803	9117852	0.004047787	-2.63905733	GSE104621	KSHV infect
Renal carcinoma	VIM	chr10	+	17230107	17230156	0.003239309	-2.639057329	GSE104621	KSHV infect
Renal carcinoma	CENPK	chr5	-	65561547	65562834	0.00177718	-2.639057329	GSE104621	KSHV infect
Renal carcinoma	CLHC1	chr2	-	55222329	55222378	0.002321933	-2.639057329	GSE104621	KSHV infect
Renal carcinoma	SPDYE16	chr7	-	76533100	76533149	0.003261481	-2.639057329	GSE104621	KSHV infect
Renal carcinoma	RASSF4	chr10	+	44993347	44993396	0.000621001	-2.621038824	GSE104621	KSHV infect
Renal carcinoma	CLEC16A	chr16	+	11180991	11181040	0.002254937	-2.614959778	GSE104621	KSHV infect
Renal carcinoma	SOS1	chr2	-	38985828	38985877	0.001895187	-2.614959778	GSE104621	KSHV infect
Renal carcinoma	ING5	chr2	+	241720402	241720451	0.002254937	-2.614959778	GSE104621	KSHV infect
Renal carcinoma	PCIF1	chr20	+	45947875	45947924	0.004184563	-2.614959776	GSE104621	KSHV infect
Renal carcinoma	SYNPO	chr5	+	150649033	150649082	0.002810864	-2.610069791	GSE104621	KSHV infect
Renal carcinoma	MDM4	chr1	+	204549305	204549354	0.004103247	-2.610069791	GSE104621	KSHV infect
Renal carcinoma	SLC25A38	chr3	+	39396667	39396716	0.004558491	-2.602689685	GSE104621	KSHV infect
Renal carcinoma	RGS20	chr8	+	53880964	53881013	0.001951904	-2.602689685	GSE104621	KSHV infect
Renal carcinoma	GTF2I	chr7	+	74759644	74759693	0.001351879	-2.602689685	GSE104621	KSHV infect
Renal carcinoma	PICK1	chr22	+	38075553	38075602	0.00346794	-2.602689684	GSE104621	KSHV infect
Renal carcinoma	LIMK2	chr22	+	31248420	31248469	0.002163695	-2.602689684	GSE104621	KSHV infect
Renal carcinoma	SLC12A2	chr5	+	128084414	128084463	0.003355872	-2.595254705	GSE104621	KSHV infect
Renal carcinoma	CLU	chr8	-	27609064	27610501	0.002156693	-2.590267165	GSE104621	KSHV infect
Renal carcinoma	CHD7	chr8	+	60741725	60741774	0.004173244	-2.583997551	GSE104621	KSHV infect
Renal carcinoma	CDH24	chr14	-	23048048	23048097	0.004415326	-2.577688381	GSE104621	KSHV infect
Renal carcinoma	RDH13	chr19	-	55044758	55044807	0.005472357	-2.564949358	GSE104621	KSHV infect
Renal carcinoma	STX7	chr6	-	132503581	132513048	0.002527897	-2.564949357	GSE104621	KSHV infect
Renal carcinoma	SH3PXD2A	chr10	-	103601100	103601199	0.000242367	-2.564949356	GSE104621	KSHV infect
Renal carcinoma	RGPD5	chr2	+	109837368	109837417	0.001043971	-2.538973871	GSE104621	KSHV infect
Renal carcinoma	HGS	chr17	+	81684076	81684129	0.005781079	-2.525728643	GSE104621	KSHV infect
Renal carcinoma	MARS2	chr2	+	197706656	197706705	0.003418685	-2.517696471	GSE104621	KSHV infect
Renal carcinoma	TOB2	chr22	-	41437114	41437163	0.000612563	-2.512305624	GSE104621	KSHV infect
Renal carcinoma	SMG8	chr17	+	59213403	59213452	0.003132667	-2.505525936	GSE104621	KSHV infect
Renal carcinoma	C15orf52	chr15	-	40335232	40335281	0.004101124	-2.496741103	GSE104621	KSHV infect
Renal carcinoma	EP400NL	chr12	+	132104833	132104882	0.003509413	-2.484906649	GSE104621	KSHV infect
Renal carcinoma	ZNF783	chr7	+	149281718	149281767	0.004537518	-2.484906648	GSE104621	KSHV infect
Renal carcinoma	DNAJC14	chr12	-	55829550	55829599	0.00238392	-2.456735772	GSE104621	KSHV infect
Renal carcinoma	TINAGL1	chr1	+	31587238	31587337	0.000328536	-2.427748234	GSE104621	KSHV infect
Renal carcinoma	DOCK5	chr8	+	25411629	25411678	0.005907799	-2.427748234	GSE104621	KSHV infect
Renal carcinoma	NUTM2B-AS1	chr10	-	79826545	79826594	0.00034387	-2.423537703	GSE104621	KSHV infect
Renal carcinoma	TOP3BP1	chr22	-	22223433	22223482	0.004783681	-2.420368128	GSE104621	KSHV infect
Renal carcinoma	CTD-2231E14.8	chr19	-	16133122	16133221	0.000198207	-2.406945108	GSE104621	KSHV infect
Renal carcinoma	PDCL	chr9	-	122820441	122820490	0.003009097	-2.397895272	GSE104621	KSHV infect
Renal carcinoma	SHANK2	chr11	-	70487575	70487624	0.00269192	-2.397895272	GSE104621	KSHV infect
Renal carcinoma	TMEM184C	chr4	+	147634370	147634419	0.003009097	-2.397895272	GSE104621	KSHV infect
Renal carcinoma	OTUD4P1	chr12	+	3841536	3841585	0.006067533	-2.397895271	GSE104621	KSHV infect
Renal carcinoma	DOK1	chr2	+	74555352	74555401	0.003540625	-2.374905754	GSE104621	KSHV infect
Renal carcinoma	RBMX2	chrX	+	130412598	130412647	0.005454914	-2.374905754	GSE104621	KSHV infect
Renal carcinoma	BEND7	chr10	-	13499857	13499906	0.003565406	-2.367123614	GSE104621	KSHV infect
Renal carcinoma	LRRC23	chr12	+	6883802	6883851	0.002272848	-2.356652314	GSE104621	KSHV infect
Renal carcinoma	ATF1	chr12	+	50819828	50819877	0.004960858	-2.351375256	GSE104621	KSHV infect
Renal carcinoma	LAMA3	chr18	+	23689493	23689542	0.003910348	-2.327277705	GSE104621	KSHV infect
Renal carcinoma	GNS	chr12	-	64716487	64716536	0.00073503	-2.302585093	GSE104621	KSHV infect
Renal carcinoma	RP11-958N24.2	chr16	+	16371575	16371624	0.002003119	-2.302585093	GSE104621	KSHV infect
Renal carcinoma	C11orf30	chr11	+	76544423	76544472	0.004962005	-2.302585092	GSE104621	KSHV infect
Renal carcinoma	RIMS2	chr8	+	104251754	104251803	0.004158303	-2.302585092	GSE104621	KSHV infect
Renal carcinoma	RAB26	chr16	+	2153668	2153717	0.002122618	-2.299950044	GSE104621	KSHV infect
Renal carcinoma	PRDM2	chr1	+	13779729	13779778	0.005202175	-2.282382384	GSE104621	KSHV infect
Renal carcinoma	ZNF517	chr8	+	144808637	144808686	0.00523751	-2.277267284	GSE104621	KSHV infect
Renal carcinoma	AJUBA	chr14	-	22981746	22981795	0.000242992	-2.275556421	GSE104621	KSHV infect
Renal carcinoma	ANTXR1	chr2	+	69245285	69245334	0.000919552	-2.272879939	GSE104621	KSHV infect
Renal carcinoma	TCF20	chr22	-	42211932	42211981	0.000297989	-2.27273213	GSE104621	KSHV infect
Renal carcinoma	CNNM3	chr2	+	96816543	96816592	0.002470862	-2.251291799	GSE104621	KSHV infect
Renal carcinoma	BTBD7	chr14	-	93245878	93245927	0.004022454	-2.233592221	GSE104621	KSHV infect
Renal carcinoma	FRAT1	chr10	+	97320067	97320116	0.004851511	-2.197224576	GSE104621	KSHV infect
Renal carcinoma	MXD4	chr4	-	2250066	2250165	2.68e-06	-2.178532444	GSE104621	KSHV infect
Renal carcinoma	ZXDB	chrX	+	57593950	57593999	0.002151957	-2.172223275	GSE104621	KSHV infect
Renal carcinoma	NLRX1	chr11	+	119174654	119174703	0.005500629	-2.169053699	GSE104621	KSHV infect
Renal carcinoma	RP11-182L21.6	chr10	+	79826776	79826825	0.004952593	-2.169053699	GSE104621	KSHV infect
Renal carcinoma	QSOX2	chr9	-	136245792	136245841	0.000527864	-2.140066163	GSE104621	KSHV infect
Renal carcinoma	MYDGF	chr19	-	4670321	4670370	3.93e-05	-2.134357299	GSE104621	KSHV infect
Renal carcinoma	ZNF623	chr8	+	143650222	143650271	0.001471797	-2.133508763	GSE104621	KSHV infect
Renal carcinoma	RCAN1	chr21	-	34517778	34517827	0.00574576	-2.079441541	GSE104621	KSHV infect
Renal carcinoma	FUT4	chr11	+	94546124	94546173	0.00373745	-2.07586372	GSE104621	KSHV infect
Renal carcinoma	LDLRAD2	chr1	+	21822678	21822727	0.000621528	-2.062049799	GSE104621	KSHV infect
Renal carcinoma	IRF2BPL	chr14	-	77026473	77026522	0.000201098	-2.052290553	GSE104621	KSHV infect
Renal carcinoma	SH3TC1	chr4	+	8228009	8228058	0.001131168	-1.995100392	GSE104621	KSHV infect
Renal carcinoma	DGKZP1	chr13	+	43969415	43969464	0.001986156	-1.97716269	GSE104621	KSHV infect
Renal carcinoma	RP11-407N17.6	chr14	+	39215553	39215602	6.24e-05	-1.976493572	GSE104621	KSHV infect
Renal carcinoma	SH3TC1	chr4	+	8228309	8228408	2.36e-07	-1.9597512	GSE104621	KSHV infect
Renal carcinoma	TIGD5	chr8	+	143597935	143597984	0.002627318	-1.95712522	GSE104621	KSHV infect
Renal carcinoma	POLR2D	chr2	-	127846786	127846835	0.000126374	-1.940179474	GSE104621	KSHV infect
Renal carcinoma	NEDD9	chr6	-	11185290	11185339	0.000564402	-1.930847103	GSE104621	KSHV infect
Renal carcinoma	ELL	chr19	-	18470992	18472412	0.000465359	-1.91875916	GSE104621	KSHV infect
Renal carcinoma	NCKAP5L	chr12	-	49795465	49795514	0.002908676	-1.913649287	GSE104621	KSHV infect
Renal carcinoma	GPRC5A	chr12	+	12908390	12908439	5.01e-05	-1.911392644	GSE104621	KSHV infect
Renal carcinoma	FOXK1	chr7	+	4763948	4763997	0.000154996	-1.903876767	GSE104621	KSHV infect
Renal carcinoma	WBSCR16	chr7	-	75042424	75042473	0.000157028	-1.898589493	GSE104621	KSHV infect
Renal carcinoma	PVR	chr19	+	44643947	44643996	0.003585513	-1.894999093	GSE104621	KSHV infect
Renal carcinoma	EGR1	chr5	+	138465540	138465589	0.000363491	-1.887069649	GSE104621	KSHV infect
Renal carcinoma	STK40	chr1	-	36372699	36372748	0.003238219	-1.871802177	GSE104621	KSHV infect
Renal carcinoma	CIAO1	chr2	+	96271459	96271508	0.004675105	-1.870802676	GSE104621	KSHV infect
Renal carcinoma	PAQR8	chr6	+	52404506	52404555	0.002752881	-1.870618044	GSE104621	KSHV infect
Renal carcinoma	BLOC1S4	chr4	+	6716202	6716251	0.005390137	-1.852384091	GSE104621	KSHV infect
Renal carcinoma	SFN	chr1	+	26863431	26863480	0.006172967	-1.838279485	GSE104621	KSHV infect
Renal carcinoma	SIN3B	chr19	+	16878708	16878757	0.004581533	-1.831605377	GSE104621	KSHV infect
Renal carcinoma	PXDC1	chr6	-	3723504	3723553	0.000178991	-1.828127113	GSE104621	KSHV infect
Renal carcinoma	PEBP1P2	chr2	-	85341743	85341792	0.001435858	-1.828127113	GSE104621	KSHV infect
Renal carcinoma	URGCP	chr7	-	43877689	43877738	0.000611731	-1.810108608	GSE104621	KSHV infect
Renal carcinoma	SDE2	chr1	-	225988055	225988154	0.000172201	-1.805004696	GSE104621	KSHV infect
Renal carcinoma	AHDC1	chr1	-	27548417	27548466	0.004595472	-1.799306675	GSE104621	KSHV infect
Renal carcinoma	FAM83H	chr8	-	143725917	143726015	2.93e-05	-1.794731239	GSE104621	KSHV infect
Renal carcinoma	ZFP64	chr20	-	52084391	52084440	0.002105889	-1.791759469	GSE104621	KSHV infect
Renal carcinoma	TRIM11	chr1	-	228394572	228394621	0.005933735	-1.784268797	GSE104621	KSHV infect
Renal carcinoma	PHKG2	chr16	+	30757149	30757198	2.46e-05	-1.77716067	GSE104621	KSHV infect
Renal carcinoma	BRAT1	chr7	-	2538426	2538475	0.000836785	-1.771280938	GSE104621	KSHV infect
Renal carcinoma	CLCF1	chr11	-	67365599	67367477	4.76e-05	-1.768228972	GSE104621	KSHV infect
Renal carcinoma	ZDHHC11	chr5	-	842548	842597	0.001144253	-1.766758167	GSE104621	KSHV infect
Renal carcinoma	A4GALT	chr22	-	42693368	42693517	7.79e-07	-1.760010771	GSE104621	KSHV infect
Renal carcinoma	ORAI1	chr12	+	121626550	121626599	0.005042097	-1.745239454	GSE104621	KSHV infect
Renal carcinoma	CTSF	chr11	-	66568521	66568570	0.001930124	-1.743512636	GSE104621	KSHV infect
Renal carcinoma	CCDC71	chr3	-	49163079	49163128	0.003288958	-1.739934401	GSE104621	KSHV infect
Renal carcinoma	PQLC1	chr18	-	79903913	79903962	0.000973912	-1.733550083	GSE104621	KSHV infect
Renal carcinoma	SLC35F6	chr2	+	26778219	26778268	0.000809714	-1.725912903	GSE104621	KSHV infect
Renal carcinoma	PIN4	chrX	+	72186453	72186502	0.00389507	-1.724439305	GSE104621	KSHV infect
Renal carcinoma	CYHR1	chr8	-	144449732	144449831	4.04e-06	-1.722766598	GSE104621	KSHV infect
Renal carcinoma	MTMR4	chr17	-	58496168	58496217	0.001993151	-1.711377951	GSE104621	KSHV infect
Renal carcinoma	ENAH	chr1	-	225652844	225652893	0.001994584	-1.698928483	GSE104621	KSHV infect
Renal carcinoma	RP11-867G2.8	chr11	-	94545721	94545770	0.002704437	-1.692273918	GSE104621	KSHV infect
Renal carcinoma	KLF7	chr2	-	207124290	207124339	0.00249772	-1.691017899	GSE104621	KSHV infect
Renal carcinoma	THAP11	chr16	+	67842868	67842917	0.00144982	-1.690290009	GSE104621	KSHV infect
Renal carcinoma	ZNF703	chr8	+	37698472	37698521	0.003442712	-1.667117024	GSE104621	KSHV infect
Renal carcinoma	RP11-420L9.5	chr6	+	3751604	3751653	0.00058284	-1.658228077	GSE104621	KSHV infect
Renal carcinoma	SMPD4	chr2	-	130152389	130152438	0.00135354	-1.65225791	GSE104621	KSHV infect
Renal carcinoma	FBRS	chr16	+	30658779	30658828	0.005736567	-1.650875102	GSE104621	KSHV infect
Renal carcinoma	ZDHHC4	chr7	+	6577582	6577631	0.0005264	-1.646251886	GSE104621	KSHV infect
Renal carcinoma	MUM1	chr19	+	1377884	1377933	2.07e-05	-1.645155995	GSE104621	KSHV infect
Renal carcinoma	PI4KB	chr1	-	151316040	151316089	0.000508456	-1.63475572	GSE104621	KSHV infect
Renal carcinoma	AGAP1	chr2	+	235670627	235670676	0.001664516	-1.607025366	GSE104621	KSHV infect
Renal carcinoma	BAIAP2-AS1	chr17	-	81032411	81032460	7.3e-05	-1.6049334	GSE104621	KSHV infect
Renal carcinoma	SLC35C1	chr11	+	45811283	45811332	0.000506447	-1.592146415	GSE104621	KSHV infect
Renal carcinoma	BUD31	chr7	+	99418100	99419418	0.003041884	-1.589459446	GSE104621	KSHV infect
Renal carcinoma	ABHD2	chr15	+	89088492	89088541	0.000547491	-1.586965057	GSE104621	KSHV infect
Renal carcinoma	EPHB2	chr1	+	22913772	22913821	0.001233955	-1.585423036	GSE104621	KSHV infect
Renal carcinoma	SDHAF1	chr19	+	35995393	35995442	7.67e-05	-1.576101492	GSE104621	KSHV infect
Renal carcinoma	PIF1	chr15	-	64823860	64823909	0.001560312	-1.575536361	GSE104621	KSHV infect
Renal carcinoma	TWIST1	chr7	-	19117623	19117672	0.00223826	-1.568615918	GSE104621	KSHV infect
Renal carcinoma	APIP	chr11	-	34916300	34916349	0.005878251	-1.562185027	GSE104621	KSHV infect
Renal carcinoma	IFNGR2	chr21	+	33403537	33403586	0.000106244	-1.561235811	GSE104621	KSHV infect
Renal carcinoma	CHST11	chr12	+	104757421	104757470	0.003170067	-1.557252159	GSE104621	KSHV infect
Renal carcinoma	FBXO46	chr19	-	45713317	45713366	0.004952843	-1.552460478	GSE104621	KSHV infect
Renal carcinoma	CDR2L	chr17	+	74987881	74987930	0.0002888	-1.549619417	GSE104621	KSHV infect
Renal carcinoma	PQLC1	chr18	-	79904012	79904111	3.85e-07	-1.549494876	GSE104621	KSHV infect
Renal carcinoma	TUBB6	chr18	+	12325007	12325056	9.93e-05	-1.549118122	GSE104621	KSHV infect
Renal carcinoma	SRGAP2	chr1	+	206205429	206205478	0.002627922	-1.539168717	GSE104621	KSHV infect
Renal carcinoma	ARPC2	chr2	+	218217392	218217441	0.004018195	-1.527706015	GSE104621	KSHV infect
Renal carcinoma	FRMD4A	chr10	-	13656917	13656966	0.000621699	-1.524880524	GSE104621	KSHV infect
Renal carcinoma	SIN3B	chr19	+	16878509	16878558	0.002790354	-1.514675528	GSE104621	KSHV infect
Renal carcinoma	PPP1R15B	chr1	-	204411443	204411542	3.15e-05	-1.510406532	GSE104621	KSHV infect
Renal carcinoma	TAF1C	chr16	-	84179640	84179689	0.004173428	-1.510119711	GSE104621	KSHV infect
Renal carcinoma	RAB3D	chr19	-	11346221	11346270	0.004628912	-1.508184179	GSE104621	KSHV infect
Renal carcinoma	SLC19A1	chr21	-	45531565	45531664	8.9e-05	-1.491654877	GSE104621	KSHV infect
Renal carcinoma	HEG1	chr3	-	124969850	124969899	0.001357	-1.489478597	GSE104621	KSHV infect
Renal carcinoma	PYGL	chr14	-	50944437	50944486	0.000781769	-1.486266554	GSE104621	KSHV infect
Renal carcinoma	TSSC4	chr11	+	2402943	2402992	0.002405079	-1.483668525	GSE104621	KSHV infect
Renal carcinoma	CBX4	chr17	-	79835291	79835340	0.000474481	-1.477266139	GSE104621	KSHV infect
