Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	RGL1	chr1	+	183636234	183636283	0.004764447	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	RPP38	chr10	+	15103836	15103885	0.003079427	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	RGS12	chr4	+	3316142	3316191	0.002789202	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	USP19	chr3	-	49116150	49116316	0.008409037	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	GMPPB	chr3	-	49720889	49720938	0.001826653	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	TSSK6	chr19	-	19515636	19515685	0.002384461	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	INTS5	chr11	-	62648242	62648291	0.007502738	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	UQCC3	chr11	+	62671703	62672088	1.7e-12	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	LRRC37A4P	chr17	-	45515159	45515258	0.000244633	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SNX18P5	chr9	+	42923903	42924000	8.9e-05	-1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	CCNF	chr16	+	2456967	2457016	0.002683105	-1.095273387	GSE190078	METTL3 knockdown
pancreatic cancer	WASH7P	chr12	-	18083	18181	1.48e-05	-1.094436917	GSE190078	METTL3 knockdown
pancreatic cancer	TOLLIP	chr11	-	1276116	1276165	0.007723427	-1.089309896	GSE190078	METTL3 knockdown
pancreatic cancer	USP5	chr12	+	6852278	6855437	0.004054448	-1.088582114	GSE190078	METTL3 knockdown
pancreatic cancer	RASSF7	chr11	+	563822	563921	8.63e-05	-1.087801373	GSE190078	METTL3 knockdown
pancreatic cancer	SCRN2	chr17	-	47840275	47840374	0.000473823	-1.087438988	GSE190078	METTL3 knockdown
pancreatic cancer	SLC12A4	chr16	-	67961689	67962275	0.003427793	-1.087051466	GSE190078	METTL3 knockdown
pancreatic cancer	DNM1P51	chr15	-	84404534	84404583	0.003356072	-1.087051466	GSE190078	METTL3 knockdown
pancreatic cancer	DGCR14	chr22	-	19142729	19142778	0.003917075	-1.086636098	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD23	chr2	-	96848343	96848392	0.002434023	-1.086636098	GSE190078	METTL3 knockdown
pancreatic cancer	GAS2L1	chr22	+	29310944	29310993	0.003027245	-1.085708884	GSE190078	METTL3 knockdown
pancreatic cancer	PGBD5	chr1	-	230322802	230322851	0.004049765	-1.085189268	GSE190078	METTL3 knockdown
pancreatic cancer	ABCB9	chr12	-	122960078	122960127	0.001734422	-1.084013489	GSE190078	METTL3 knockdown
pancreatic cancer	MARK4	chr19	+	45079338	45251267	0.00152398	-1.083344817	GSE190078	METTL3 knockdown
pancreatic cancer	SYP	chrX	-	49188499	49188548	0.002044034	-1.083344817	GSE190078	METTL3 knockdown
pancreatic cancer	ADPRHL2	chr1	+	36093099	36093148	0.001041897	-1.083344817	GSE190078	METTL3 knockdown
pancreatic cancer	WDR81	chr17	+	1727258	1727307	0.002484833	-1.083344817	GSE190078	METTL3 knockdown
pancreatic cancer	NARFL	chr16	-	732425	732474	0.00336837	-1.082611947	GSE190078	METTL3 knockdown
pancreatic cancer	POC1A	chr3	-	52075403	52075452	0.007445947	-1.082611947	GSE190078	METTL3 knockdown
pancreatic cancer	SOBP	chr6	+	107658429	107658478	0.00710012	-1.08180517	GSE190078	METTL3 knockdown
pancreatic cancer	PLEKHG5	chr1	-	6475089	6475138	0.000612935	-1.08180517	GSE190078	METTL3 knockdown
pancreatic cancer	MVP	chr16	+	29840154	29840203	0.000612622	-1.081459209	GSE190078	METTL3 knockdown
pancreatic cancer	GCN1L1	chr12	-	120153287	120153336	0.007525429	-1.081370482	GSE190078	METTL3 knockdown
pancreatic cancer	FOXK1	chr7	+	4766896	4766945	0.001203463	-1.081220546	GSE190078	METTL3 knockdown
pancreatic cancer	TBC1D17	chr19	+	49878156	49878560	5.29e-06	-1.080912712	GSE190078	METTL3 knockdown
pancreatic cancer	SLX4	chr16	-	3590918	3591017	6.09e-05	-1.080912712	GSE190078	METTL3 knockdown
pancreatic cancer	FBF1	chr17	-	75923628	75925385	0.002924294	-1.080912712	GSE190078	METTL3 knockdown
pancreatic cancer	NOL12	chr22	+	37687910	37687959	0.002958416	-1.08042997	GSE190078	METTL3 knockdown
pancreatic cancer	HUWE1	chrX	-	53561911	53562146	0.008328444	-1.079743804	GSE190078	METTL3 knockdown
pancreatic cancer	EEF1DP1	chr19	+	14070342	14070391	0.000884547	-1.079564094	GSE190078	METTL3 knockdown
pancreatic cancer	PRRC2B	chr9	+	131499648	131499747	0.000382377	-1.079194203	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB6	chr5	+	141151209	141151258	0.005143246	-1.078809661	GSE190078	METTL3 knockdown
pancreatic cancer	LY6E	chr8	+	143020906	143021327	8.29e-05	-1.078809661	GSE190078	METTL3 knockdown
pancreatic cancer	PITPNM1	chr11	-	67501937	67501986	0.008637336	-1.077558879	GSE190078	METTL3 knockdown
pancreatic cancer	PHYHIP	chr8	-	22220151	22220249	0.000228241	-1.076872302	GSE190078	METTL3 knockdown
pancreatic cancer	C15orf39	chr15	+	75211325	75211424	0.000311087	-1.076633382	GSE190078	METTL3 knockdown
pancreatic cancer	NR4A1	chr12	+	52054911	52054960	0.00379371	-1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	BTBD9	chr6	-	38174792	38174841	0.003918299	-1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	AHDC1	chr1	-	27558422	27558471	0.001815811	-1.075355427	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM86B	chr19	-	55227134	55227183	0.009300501	-1.075355427	GSE190078	METTL3 knockdown
pancreatic cancer	ST3GAL1	chr8	-	133459836	133459885	0.007948425	-1.074514737	GSE190078	METTL3 knockdown
pancreatic cancer	PTGES2	chr9	-	128128313	128128362	0.008786524	-1.074514737	GSE190078	METTL3 knockdown
pancreatic cancer	MUC19	chr12	+	40490304	40490353	0.001368586	-1.074514737	GSE190078	METTL3 knockdown
pancreatic cancer	SDC1	chr2	-	20200997	20201046	0.001609586	-1.073610986	GSE190078	METTL3 knockdown
pancreatic cancer	FBF1	chr17	-	75921259	75921477	0.001302272	-1.073610986	GSE190078	METTL3 knockdown
pancreatic cancer	KAT5	chr11	+	65712765	65712814	0.008753885	-1.073294481	GSE190078	METTL3 knockdown
pancreatic cancer	AXIN2	chr17	-	65557882	65557931	0.005340404	-1.072636802	GSE190078	METTL3 knockdown
pancreatic cancer	LGALS7B	chr19	+	38790664	38790713	0.002283999	-1.072636802	GSE190078	METTL3 knockdown
pancreatic cancer	PARS2	chr1	-	54758296	54758345	0.001462083	-1.071583616	GSE190078	METTL3 knockdown
pancreatic cancer	GRAMD4	chr22	+	46626807	46626856	0.005332156	-1.069198403	GSE190078	METTL3 knockdown
pancreatic cancer	CSPG4P13	chr15	+	77898829	77898878	0.007062458	-1.069198403	GSE190078	METTL3 knockdown
pancreatic cancer	FAT1	chr4	-	186621432	186621481	0.003740776	-1.068936521	GSE190078	METTL3 knockdown
pancreatic cancer	CTNNBL1	chr20	+	37732973	37733022	0.009193628	-1.068534833	GSE190078	METTL3 knockdown
pancreatic cancer	ZBED4	chr22	+	49886682	49886731	0.007268499	-1.06784063	GSE190078	METTL3 knockdown
pancreatic cancer	PPCDC	chr15	+	75049631	75049680	0.008225402	-1.06784063	GSE190078	METTL3 knockdown
pancreatic cancer	ATOH8	chr2	+	85787768	85787867	9.52e-05	-1.066351426	GSE190078	METTL3 knockdown
pancreatic cancer	BAIAP2-AS1	chr17	-	81030820	81030869	0.008348345	-1.066351426	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM110-MUSTN1	chr3	-	52840010	52840059	0.003098889	-1.066351426	GSE190078	METTL3 knockdown
pancreatic cancer	AC009133.24	chr16	+	29808679	29808728	0.008524778	-1.066230879	GSE190078	METTL3 knockdown
pancreatic cancer	SAPCD2	chr9	-	137064723	137064772	0.001828551	-1.065822466	GSE190078	METTL3 knockdown
pancreatic cancer	SGK223	chr8	-	8376247	8376345	0.000135509	-1.065668133	GSE190078	METTL3 knockdown
pancreatic cancer	COMT	chr22	+	19951650	19961243	0.007732687	-1.065386641	GSE190078	METTL3 knockdown
pancreatic cancer	MUL1	chr1	-	20500343	20500442	0.000524929	-1.064874149	GSE190078	METTL3 knockdown
pancreatic cancer	SFSWAP	chr12	+	131712575	131712624	0.006251039	-1.064710737	GSE190078	METTL3 knockdown
pancreatic cancer	RPAP1	chr15	-	41537059	41537158	2.47e-05	-1.064710737	GSE190078	METTL3 knockdown
pancreatic cancer	IER2	chr19	+	13154116	13154165	0.003851775	-1.064710737	GSE190078	METTL3 knockdown
pancreatic cancer	C14orf80	chr14	+	105499026	105499175	2.81e-07	-1.064710737	GSE190078	METTL3 knockdown
pancreatic cancer	NUCB1	chr19	+	48918974	48919073	5.65e-07	-1.063408653	GSE190078	METTL3 knockdown
pancreatic cancer	WDR24	chr16	-	689503	689552	0.006642097	-1.062894206	GSE190078	METTL3 knockdown
pancreatic cancer	TUT1	chr11	-	62575692	62575741	0.001414479	-1.062894206	GSE190078	METTL3 knockdown
pancreatic cancer	CBX2	chr17	+	79785340	79785439	0.00032636	-1.062507284	GSE190078	METTL3 knockdown
pancreatic cancer	PLEKHG1	chr6	+	150599863	150599912	2.22e-16	4.418840608	GSE190078	METTL3 knockdown
pancreatic cancer	RAB11FIP3	chr16	+	519094	519838	3.93e-05	-1.061818841	GSE190078	METTL3 knockdown
pancreatic cancer	L3MBTL2	chr22	+	41230279	41230328	0.001425132	-1.060871961	GSE190078	METTL3 knockdown
pancreatic cancer	CEP85	chr1	+	26269495	26269544	0.005033333	-1.060871961	GSE190078	METTL3 knockdown
pancreatic cancer	MFSD12	chr19	-	3538410	3538459	0.000760859	-1.060330102	GSE190078	METTL3 knockdown
pancreatic cancer	ZHX3	chr20	-	41182588	41182637	0.008959125	-1.060251421	GSE190078	METTL3 knockdown
pancreatic cancer	LIME1	chr20	+	63736583	63736632	0.005031437	-1.059391576	GSE190078	METTL3 knockdown
pancreatic cancer	CPTP	chr1	+	1328160	1328307	1.66e-06	-1.05908145	GSE190078	METTL3 knockdown
pancreatic cancer	PHF5A	chr22	-	41460013	41460062	0.003856992	-1.058606954	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB2	chr5	+	141095622	141095671	0.001826354	-1.058606954	GSE190078	METTL3 knockdown
pancreatic cancer	FAM129B	chr9	-	127509084	127509889	0.001654835	-1.058045104	GSE190078	METTL3 knockdown
pancreatic cancer	DGCR8	chr22	+	20091479	20091528	0.004542949	-1.057790294	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF646	chr16	+	31078607	31078756	3.11e-06	-1.057790294	GSE190078	METTL3 knockdown
pancreatic cancer	MAPKAPK5-AS1	chr12	-	111840212	111840261	0.001645549	-1.057790294	GSE190078	METTL3 knockdown
pancreatic cancer	PARD6A	chr16	+	67662630	67662679	0.000445306	-1.057484997	GSE190078	METTL3 knockdown
pancreatic cancer	CYSRT1	chr9	+	137226062	137226161	0.000193757	-1.057484997	GSE190078	METTL3 knockdown
pancreatic cancer	DTX2	chr7	+	76492126	76492175	0.001335537	-1.05736933	GSE190078	METTL3 knockdown
pancreatic cancer	ACTN1	chr14	-	68883338	68883387	0.006709805	-1.056052674	GSE190078	METTL3 knockdown
pancreatic cancer	PCED1A	chr20	-	2836091	2836190	0.000477842	-1.056052674	GSE190078	METTL3 knockdown
pancreatic cancer	LRWD1	chr7	+	102467448	102467682	0.007963322	-1.056052674	GSE190078	METTL3 knockdown
pancreatic cancer	FBXL19	chr16	+	30947936	30947985	0.003771533	-1.054649165	GSE190078	METTL3 knockdown
pancreatic cancer	APC2	chr19	+	1453599	1455182	0.003480247	-1.054160526	GSE190078	METTL3 knockdown
pancreatic cancer	PQLC1	chr18	-	79903365	79903414	0.001050198	-1.053491853	GSE190078	METTL3 knockdown
pancreatic cancer	RAB40B	chr17	-	82696645	82696844	1.42e-06	-1.053149915	GSE190078	METTL3 knockdown
pancreatic cancer	FYCO1	chr3	-	45919498	45919547	0.003887031	-1.053149915	GSE190078	METTL3 knockdown
pancreatic cancer	PCGF3	chr4	+	766106	766155	0.007341072	-1.053149915	GSE190078	METTL3 knockdown
pancreatic cancer	BRAT1	chr7	-	2543393	2543442	0.000328735	-1.052802753	GSE190078	METTL3 knockdown
pancreatic cancer	TUBB2B	chr6	-	3225508	3225557	0.005871638	-1.052475606	GSE190078	METTL3 knockdown
pancreatic cancer	INTS5	chr11	-	62649834	62649883	0.00520159	-1.052092273	GSE190078	METTL3 knockdown
pancreatic cancer	DNM2	chr19	+	10833289	10833338	0.005104406	-1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	POLR3H	chr22	-	41527552	41527601	0.000734462	-1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	COX19	chr7	-	966786	966835	0.004615437	-1.049822124	GSE190078	METTL3 knockdown
pancreatic cancer	DNM1P51	chr15	-	84404784	84404883	0.000119833	-1.048601868	GSE190078	METTL3 knockdown
pancreatic cancer	SPECC1	chr17	+	20314285	20314334	0.004926307	-1.048350454	GSE190078	METTL3 knockdown
pancreatic cancer	CDPF1	chr22	-	46245135	46245184	0.002985729	-1.047968556	GSE190078	METTL3 knockdown
pancreatic cancer	PKD1P5	chr16	-	18387221	18387370	2.33e-06	-1.047923772	GSE190078	METTL3 knockdown
pancreatic cancer	FAM20C	chr7	+	258676	259750	0.002623532	-1.047753871	GSE190078	METTL3 knockdown
pancreatic cancer	CEP250	chr20	+	35472815	35473456	0.000103777	-1.047318994	GSE190078	METTL3 knockdown
pancreatic cancer	ATOH8	chr2	+	85787270	85787319	0.004161777	-1.047318994	GSE190078	METTL3 knockdown
pancreatic cancer	LINC00969	chr3	+	195684273	195684322	0.006227015	-1.045968555	GSE190078	METTL3 knockdown
pancreatic cancer	APC2	chr19	+	1471201	1471250	0.007864894	-1.045266308	GSE190078	METTL3 knockdown
pancreatic cancer	GPR162	chr12	+	6823611	6823660	0.001595039	-1.044545067	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-831H9.11	chr11	-	62649838	62649887	0.007310243	-1.044545067	GSE190078	METTL3 knockdown
pancreatic cancer	SPG11	chr15	-	44584118	44584167	0.002114224	-1.044124103	GSE190078	METTL3 knockdown
pancreatic cancer	CACNG8	chr19	+	53985018	53985067	0.008690875	-1.043804052	GSE190078	METTL3 knockdown
pancreatic cancer	HSPA6	chr1	+	161526367	161526416	0.00917623	-1.043804052	GSE190078	METTL3 knockdown
pancreatic cancer	NPIPA1	chr16	+	14945950	14948947	0.002974395	-1.043804052	GSE190078	METTL3 knockdown
pancreatic cancer	WDR81	chr17	+	1731074	1731173	0.000225806	-1.04334961	GSE190078	METTL3 knockdown
pancreatic cancer	FAM50A	chrX	+	154446502	154448702	5.46e-06	-1.041965253	GSE190078	METTL3 knockdown
pancreatic cancer	NISCH	chr3	+	52487721	52487770	0.006207492	-1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	SPEG	chr2	+	219466426	219466475	0.001069936	-1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	PLEKHA6	chr1	-	204221989	204222038	0.004445738	-1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	ASMTL-AS1	chrX	+	1412769	1412818	0.002020267	-1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	AC037459.4	chr8	+	22593767	22593816	0.008756774	-1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-680G24.4	chr16	-	14988551	14988649	9.6e-05	-1.041453875	GSE190078	METTL3 knockdown
pancreatic cancer	NTSR1	chr20	+	62761576	62761625	0.001299612	-1.039423417	GSE190078	METTL3 knockdown
pancreatic cancer	PGP	chr16	-	2213831	2213880	0.000657671	-1.039188868	GSE190078	METTL3 knockdown
pancreatic cancer	POLR3H	chr22	-	41528601	41528650	0.003889475	-1.038893054	GSE190078	METTL3 knockdown
pancreatic cancer	NKD2	chr5	+	1038496	1038595	6.92e-05	-1.038893054	GSE190078	METTL3 knockdown
pancreatic cancer	NOL6	chr9	-	33462731	33463099	1.35e-05	-1.038893054	GSE190078	METTL3 knockdown
pancreatic cancer	METRN	chr16	+	718758	718857	0.000228563	-1.038508365	GSE190078	METTL3 knockdown
pancreatic cancer	C1orf226	chr1	+	162383872	162383921	0.003187257	-1.038508365	GSE190078	METTL3 knockdown
pancreatic cancer	PKD1P5	chr16	-	18387421	18387470	0.000225292	-1.037054396	GSE190078	METTL3 knockdown
pancreatic cancer	KAZALD1	chr10	+	101067538	101067587	0.009426665	-1.036091932	GSE190078	METTL3 knockdown
pancreatic cancer	PPP1R12C	chr19	-	55093153	55093202	0.002892669	-1.036091932	GSE190078	METTL3 knockdown
pancreatic cancer	KDM8	chr16	+	27221420	27221469	0.003399997	-1.034896474	GSE190078	METTL3 knockdown
pancreatic cancer	ST3GAL2	chr16	-	70381275	70381324	0.005451767	-1.034073768	GSE190078	METTL3 knockdown
pancreatic cancer	CRB2	chr9	+	123378316	123378365	0.00436579	-1.033015006	GSE190078	METTL3 knockdown
pancreatic cancer	GGN	chr19	-	38387203	38387782	9.94e-05	-1.032654321	GSE190078	METTL3 knockdown
pancreatic cancer	SDF2L1	chr22	+	21644149	21644198	0.001201266	-1.031920914	GSE190078	METTL3 knockdown
pancreatic cancer	RPS6KA3	chrX	-	20266803	20267050	8.88e-16	4.382026635	GSE190078	METTL3 knockdown
pancreatic cancer	TBC1D9B	chr5	-	179879056	179879105	0.001087776	-1.031360062	GSE190078	METTL3 knockdown
pancreatic cancer	CACTIN	chr19	-	3611831	3611880	0.002336923	-1.031091088	GSE190078	METTL3 knockdown
pancreatic cancer	KMT2C	chr7	-	152248143	152248192	0.003449387	-1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	ABCD1	chrX	+	153736204	153736253	0.000923749	-1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	COL13A1	chr10	+	69802130	69802179	0.001982962	-1.029619417	GSE190078	METTL3 knockdown
pancreatic cancer	SNX8	chr7	-	2254358	2254407	0.003328818	-1.027994721	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF763	chr19	+	11979583	11979632	0.001194178	-1.027516367	GSE190078	METTL3 knockdown
pancreatic cancer	SUGP1	chr19	-	19316480	19316578	0.000274539	-1.027153325	GSE190078	METTL3 knockdown
pancreatic cancer	SRRM2	chr16	+	2769997	2770046	0.007388968	-1.027153325	GSE190078	METTL3 knockdown
pancreatic cancer	ITPKC	chr19	+	40733201	40733250	0.003229176	-1.025852934	GSE190078	METTL3 knockdown
pancreatic cancer	CABIN1	chr22	+	24072406	24072455	0.008722209	-1.025852934	GSE190078	METTL3 knockdown
pancreatic cancer	C15orf39	chr15	+	75206347	75206446	9.02e-05	-1.025852934	GSE190078	METTL3 knockdown
pancreatic cancer	NAT8L	chr4	+	2066901	2066950	0.003586198	-1.025852934	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF788	chr19	+	12111592	12111641	0.00425671	-1.025852934	GSE190078	METTL3 knockdown
pancreatic cancer	SF3A2	chr19	+	2244578	2244627	0.004545426	-1.024504317	GSE190078	METTL3 knockdown
pancreatic cancer	METRN	chr16	+	718558	718607	0.004968549	-1.023811076	GSE190078	METTL3 knockdown
pancreatic cancer	TRMT61A	chr14	+	103530021	103530070	0.001267087	-1.021651248	GSE190078	METTL3 knockdown
pancreatic cancer	CDT1	chr16	+	88808960	88809009	0.005982969	-1.021651248	GSE190078	METTL3 knockdown
pancreatic cancer	GMPPB	chr3	-	49720689	49720738	0.004609391	-1.021651248	GSE190078	METTL3 knockdown
pancreatic cancer	TEN1-CDK3	chr17	+	76001203	76001252	0.004016073	-1.021651248	GSE190078	METTL3 knockdown
pancreatic cancer	CSPG4P5	chr15	-	84404545	84404594	0.00161264	-1.020360092	GSE190078	METTL3 knockdown
pancreatic cancer	FAM20C	chr7	+	260298	260347	0.000678701	-1.020087526	GSE190078	METTL3 knockdown
pancreatic cancer	IGSF3	chr1	-	116576849	116576898	0.003729827	-1.019362917	GSE190078	METTL3 knockdown
pancreatic cancer	PTCD1	chr7	-	99429197	99429629	0.000578116	-1.018569581	GSE190078	METTL3 knockdown
pancreatic cancer	CEP89	chr19	-	32970015	32970064	0.005698784	-1.018569581	GSE190078	METTL3 knockdown
pancreatic cancer	GPRIN1	chr5	-	176599418	176599467	0.002519153	-1.018569581	GSE190078	METTL3 knockdown
pancreatic cancer	GNL1	chr6	-	30546496	30546545	0.001530764	-1.017386849	GSE190078	METTL3 knockdown
pancreatic cancer	POLR3H	chr22	-	41528302	41528351	0.004225025	-1.016934258	GSE190078	METTL3 knockdown
pancreatic cancer	GTF3C4	chr9	+	132689360	132689409	0.006254056	-1.016934258	GSE190078	METTL3 knockdown
pancreatic cancer	TP73-AS1	chr1	-	3740172	3740221	0.008506018	-1.016934258	GSE190078	METTL3 knockdown
pancreatic cancer	SUN2	chr22	-	38739726	38739775	0.008922303	-1.016695166	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB7	chr5	+	141172718	141172817	9.36e-05	-1.016212757	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM132A	chr11	+	60936363	60936561	2.4e-07	-1.015920573	GSE190078	METTL3 knockdown
pancreatic cancer	ADORA1	chr1	+	203129064	203129113	0.003741232	-1.015920573	GSE190078	METTL3 knockdown
pancreatic cancer	APBA3	chr19	-	3760069	3760167	1.29e-05	-1.01504721	GSE190078	METTL3 knockdown
pancreatic cancer	MVP	chr16	+	29833824	29833950	0.002544291	-1.014730805	GSE190078	METTL3 knockdown
pancreatic cancer	ATG2A	chr11	-	64909066	64909115	0.004260621	-1.014730805	GSE190078	METTL3 knockdown
pancreatic cancer	MAPK7	chr17	+	19380920	19380969	0.001491214	-1.014730805	GSE190078	METTL3 knockdown
pancreatic cancer	FBRS	chr16	+	30659028	30659077	0.00891723	-1.014420197	GSE190078	METTL3 knockdown
pancreatic cancer	KMT2B	chr19	+	35738090	35738139	0.001858985	-1.014351945	GSE190078	METTL3 knockdown
pancreatic cancer	Z84812.4	chr16	-	18057	34858	5.74e-05	-1.01325244	GSE190078	METTL3 knockdown
pancreatic cancer	GRWD1	chr19	+	48446696	48446745	0.004554196	-1.012577951	GSE190078	METTL3 knockdown
pancreatic cancer	NUAK1	chr12	-	106067565	106067614	0.009454229	-1.011600912	GSE190078	METTL3 knockdown
pancreatic cancer	LRFN3	chr19	+	35936862	35937011	1.42e-05	-1.011600912	GSE190078	METTL3 knockdown
pancreatic cancer	POMGNT2	chr3	-	43080714	43080763	0.009454229	-1.011600912	GSE190078	METTL3 knockdown
pancreatic cancer	ZXDA	chrX	-	57908095	57908144	0.004670096	-1.011600912	GSE190078	METTL3 knockdown
pancreatic cancer	FOXJ3	chr1	-	42179686	42179735	0.00692454	-1.011600912	GSE190078	METTL3 knockdown
pancreatic cancer	CYS1	chr2	-	10057879	10057928	0.007408456	-1.011600912	GSE190078	METTL3 knockdown
pancreatic cancer	PALM3	chr19	-	14054060	14054109	0.003456576	-1.009946652	GSE190078	METTL3 knockdown
pancreatic cancer	HSPA1B	chr6	+	31829564	31829810	2.86e-09	-1.008896989	GSE190078	METTL3 knockdown
pancreatic cancer	HIST1H2AK	chr6	-	27838143	27838192	0.001828138	-1.008228227	GSE190078	METTL3 knockdown
pancreatic cancer	OXLD1	chr17	-	81666186	81666285	0.000113046	-1.00795792	GSE190078	METTL3 knockdown
pancreatic cancer	MUC19	chr12	+	40485006	40485055	0.006058243	-1.00764051	GSE190078	METTL3 knockdown
pancreatic cancer	MBD3	chr19	-	1584728	1584777	0.006242608	-1.007460119	GSE190078	METTL3 knockdown
pancreatic cancer	COL6A2	chr21	+	46113862	46113911	0.006574607	-1.006804739	GSE190078	METTL3 knockdown
pancreatic cancer	GMDS-AS1	chr6	+	2283625	2283674	0.008940371	-1.006804739	GSE190078	METTL3 knockdown
pancreatic cancer	LZTS1	chr8	-	20249340	20249489	5.74e-06	-1.00653761	GSE190078	METTL3 knockdown
pancreatic cancer	HLA-H	chr6	+	29888467	29888516	0.005654893	-1.00632783	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF213	chr16	+	3137312	3137411	0.000181926	-1.005521866	GSE190078	METTL3 knockdown
pancreatic cancer	SIRPB1	chr20	-	1571953	1572002	0.007983628	-1.005521866	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF48	chr16	+	30397513	30397662	2.85e-06	-1.004926805	GSE190078	METTL3 knockdown
pancreatic cancer	PKD1	chr16	-	2103203	2103252	0.002146185	-1.004583339	GSE190078	METTL3 knockdown
pancreatic cancer	COL19A1	chr6	+	70208434	70208483	0.007378113	-1.004202604	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF232	chr17	-	5106040	5106089	0.002310632	-1.003302109	GSE190078	METTL3 knockdown
pancreatic cancer	DEXI	chr16	-	10929334	10929432	7.24e-05	-1.003302109	GSE190078	METTL3 knockdown
pancreatic cancer	KEAP1	chr19	-	10486664	10486713	0.00015265	-1.00276433	GSE190078	METTL3 knockdown
pancreatic cancer	LAMA5-AS1	chr20	+	62353045	62353094	0.000361275	-1.002152022	GSE190078	METTL3 knockdown
pancreatic cancer	ITPRIP	chr10	-	104312738	104312787	0.003538821	-1.00144854	GSE190078	METTL3 knockdown
pancreatic cancer	PKD1P5	chr16	-	18386472	18386521	0.001876029	-1.00144854	GSE190078	METTL3 knockdown
pancreatic cancer	QRICH1	chr3	-	49030007	49030056	0.000221135	-1.00084812	GSE190078	METTL3 knockdown
pancreatic cancer	CYFIP2	chr5	+	157266279	157266378	2.98e-19	4.276666119	GSE190078	METTL3 knockdown
pancreatic cancer	QKI	chr6	+	163414948	163414997	0	4.262679877	GSE190078	METTL3 knockdown
pancreatic cancer	B3GLCT	chr13	+	31200035	31200084	4.41e-14	4.262679877	GSE190078	METTL3 knockdown
pancreatic cancer	ROCK2	chr2	-	11344299	11344348	0	4.241326752	GSE190078	METTL3 knockdown
pancreatic cancer	RAB22A	chr20	+	58309846	58309895	3.35e-13	4.189654742	GSE190078	METTL3 knockdown
pancreatic cancer	NUDT19	chr19	+	32691961	32692010	9.31e-13	4.174387272	GSE190078	METTL3 knockdown
pancreatic cancer	MARCKS	chr6	+	113860390	113860538	0	4.127134385	GSE190078	METTL3 knockdown
pancreatic cancer	SAPCD1	chr6	+	31763091	31763140	0.001809664	4.071871706	GSE190078	METTL3 knockdown
pancreatic cancer	PHLPP1	chr18	+	62716449	62716498	3.35e-11	4.025351691	GSE190078	METTL3 knockdown
pancreatic cancer	CREG1	chr1	-	167553668	167553717	0	4.025351691	GSE190078	METTL3 knockdown
pancreatic cancer	SOS2	chr14	-	50231459	50231508	8.51e-11	4.007333185	GSE190078	METTL3 knockdown
pancreatic cancer	CTPS2	chrX	-	16712371	16712420	4.17e-11	3.988984047	GSE190078	METTL3 knockdown
pancreatic cancer	CDV3	chr3	+	133573879	133573928	9.03e-11	3.988984047	GSE190078	METTL3 knockdown
pancreatic cancer	SORT1	chr1	-	109397753	109397802	3.04e-10	3.951243719	GSE190078	METTL3 knockdown
pancreatic cancer	PPP3CA	chr4	-	101347408	101347457	0	3.951243719	GSE190078	METTL3 knockdown
pancreatic cancer	WASH1	chr9	-	15105	15913	0.00071087	3.923210195	GSE190078	METTL3 knockdown
pancreatic cancer	PURB	chr7	-	44885312	44885361	8.08e-10	3.912023005	GSE190078	METTL3 knockdown
pancreatic cancer	DLG1	chr3	-	197297988	197298087	0	3.90197267	GSE190078	METTL3 knockdown
