Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	COL6A2	chr21	+	46124698	46125418	0.001467718	-1.558144618	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HDGF	chr1	-	156743006	156743055	0.001983017	-1.558144618	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASRGL1	chr11	+	62392615	62392714	6.18e-05	-1.558144618	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ING5	chr2	+	241721702	241722974	0.002684866	-1.558144618	GSE76414	FTO-overexpressing
Acute monocytic leukemia	VARS	chr6	-	31779504	31779624	0.008670567	-1.558144618	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIPA1	chr11	+	65650631	65650680	0.008075977	-1.558144618	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MEF2B	chr19	-	19146859	19147068	0.006290214	-1.558144618	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-108K14.8	chr10	+	133399217	133399568	0.001351712	-1.558144618	GSE76414	FTO-overexpressing
Acute monocytic leukemia	H6PD	chr1	+	9264310	9264359	0.001763725	-1.555370691	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP7D1	chr1	+	36177551	36178047	2.01e-06	-1.555370691	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRPS24	chr7	-	43869095	43869144	0.011057941	-1.554629676	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DYRK1B	chr19	-	39827372	39827421	0.004896766	-1.553348446	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MFN2	chr1	+	12001426	12001475	0.004070348	-1.553348446	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYO1F	chr19	-	8526534	8526583	0.014298842	-1.553348446	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RRP1	chr21	+	43802341	43803613	5.39e-05	-1.553348446	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CRTC1	chr19	+	18760080	18760129	0.008417921	-1.552279499	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC88C	chr14	-	91305833	91305882	0.002103682	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	XAB2	chr19	-	7622609	7622658	0.013010436	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP2K7	chr19	+	7911061	7911110	0.013010436	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NUBP2	chr16	+	1788743	1788792	0.002829074	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF513	chr2	-	27378705	27378754	0.002565208	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC39A13	chr11	+	47410164	47410213	0.005228741	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD11	chr16	-	89299558	89299607	0.001906603	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-274B21.4	chr7	+	128653194	128653243	0.012509531	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BAHCC1	chr17	+	81443334	81443383	0.003468541	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-229P13.27	chr9	-	137039999	137040387	0.000343153	-1.550597412	GSE76414	FTO-overexpressing
Acute monocytic leukemia	REPIN1	chr7	+	150372745	150372794	0.011623771	-1.550471666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CORO1B	chr11	-	67441570	67441619	0.007194168	-1.549619417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NQO1	chr16	-	69726458	69726507	0.010359195	-1.549333988	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NDRG1	chr8	-	133239016	133239115	0.000217832	-1.548575167	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CROCCP2	chr1	-	16625943	16625992	0.009172329	-1.547562509	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HIVEP2	chr6	-	142771293	142771342	0.001323474	-1.545924507	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DGKZ	chr11	+	46375620	46375888	0.013133399	-1.545924507	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DNM2	chr19	+	10759705	10759754	0.001690099	-1.543686535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UHRF1	chr19	+	4944145	4944380	2.14e-05	-1.543686535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRC2	chr17	+	62680230	62680438	0.000312478	-1.542992813	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAPK8IP3	chr16	+	1764368	1764417	0.013323298	-1.542992813	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C14orf166	chr14	+	51989575	51989624	0.004273911	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBXL19	chr16	+	30930467	30930516	0.001868334	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP6R2	chr22	+	50423468	50423517	0.002251588	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AIM1	chr6	+	106511915	106512014	0.000521542	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BST2	chr19	-	17403729	17403778	0.000182367	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CEP131	chr17	-	81206862	81207164	0.006301207	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM171A2	chr17	-	44355061	44355110	0.003291587	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PROSER3	chr19	+	35766854	35766903	0.002216045	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	VPS37C	chr11	-	61132335	61132433	0.000491342	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF581	chr19	+	55644978	55645027	0.005204287	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EP400NL	chr12	+	132125311	132125360	0.007211006	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RASA3	chr13	-	113996538	113996587	0.005807751	-1.540445041	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKT1	chr14	-	104770346	104770494	2.35e-07	-1.537334619	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMNA	chr1	+	156130700	156130749	0.002137104	-1.53686722	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SUGP2	chr19	-	19004270	19004319	0.000358033	-1.536234508	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SURF4	chr9	-	133361649	133361748	0.000126864	-1.536234508	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC88B	chr11	+	64352155	64352204	0.012594341	-1.536234508	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EIF4G1	chr3	+	184323172	184323433	0.0006153	-1.535826095	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL7A1	chr3	-	48582328	48582496	0.005461976	-1.53532994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SEC16A	chr9	-	136466377	136466426	0.001589518	-1.53532994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENO3	chr17	+	4956645	4956843	0.004376595	-1.531476371	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EHMT1	chr9	+	137835127	137835176	0.012923092	-1.531476371	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBM10	chrX	+	47185311	47185484	4.16e-05	-1.531476371	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TBRG4	chr7	-	45102422	45102471	0.007502263	-1.53054397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TET3	chr2	+	74100745	74100794	0.001321533	-1.529395205	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SHKBP1	chr19	+	40591001	40591050	0.01012919	-1.527607894	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITGAL	chr16	+	30474222	30474271	0.00020096	-1.526056303	GSE76414	FTO-overexpressing
Acute monocytic leukemia	APRT	chr16	-	88809777	88809875	0.000137048	-1.526056303	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SUN2	chr22	-	38739926	38740298	0.001199057	-1.5244447	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PABPC1	chr8	-	100721622	100721918	4.62e-08	-1.523495483	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PGLS	chr19	+	17521089	17521138	0.007022873	-1.523495483	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRRC2A	chr6	+	31632805	31632904	0.000251235	-1.523291962	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RHOBTB2	chr8	+	23006877	23006926	0.001451992	-1.522426535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FLOT1	chr6	-	30730523	30730837	6.1e-09	-1.52040429	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPN1	chr19	+	55689307	55691803	1.24e-05	-1.519825754	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FUS	chr16	+	31190990	31191089	0.000194761	-1.519825754	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZBTB17	chr1	-	15943701	15943750	0.004977531	-1.519825754	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OPTN	chr10	+	13112560	13112609	0.004815718	-1.519825754	GSE76414	FTO-overexpressing
Acute monocytic leukemia	INCENP	chr11	+	62129922	62129971	0.002889843	-1.519825754	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HGS	chr17	+	81696889	81696938	0.01228923	-1.519825754	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PSMG3-AS1	chr7	+	1587095	1587144	0.01228923	-1.519825754	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTC-435M10.3	chr19	+	41419285	41422251	0.000162179	-1.519825754	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-66B24.7	chr15	+	100859828	100859877	0.003341138	-1.519825754	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SCYL1	chr11	+	65537029	65537858	1.12e-06	-1.518783544	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LONP1	chr19	-	5696728	5699196	1.74e-07	-1.518221904	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PWWP2B	chr10	+	132405276	132405325	0.013262813	-1.517870719	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GLTSCR2	chr19	+	47751502	47752522	3e-05	-1.517322624	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MCRS1	chr12	-	49559340	49559389	0.005442404	-1.517322624	GSE76414	FTO-overexpressing
Acute monocytic leukemia	XAB2	chr19	-	7620933	7620982	0.00976014	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GTF3C1	chr16	-	27464600	27464799	1.83e-06	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC92	chr12	-	123936633	123936682	0.012868407	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KDM5C	chrX	-	53221704	53221753	0.001978593	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OSBPL2	chr20	+	62263676	62272158	0.009087023	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DYNC1LI2	chr16	-	66749293	66751301	0.002317824	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTDH	chr8	+	97644628	97644677	0.013674419	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GNAQ	chr9	-	78030515	78030564	0.001214507	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDKN2AIPNL	chr5	-	134411703	134411752	0.002912784	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-463O12.5	chr12	-	122871057	122871106	0.01401917	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASMTL	chrY	-	1427912	1427961	0.001324404	-1.516347489	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DNAJC4	chr11	+	64234040	64234089	0.00843735	-1.516347487	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MXD1	chr2	+	69939770	69939869	0.000524445	-1.515506093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EEF2	chr19	-	3976553	3978053	2.23e-22	-1.515435289	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP6R1	chr19	-	55230079	55230178	0.000199553	-1.514127733	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRAF7	chr16	+	2172310	2172359	0.00102397	-1.514127733	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASPSCR1	chr17	+	82016982	82017131	2.7e-05	-1.514127733	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRSS57	chr19	-	687142	691860	0.014224757	-1.513294052	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL6A1	chr21	+	46002703	46003452	0.001037051	-1.512588086	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DNAAF5	chr7	+	740917	741369	0.007685055	-1.512588086	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EIF3G	chr19	-	10115566	10115813	2.84e-06	-1.512588085	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HLA-A	chr6	+	29943366	29943464	0.000892746	-1.512405821	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TONSL	chr8	-	144436669	144436793	0.008200425	-1.511457504	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TTC7A	chr2	+	47075838	47075937	5.49e-05	-1.510592078	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TFAP4	chr16	-	4258132	4258181	0.010908	-1.510592078	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STK25	chr2	-	241496511	241497203	0.007385924	-1.508896683	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CHCHD2P6	chr1	+	15604597	15604745	0.000184881	-1.5070759	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RHOBTB2	chr8	+	23019602	23019750	2.02e-06	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OSBPL5	chr11	-	3090571	3090620	0.005297164	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP4	chr3	-	47852639	47852738	0.000571681	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KCNH2	chr7	-	150947683	150947732	0.012565309	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP4K4	chr2	+	101859750	101859849	0.000409527	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SH3BP1	chr22	+	37650610	37650659	0.002345533	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC22	chrX	+	49247552	49247691	0.004061691	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AXIN1	chr16	-	314600	314649	0.001235395	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DHX40	chr17	+	59565675	59565724	0.008163471	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC15A3	chr11	-	60943750	60943799	0.00193084	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SOD2	chr6	-	159692821	159693151	0.014014277	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KDM3A	chr2	+	86441431	86442002	0.012084064	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AMPD2	chr1	+	109631056	109631155	0.000269834	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PAIP2	chr5	+	139341932	139342442	0.009567125	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRAF7	chr16	+	2171287	2171336	0.000795788	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MPRIP	chr17	+	17158712	17158811	0.000265509	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRPL44	chr2	+	223957554	223957603	0.006279932	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GLYR1	chr16	-	4804496	4804545	0.007162998	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TAOK2	chr16	+	29985375	29985524	2.7e-05	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MMP14	chr14	+	22847247	22847296	0.006323754	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANPEP	chr15	-	89785436	89785485	0.001387748	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENDOV	chr17	+	80428603	80429813	0.00015566	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOR3A	chr1	+	179087927	179088026	0.000544521	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CARD9	chr9	-	136366491	136366540	0.009589582	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AP003419.11	chr11	-	67353042	67373537	0.013635973	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPPK1	chr8	-	143859767	143859816	0.012565309	-1.504077397	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DIDO1	chr20	-	62881183	62881232	0.004079009	-1.504077396	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CBX2	chr17	+	79783943	79783992	0.005154715	-1.504077396	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CHAF1A	chr19	+	4442285	4443017	9.72e-06	-1.501807248	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DTYMK	chr2	-	241685872	241686746	0.0006564	-1.49995368	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TPM3	chr1	-	154178142	154182995	0.014503673	-1.499623046	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBM42	chr19	+	35633940	35634274	2.15e-05	-1.497519996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	E2F1	chr20	-	33680376	33686012	0.002381592	-1.496642418	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DROSHA	chr5	-	31526116	31526265	9.71e-06	-1.496109227	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRRAP	chr7	+	98970244	98971800	0.000789243	-1.495493653	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMNA	chr1	+	156136064	156136405	3.04e-09	-1.495027561	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MVP	chr16	+	29844742	29844791	0.005571477	-1.493925025	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP3K11	chr11	-	65613489	65613538	0.014059835	-1.493925025	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AP2A2	chr11	+	985447	985546	0.00046585	-1.493925025	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ACTN4	chr19	+	38721552	38721651	0.000996555	-1.492777842	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZC3H7B	chr22	+	41346156	41346205	0.001686331	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASF1B	chr19	-	14126209	14136466	1.75e-05	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ERF	chr19	-	42248870	42248919	0.011949019	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AAK1	chr2	-	69642940	69642989	0.002058587	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RRBP1	chr20	-	17627610	17629899	1.72e-05	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AGAP3	chr7	+	151120018	151120067	0.012198504	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NKIRAS2	chr17	+	42021516	42021565	0.001977379	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASMTL	chrX	-	1427912	1427961	0.001496703	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SH3BP5L	chr1	-	248811744	248811793	0.012198504	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-87C12.2	chr12	+	121903014	121903063	0.002060381	-1.491654877	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMNB2	chr19	-	2434470	2434891	6.1e-05	-1.489478597	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM56	chr7	+	101088940	101088989	0.013934398	-1.489151747	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HIPK2	chr7	-	139573333	139573382	0.010560336	-1.488077055	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CIC	chr19	+	42286784	42286833	0.004857689	-1.488077055	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FLT1	chr13	-	28303244	28303293	0.003520889	-1.488077055	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTHFD1L	chr6	+	150960301	150960400	0.000333024	-1.488077055	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TICAM1	chr19	-	4817716	4817765	0.002310131	-1.488077055	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PTPN7	chr1	-	202160745	202160794	0.007016052	-1.488077055	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FLII	chr17	-	18251425	18251726	0.000159992	-1.488077055	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CERS1	chr19	-	18870075	18870124	0.007723627	-1.488077055	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GNB1	chr1	-	1787344	1788091	9.33e-08	-1.486205272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HMG20B	chr19	+	3578545	3578594	0.01195238	-1.485385264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRPL23	chr11	+	1956340	1956389	0.007047003	-1.485385264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HGS	chr17	+	81693896	81693945	0.00325008	-1.484274769	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GNA15	chr19	+	3136489	3136587	0.001112215	-1.484274768	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FLNA	chrX	-	154348824	154348923	2.07e-05	-1.483023988	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RTN4	chr2	-	55049888	55049937	0.013010916	-1.482478285	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SBNO2	chr19	-	1147384	1149431	0.000189319	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CHERP	chr19	-	16529673	16529772	0.00069544	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UBL4A	chrX	-	154485872	154485921	0.002216506	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DCPS	chr11	+	126345404	126345453	0.005417928	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PREX1	chr20	-	48634774	48636560	0.000291435	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	XAF1	chr17	+	6758388	6758536	5.16e-06	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SFT2D1	chr6	-	166342493	166342542	0.008159714	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GIGYF2	chr2	+	232847513	232847562	0.01064265	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL15A1	chr9	+	99041358	99042074	0.006410662	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-529K1.3	chr16	+	70299292	70299341	0.005097987	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-552F3.12	chr17	-	75917800	75917987	0.000416784	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBF1	chr17	-	75917825	75917954	0.000706214	-1.481604541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NSUN5P2	chr7	-	72948770	72948902	0.011243351	-1.48088278	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPTOR	chr17	+	80964724	80964823	8.99e-05	-1.479979845	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATXN7L3	chr17	-	44193341	44193390	0.004927094	-1.479626301	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRPS26	chr20	+	3046239	3046380	0.007031579	-1.479076095	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RAB3D	chr19	-	11337408	11337457	0.000180725	-1.478667681	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TMEM131	chr2	-	97792571	97792620	0.010292566	-1.47810191	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MLXIP	chr12	+	122137459	122137508	0.001862863	-1.47810191	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAFK	chr7	+	1539973	1540022	0.008641592	-1.47810191	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMARCA4	chr19	+	11033302	11033500	1.14e-08	-1.477266139	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NINL	chr20	-	25476677	25476726	0.009247886	-1.476891257	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPN1	chr19	+	55695148	55695197	0.009380329	-1.476891256	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRAF1	chr9	-	120909234	120909283	0.012069574	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CIC	chr19	+	42293675	42293724	0.00755759	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TELO2	chr16	+	1501749	1502121	7.74e-05	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLEKHA4	chr19	-	48841275	48845154	0.008961953	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAPK8IP3	chr16	+	1706383	1706432	0.00755759	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTG1	chr10	+	133399219	133399570	0.002040405	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SNAPC4	chr9	-	136391946	136392045	0.000430857	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PROSER3	chr19	+	35767651	35767700	0.008326146	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	REEP4	chr8	-	22138648	22138953	3.41e-07	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UGT3A2	chr5	-	36035666	36035764	0.0001456	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NOL4L	chr20	-	32446858	32446907	0.002200876	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASNA1	chr19	+	12745639	12745688	0.002903799	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-424C20.2	chr12	+	20551590	20551639	0.014984424	-1.47590652	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GSE1	chr16	+	85655768	85655817	0.006719754	-1.475906519	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM104A	chr17	-	73209724	73212731	0.001335102	-1.475906519	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARFGAP2	chr11	-	47171504	47171809	1.99e-06	-1.475906519	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STARD10	chr11	-	72755029	72755078	0.009978761	-1.475906519	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RELA	chr11	-	65662020	65662069	0.005409385	-1.474847758	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SRSF9	chr12	-	120469444	120469493	0.004658161	-1.474545049	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GRN	chr17	+	44352165	44352214	0.005842634	-1.473636371	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CIC	chr19	+	42273607	42273656	0.002337032	-1.473305738	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TCIRG1	chr11	+	68050052	68050221	0.000928122	-1.473305738	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPFIA4	chr1	+	203044757	203045388	0.002337032	-1.473305738	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CNTROB	chr17	+	7933314	7934151	0.007362118	-1.473305738	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SCRIB	chr8	-	143811247	143812266	0.000116956	-1.473305738	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBCK1	chr20	+	428967	429016	0.006166518	-1.472472057	GSE76414	FTO-overexpressing
