Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	SOX4	chr6	+	21594503	21594802	0.020333466	5.43	GSE190078	METTL3 knockdown
pancreatic cancer	KMT2D	chr12	-	49026343	49027243	0.046714039	-1.18	GSE190078	METTL3 knockdown
pancreatic cancer	MYH10	chr17	-	8478435	8484168	0.021196943	-1.18	GSE190078	METTL3 knockdown
pancreatic cancer	CDC42EP4	chr17	-	73285159	73286748	0.007758535	-1.18	GSE190078	METTL3 knockdown
pancreatic cancer	GIPC1	chr19	-	14478158	14479569	0.010598471	-1.18	GSE190078	METTL3 knockdown
pancreatic cancer	TUBGCP6	chr22	-	50219741	50222457	0.004876291	-1.18	GSE190078	METTL3 knockdown
pancreatic cancer	IGSF8	chr1	-	160093083	160094159	0.008032139	-1.17	GSE190078	METTL3 knockdown
pancreatic cancer	WDR33	chr2	-	127709744	127720252	0.003377099	-1.17	GSE190078	METTL3 knockdown
pancreatic cancer	BRD3	chr9	-	134040074	134050401	0.031467361	-1.17	GSE190078	METTL3 knockdown
pancreatic cancer	CSPG4	chr15	-	75690207	75690807	0.011202775	-1.17	GSE190078	METTL3 knockdown
pancreatic cancer	NPLOC4	chr17	-	81558930	81560575	0.042688758	-1.17	GSE190078	METTL3 knockdown
pancreatic cancer	COL16A1	chr1	-	31690533	31696127	0.010308656	-1.16	GSE190078	METTL3 knockdown
pancreatic cancer	HS6ST1	chr2	-	128267272	128268768	0.01991501	-1.16	GSE190078	METTL3 knockdown
pancreatic cancer	SLC37A3	chr7	-	140334910	140335361	0.028955877	-1.16	GSE190078	METTL3 knockdown
pancreatic cancer	FAM196A	chr10	-	127175267	127176258	0.045752678	-1.16	GSE190078	METTL3 knockdown
pancreatic cancer	STOML1	chr15	-	73983305	73984731	0.035158078	-1.16	GSE190078	METTL3 knockdown
pancreatic cancer	TCEB2	chr16	-	2772001	2775595	0.00666121	-1.16	GSE190078	METTL3 knockdown
pancreatic cancer	ERF	chr19	-	42248370	42249219	0.019640834	-1.16	GSE190078	METTL3 knockdown
pancreatic cancer	ANXA2R	chr5	-	43039530	43039878	0.014884969	-1.16	GSE190078	METTL3 knockdown
pancreatic cancer	SCFD2	chr4	-	53365278	53365826	0.016176014	-1.15	GSE190078	METTL3 knockdown
pancreatic cancer	TNRC18	chr7	-	5312812	5313761	0.046391362	-1.15	GSE190078	METTL3 knockdown
pancreatic cancer	LOXL2	chr8	-	23322274	23328623	0.039281668	-1.15	GSE190078	METTL3 knockdown
pancreatic cancer	IFFO1	chr12	-	6548534	6548855	0.0476956	-1.15	GSE190078	METTL3 knockdown
pancreatic cancer	ZSCAN29	chr15	-	43366138	43366788	0.016064279	-1.15	GSE190078	METTL3 knockdown
pancreatic cancer	TBC1D10B	chr16	-	30369263	30369914	0.036146506	-1.15	GSE190078	METTL3 knockdown
pancreatic cancer	TOB2	chr22	-	41436170	41437213	0.009551877	-1.15	GSE190078	METTL3 knockdown
pancreatic cancer	ATP2B2	chr3	-	10326563	10326963	0.032352029	-1.14	GSE190078	METTL3 knockdown
pancreatic cancer	NACAD	chr7	-	45081655	45083468	0.009290681	-1.14	GSE190078	METTL3 knockdown
pancreatic cancer	PLEC	chr8	-	143917944	143926798	2.25e-131	-1.14	GSE190078	METTL3 knockdown
pancreatic cancer	APBB1	chr11	-	6410707	6419030	0.02179287	-1.14	GSE190078	METTL3 knockdown
pancreatic cancer	PTGES3	chr12	-	56688057	56688158	0.036906021	-1.14	GSE190078	METTL3 knockdown
pancreatic cancer	GCC1	chr7	-	127584250	127584899	0.04972103	-1.13	GSE190078	METTL3 knockdown
pancreatic cancer	AC006128.2	chr19	+	15398744	15399477	0.014680043	-1.13	GSE190078	METTL3 knockdown
pancreatic cancer	C19orf48	chr19	-	50797802	50798937	0.02005353	-1.13	GSE190078	METTL3 knockdown
pancreatic cancer	SDC1	chr2	-	20203093	20204134	0.024860515	-1.12	GSE190078	METTL3 knockdown
pancreatic cancer	GIGYF1	chr7	-	100682652	100683357	0.020617311	-1.12	GSE190078	METTL3 knockdown
pancreatic cancer	SURF6	chr9	-	133333778	133336149	0.033031814	-1.12	GSE190078	METTL3 knockdown
pancreatic cancer	ZBTB45	chr19	-	58516653	58519039	0.041521432	-1.12	GSE190078	METTL3 knockdown
pancreatic cancer	DGCR6L	chr22	-	20314707	20316198	0.0476956	-1.12	GSE190078	METTL3 knockdown
pancreatic cancer	GRIPAP1	chrX	-	48981304	48981832	0.015409886	-1.12	GSE190078	METTL3 knockdown
pancreatic cancer	THAP4	chr2	-	241632989	241633290	0.025737219	-1.11	GSE190078	METTL3 knockdown
pancreatic cancer	LRIG1	chr3	-	66380342	66381496	0.020617311	-1.11	GSE190078	METTL3 knockdown
pancreatic cancer	SYMPK	chr19	-	45831455	45835094	0.035896824	-1.11	GSE190078	METTL3 knockdown
pancreatic cancer	RRBP1	chr20	-	17620341	17621536	0.033960464	-1.11	GSE190078	METTL3 knockdown
pancreatic cancer	QRICH1	chr3	-	49057376	49076942	0.014680043	-1.1	GSE190078	METTL3 knockdown
pancreatic cancer	TCAF1	chr7	-	143863734	143876424	0.034196678	-1.1	GSE190078	METTL3 knockdown
pancreatic cancer	DIRAS1	chr19	-	2717055	2717852	0.034674046	-1.1	GSE190078	METTL3 knockdown
pancreatic cancer	PES1	chr22	-	30576723	30579025	0.014782151	-1.1	GSE190078	METTL3 knockdown
pancreatic cancer	PLXNB1	chr3	-	48419671	48419972	0.024860515	-1.09	GSE190078	METTL3 knockdown
pancreatic cancer	TNKS1BP1	chr11	-	57308430	57311412	0.000280444	-1.09	GSE190078	METTL3 knockdown
pancreatic cancer	LAMA5	chr20	-	62317463	62320577	0.003284752	-1.09	GSE190078	METTL3 knockdown
pancreatic cancer	LZTS1	chr8	-	20249537	20253544	0.009685216	-1.08	GSE190078	METTL3 knockdown
pancreatic cancer	ARC	chr8	-	142612528	142614422	0.013415085	-1.08	GSE190078	METTL3 knockdown
pancreatic cancer	SH3PXD2A	chr10	-	103601398	103603740	0.001511294	-1.08	GSE190078	METTL3 knockdown
pancreatic cancer	ARHGEF2	chr1	-	155947948	155951247	0.002387969	-1.07	GSE190078	METTL3 knockdown
pancreatic cancer	DCAF5	chr14	-	69055277	69055428	0.03794359	-1.07	GSE190078	METTL3 knockdown
pancreatic cancer	SLC5A2	chr16	+	31490561	31490860	0.041521432	-1.07	GSE190078	METTL3 knockdown
pancreatic cancer	NES	chr1	-	156670002	156670797	0.010598471	-1.06	GSE190078	METTL3 knockdown
pancreatic cancer	SDC1	chr2	-	20202343	20202644	0.034434535	-1.06	GSE190078	METTL3 knockdown
pancreatic cancer	MRPL36	chr5	-	1798534	1798834	0.017948412	-1.06	GSE190078	METTL3 knockdown
pancreatic cancer	FAM131B	chr7	-	143355143	143355393	0.03901033	-1.06	GSE190078	METTL3 knockdown
pancreatic cancer	AP5B1	chr11	-	65778471	65779910	0.039281668	-1.06	GSE190078	METTL3 knockdown
pancreatic cancer	CTD-2026K11.1	chr15	+	75676273	75677162	0.046714039	-1.06	GSE190078	METTL3 knockdown
pancreatic cancer	RGMA	chr15	-	93044615	93052002	0.018710605	-1.06	GSE190078	METTL3 knockdown
pancreatic cancer	MAD1L1	chr7	-	2213248	2220905	0.03742121	-1.05	GSE190078	METTL3 knockdown
pancreatic cancer	NCOR2	chr12	-	124337153	124340368	0.041521432	-1.05	GSE190078	METTL3 knockdown
pancreatic cancer	NSFL1C	chr20	-	1454272	1455715	0.021344379	-1.05	GSE190078	METTL3 knockdown
pancreatic cancer	ARL4C	chr2	-	234495219	234496657	0.033261568	-1.05	GSE190078	METTL3 knockdown
pancreatic cancer	GPRC5B	chr16	-	19872083	19874765	0.030395467	-1.05	GSE190078	METTL3 knockdown
pancreatic cancer	CHPF	chr2	-	219539340	219539982	0.005486113	-1.04	GSE190078	METTL3 knockdown
pancreatic cancer	NUDCD3	chr7	-	44385845	44392369	0.049377582	-1.04	GSE190078	METTL3 knockdown
pancreatic cancer	SPRY2	chr13	-	80337021	80338744	0.027584469	-1.04	GSE190078	METTL3 knockdown
pancreatic cancer	PTRF	chr17	-	42404439	42423219	0.031467361	-1.04	GSE190078	METTL3 knockdown
pancreatic cancer	FAM212B	chr1	-	111726775	111739379	0.006087223	-1.03	GSE190078	METTL3 knockdown
pancreatic cancer	LRRC4B	chr19	-	50517238	50550946	0.013602353	-1.03	GSE190078	METTL3 knockdown
pancreatic cancer	SSU72	chr1	-	1564908	1574570	0.033492921	-1.02	GSE190078	METTL3 knockdown
pancreatic cancer	ABCD4	chr14	-	74286269	74287811	0.027393929	-1.02	GSE190078	METTL3 knockdown
pancreatic cancer	ABHD15	chr17	-	29561793	29566139	0.028557233	-1.02	GSE190078	METTL3 knockdown
pancreatic cancer	RRBP1	chr20	-	17629848	17641505	0.043284671	-1.01	GSE190078	METTL3 knockdown
pancreatic cancer	CACNA1E	chr1	+	181732662	181733012	0.049036506	3.9	GSE190078	METTL3 knockdown
pancreatic cancer	SPIRE1	chr18	-	12657584	12658034	0.034196678	2.79	GSE190078	METTL3 knockdown
pancreatic cancer	SEPT9	chr17	+	77402118	77402569	0.029769937	2.56	GSE190078	METTL3 knockdown
pancreatic cancer	VIM	chr10	+	17229840	17230008	0.027204705	2.25	GSE190078	METTL3 knockdown
pancreatic cancer	EIF3B	chr7	+	2354905	2355406	0.033261568	1.75	GSE190078	METTL3 knockdown
pancreatic cancer	IER5	chr1	+	181089060	181089958	0.006129563	1.7	GSE190078	METTL3 knockdown
pancreatic cancer	SOGA1	chr20	-	36862936	36863536	0.046714039	1.6	GSE190078	METTL3 knockdown
pancreatic cancer	SNRNP70	chr19	+	49107807	49108356	0.008257953	1.42	GSE190078	METTL3 knockdown
pancreatic cancer	LACTB	chr15	+	63121849	63122601	0.029564301	1.02	GSE190078	METTL3 knockdown
pancreatic cancer	ARL4C	chr2	-	234496755	234497053	2.25e-131	1.01	GSE190078	METTL3 knockdown
