Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Endometrial adenocarcinoma	WASF2	chr1	-	27409752	27410151	0.020193013	-1.73	GSE93911	muMETTL14
Endometrial adenocarcinoma	JUP	chr17	-	41769474	41771464	0.045752678	-1.73	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPHA2	chr1	-	16124633	16129539	0.031906629	-1.72	GSE93911	muMETTL14
Endometrial adenocarcinoma	FAT1	chr4	-	186708757	186709757	0.007089993	-1.71	GSE93911	muMETTL14
Endometrial adenocarcinoma	KIF21B	chr1	-	200990640	201000555	0.008144264	-1.7	GSE93911	muMETTL14
Endometrial adenocarcinoma	SH2D3A	chr19	-	6754662	6757373	0.03794359	-1.7	GSE93911	muMETTL14
Endometrial adenocarcinoma	POLD4	chr11	-	67351575	67352076	0.046714039	-1.65	GSE93911	muMETTL14
Endometrial adenocarcinoma	ANKHD1-EIF4EBP3	chr5	+	140549012	140549269	2.25e-131	-1.64	GSE93911	muMETTL14
Endometrial adenocarcinoma	PPP1R15B	chr1	-	204411243	204411791	0.01845301	-1.63	GSE93911	muMETTL14
Endometrial adenocarcinoma	ZNF217	chr20	-	53575735	53577232	0.020617311	-1.63	GSE93911	muMETTL14
Endometrial adenocarcinoma	TNFRSF21	chr6	-	47232679	47309855	0.003400588	-1.61	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYO1C	chr17	-	1470193	1470743	0.009036626	-1.61	GSE93911	muMETTL14
Endometrial adenocarcinoma	SEPT11	chr4	+	77028709	77030881	2.25e-131	-1.58	GSE93911	muMETTL14
Endometrial adenocarcinoma	AP003419.11	chr11	-	67351618	67373584	0.026096497	-1.58	GSE93911	muMETTL14
Endometrial adenocarcinoma	CLIP1	chr12	-	122319305	122333010	0.03901033	-1.58	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLEC	chr8	-	143916295	143926992	2.25e-131	-1.57	GSE93911	muMETTL14
Endometrial adenocarcinoma	ECE1	chr1	-	21217694	21218441	0.048361406	-1.55	GSE93911	muMETTL14
Endometrial adenocarcinoma	SH3PXD2B	chr5	-	172334644	172334745	2.25e-131	-1.55	GSE93911	muMETTL14
Endometrial adenocarcinoma	ZBTB4	chr17	-	7465866	7479536	0.029769937	-1.55	GSE93911	muMETTL14
Endometrial adenocarcinoma	CDC42EP4	chr17	-	73285159	73286748	0.00728932	-1.53	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62528929	62529878	0.009485898	-1.52	GSE93911	muMETTL14
Endometrial adenocarcinoma	DDIT3	chr12	-	57516684	57517123	0.038473263	-1.52	GSE93911	muMETTL14
Endometrial adenocarcinoma	SLC39A11	chr17	-	72646745	72647344	0.033960464	-1.5	GSE93911	muMETTL14
Endometrial adenocarcinoma	CELSR1	chr22	-	46534877	46536423	0.003239529	-1.5	GSE93911	muMETTL14
Endometrial adenocarcinoma	ANAPC16	chr10	+	72233076	72233177	2.25e-131	-1.49	GSE93911	muMETTL14
Endometrial adenocarcinoma	KPNB1	chr17	+	47650273	47651197	2.25e-131	-1.49	GSE93911	muMETTL14
Endometrial adenocarcinoma	ARL4C	chr2	-	234495031	234496550	0.043284671	-1.47	GSE93911	muMETTL14
Endometrial adenocarcinoma	ACTB	chr7	-	5527693	5527792	0.027016788	-1.47	GSE93911	muMETTL14
Endometrial adenocarcinoma	ARL4C	chr2	-	234495071	234496607	0.005601388	-1.45	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYO5B	chr18	-	49872171	49875826	0.025737219	-1.44	GSE93911	NA
Endometrial adenocarcinoma	AHDC1	chr1	-	27548117	27550255	0.000227791	-1.43	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLIN3	chr19	-	4847848	4859859	0.018710605	-1.43	GSE93911	muMETTL14
Endometrial adenocarcinoma	SH3PXD2B	chr5	-	172339180	172339780	0.025916236	-1.42	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLEC	chr8	-	143932230	143934405	0.00390625	-1.42	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLEC	chr8	-	143926991	143929564	0.046070913	-1.4	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	IRF2BPL	chr14	-	77025334	77026720	0.007704943	-1.39	GSE93911	muMETTL14
Endometrial adenocarcinoma	PPP2R3B	chrX_KI270913v1_alt	-	6952	7053	2.25e-131	-1.39	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	RRBP1	chr20	-	17643111	17659427	0.026460791	-1.37	GSE93911	muMETTL14
Endometrial adenocarcinoma	TAF6	chr7	-	100112135	100113410	0.029769937	-1.36	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYO18A	chr17	-	29097267	29098966	0.046391362	-1.36	GSE93911	muMETTL14
Endometrial adenocarcinoma	LRRC48	chr17	+	18015878	18015978	2.25e-131	-1.32	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	RP11-215P8.4	chr5	-	134429432	134429528	2.25e-131	-1.29	GSE93911	muMETTL14
Endometrial adenocarcinoma	CAMKK1	chr17	-	3861011	3861112	2.25e-131	-1.29	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	SDAD1P1	chr8	-	26382803	26382903	2.25e-131	-1.29	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	RBM47	chr4	-	40437833	40438833	0.045436641	-1.24	GSE93911	muMETTL14
Endometrial adenocarcinoma	NOTCH2	chr1	-	119915690	119915941	0.04972103	-1.23	GSE93911	muMETTL14
Endometrial adenocarcinoma	ASXL1	chr20	+	32434542	32434642	2.25e-131	-1.22	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLEKHG5	chr1	-	6467836	6469188	0.047366143	-1.2	GSE93911	muMETTL14
Endometrial adenocarcinoma	ITGA5	chr12	-	54395659	54396258	0.046391362	-1.19	GSE93911	muMETTL14
Endometrial adenocarcinoma	CUEDC1	chr17	-	57862039	57866599	0.04358574	-1.17	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62530177	62530827	0.028955877	-1.12	GSE93911	muMETTL14
Endometrial adenocarcinoma	ELMSAN1	chr14	-	73737062	73754969	0.038740866	-1.11	GSE93911	muMETTL14
Endometrial adenocarcinoma	RHOC	chr1	-	112701552	112702750	0.010821168	-1.1	GSE93911	muMETTL14
Endometrial adenocarcinoma	MIER2	chr19	-	306281	307337	0.047038961	-1.09	GSE93911	muMETTL14
Endometrial adenocarcinoma	ALKBH2	chr12	-	109092635	109092785	0.048697786	-1.08	GSE93911	NA
Endometrial adenocarcinoma	BIN1	chr2	-	127057519	127064806	0.037681495	-1.01	GSE93911	muMETTL14
Endometrial adenocarcinoma	ARHGEF16	chr1	+	3463474	3463574	2.25e-131	-1	GSE93911	muMETTL14
Endometrial adenocarcinoma	ODF2L	chr1	-	86350472	86350573	2.25e-131	-1	GSE93911	muMETTL14
Endometrial adenocarcinoma	KLK11	chr19	-	51022462	51022562	2.25e-131	-1	GSE93911	muMETTL14
Endometrial adenocarcinoma	FOXA2	chr20	-	22581937	22582036	2.25e-131	-1	GSE93911	muMETTL14
Endometrial adenocarcinoma	C7orf55-LUC7L2	chr7	+	139360067	139360167	2.25e-131	3	GSE93911	muMETTL14
Endometrial adenocarcinoma	LMOD1	chr1	-	201899423	201899622	2.25e-131	2.95	GSE93911	NA
Endometrial adenocarcinoma	RBM26	chr13	-	79337172	79341142	0.029977004	2.7	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYLK	chr3	-	123700119	123700369	2.25e-131	2.68	GSE93911	NA
Endometrial adenocarcinoma	GABPA	chr21	+	25735067	25735530	0.04972103	2.48	GSE93911	muMETTL14
Endometrial adenocarcinoma	HMGN5	chrX	-	81114686	81115130	0.008974206	2.37	GSE93911	muMETTL14
Endometrial adenocarcinoma	WDR4	chr21	-	42849286	42849536	0.022718321	2.17	GSE93911	muMETTL14
Endometrial adenocarcinoma	IGF2BP3	chr7	-	23414764	23415561	0.03125	2.07	GSE93911	muMETTL14
Endometrial adenocarcinoma	ZNF768	chr16	-	30525746	30525896	0.018840747	2.06	GSE93911	muMETTL14
Endometrial adenocarcinoma	JUN	chr1	-	58783329	58783878	0.006345722	2.02	GSE93911	muMETTL14
Endometrial adenocarcinoma	NOP14	chr4	-	2951233	2952363	0.045752678	1.92	GSE93911	muMETTL14
Endometrial adenocarcinoma	DOHH	chr19	-	3491218	3492005	0.019777447	1.91	GSE93911	muMETTL14
Endometrial adenocarcinoma	DCHS1	chr11	-	6624013	6624114	2.25e-131	1.89	GSE93911	NA
Endometrial adenocarcinoma	PLD6	chr17	-	17202569	17202963	0.045752678	1.85	GSE93911	muMETTL14
Endometrial adenocarcinoma	KHSRP	chr19	-	6414774	6415023	0.027776334	1.73	GSE93911	muMETTL14
Endometrial adenocarcinoma	HNRNPA2B1	chr7	-	26197683	26197784	0.007546378	1.72	GSE93911	muMETTL14
Endometrial adenocarcinoma	SF1	chr11	-	64776544	64777566	0.038740866	1.7	GSE93911	muMETTL14
Endometrial adenocarcinoma	FAM171A1	chr10	-	15212779	15213323	0.048361406	1.69	GSE93911	muMETTL14
Endometrial adenocarcinoma	H2AFZ	chr4	-	99949701	99949800	0.046391362	1.66	GSE93911	muMETTL14
Endometrial adenocarcinoma	AAMP	chr2	-	218269383	218269584	0.046070913	1.63	GSE93911	muMETTL14
Endometrial adenocarcinoma	CXorf40B	chrX	-	149937495	149938418	0.030395467	1.55	GSE93911	muMETTL14
Endometrial adenocarcinoma	PES1	chr22	-	30576822	30579025	0.01159784	1.51	GSE93911	muMETTL14
Endometrial adenocarcinoma	SECISBP2L	chr15	-	49046312	49046413	2.25e-131	1.5	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	C19orf25	chr19	-	1474850	1475297	0.016401823	1.47	GSE93911	muMETTL14
Endometrial adenocarcinoma	ZNF768	chr16	-	30524249	30524699	0.018581361	1.46	GSE93911	muMETTL14
Endometrial adenocarcinoma	RPS19BP1	chr22	-	39529141	39529489	0.027016788	1.39	GSE93911	muMETTL14
Endometrial adenocarcinoma	FBXO28	chr1	+	224157551	224157652	2.25e-131	1.32	GSE93911	muMETTL14
Endometrial adenocarcinoma	MICALL1	chr22	+	37937143	37937795	2.25e-131	1.32	GSE93911	muMETTL14
Endometrial adenocarcinoma	ADAMTS4	chr1	-	161198706	161198956	2.25e-131	1.31	GSE93911	NA
Endometrial adenocarcinoma	RRP7A	chr22	-	42512605	42514213	0.040666933	1.29	GSE93911	muMETTL14
Endometrial adenocarcinoma	ZNF503	chr10	-	75398678	75398979	0.034674046	1.28	GSE93911	muMETTL14
Endometrial adenocarcinoma	KHSRP	chr19	-	6417787	6418026	0.046391362	1.27	GSE93911	muMETTL14
Endometrial adenocarcinoma	IMP3	chr15	-	75639281	75639726	0.028557233	1.24	GSE93911	muMETTL14
Endometrial adenocarcinoma	RP11-20I23.13	chr16	-	2554400	2554499	2.25e-131	1.22	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	SEPHS2	chr16	-	30445003	30445838	0.035402621	1.14	GSE93911	muMETTL14
Endometrial adenocarcinoma	SH3TC2	chr5	-	149002714	149002814	2.25e-131	1.12	GSE93911	muMETTL14
Endometrial adenocarcinoma	MRFAP1L1	chr4	-	6709285	6709682	0.01277972	1.11	GSE93911	muMETTL14
Endometrial adenocarcinoma	ST5	chr11	-	8730333	8730633	0.03983002	1.11	GSE93911	NA
Endometrial adenocarcinoma	SLC20A2	chr8	-	42541566	42541667	2.25e-131	1.08	GSE93911	muMETTL14
Endometrial adenocarcinoma	COA4	chr11	-	73873115	73873465	0.046714039	1.07	GSE93911	muMETTL14
Endometrial adenocarcinoma	N4BP2L2	chr13	-	32443645	32443746	2.25e-131	1.07	GSE93911	muMETTL14
Endometrial adenocarcinoma	EIF3A	chr10	-	119036052	119050547	0.023195681	1.06	GSE93911	muMETTL14
Endometrial adenocarcinoma	SLC9A1	chr1	-	27099587	27099682	2.25e-131	1.05	GSE93911	muMETTL14
Endometrial adenocarcinoma	CDR2L	chr17	+	75003260	75003360	2.25e-131	1	GSE93911	muMETTL14
Endometrial adenocarcinoma	RGMA	chr15	-	93045065	93052002	0.014988502	1	GSE93911	NA
