Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	HELZ2	chr20	-	63570934	63570983	0.002446813	-1.537334619	GSE125803	RSV infected Hela
Cervical cancer	SBNO2	chr19	-	1168762	1168910	3.05e-06	-1.537334615	GSE125803	RSV infected Hela
Cervical cancer	FUT1	chr19	-	48748610	48748659	0.00098236	-1.536234508	GSE125803	RSV infected Hela
Cervical cancer	HERC3	chr4	+	88521647	88521696	0.006364769	-1.535826095	GSE125803	RSV infected Hela
Cervical cancer	DNAJC9	chr10	-	73248319	73248368	0.002427643	-1.53532994	GSE125803	RSV infected Hela
Cervical cancer	CLMP	chr11	-	123072264	123072313	0.000588759	-1.534714366	GSE125803	RSV infected Hela
Cervical cancer	TRMU	chr22	+	46331075	46331124	0.007877596	-1.53393036	GSE125803	RSV infected Hela
Cervical cancer	TTLL4	chr2	+	218738891	218738990	0.000500878	-1.53393036	GSE125803	RSV infected Hela
Cervical cancer	LRRC8A	chr9	+	128917093	128917192	7.29e-06	-1.53393036	GSE125803	RSV infected Hela
Cervical cancer	METTL18	chr1	-	169792775	169792874	0.000840229	-1.53393036	GSE125803	RSV infected Hela
Cervical cancer	RIMBP3C	chr22	-	21546697	21546796	0.000527647	-1.53393036	GSE125803	RSV infected Hela
Cervical cancer	EXD3	chr9	-	137392644	137393191	2e-22	-1.532006172	GSE125803	RSV infected Hela
Cervical cancer	HOXA11	chr7	-	27182197	27182442	8.67e-08	-1.531476371	GSE125803	RSV infected Hela
Cervical cancer	E2F3	chr6	+	20402452	20402551	6.83e-05	-1.531476371	GSE125803	RSV infected Hela
Cervical cancer	SRRM2	chr16	+	2767111	2767509	9.69e-17	-1.531476371	GSE125803	RSV infected Hela
Cervical cancer	CDCA2	chr8	+	25507129	25507178	0.007840176	-1.531476371	GSE125803	RSV infected Hela
Cervical cancer	RP11-143E21.3	chr12	+	130138841	130138890	0.00179257	-1.531476371	GSE125803	RSV infected Hela
Cervical cancer	CASP8	chr2	+	201240642	201240691	0.001559126	-1.530188541	GSE125803	RSV infected Hela
Cervical cancer	KAT6A	chr8	-	41933811	41934010	3.6e-10	-1.529885281	GSE125803	RSV infected Hela
Cervical cancer	BZW1	chr2	+	200811891	200811940	0.000565796	-1.529395205	GSE125803	RSV infected Hela
Cervical cancer	SEC16A	chr9	-	136475496	136475595	6.75e-05	-1.529395205	GSE125803	RSV infected Hela
Cervical cancer	ZFHX3	chr16	-	72793424	72793723	6.45e-10	-1.52846885	GSE125803	RSV infected Hela
Cervical cancer	PLCD4	chr2	+	218632288	218633410	0.00273417	-1.528174948	GSE125803	RSV infected Hela
Cervical cancer	APBA3	chr19	-	3759622	3760019	8.91e-14	-1.527944878	GSE125803	RSV infected Hela
Cervical cancer	POLR1A	chr2	-	86022810	86022909	0.00054441	-1.526056303	GSE125803	RSV infected Hela
Cervical cancer	USB1	chr16	+	58013636	58013685	0.001156507	-1.526056303	GSE125803	RSV infected Hela
Cervical cancer	MDC1	chr6	-	30711947	30712096	2.72e-06	-1.526056303	GSE125803	RSV infected Hela
Cervical cancer	RRNAD1	chr1	+	156732160	156732209	0.002946324	-1.526056303	GSE125803	RSV infected Hela
Cervical cancer	FAM63A	chr1	-	151006551	151006650	1.63e-05	-1.526056303	GSE125803	RSV infected Hela
Cervical cancer	CCT6A	chr7	+	56051729	56051778	0.004739173	-1.526056303	GSE125803	RSV infected Hela
Cervical cancer	ZNF526	chr19	+	42225470	42225668	2.32e-08	-1.526056303	GSE125803	RSV infected Hela
Cervical cancer	TIMM8BP2	chrX	+	134166682	134166731	0.004739173	-1.526056303	GSE125803	RSV infected Hela
Cervical cancer	MRPL12	chr17	+	81703357	81703455	0.000719068	-1.526056303	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104947578	104947727	2.77e-07	-1.5244447	GSE125803	RSV infected Hela
Cervical cancer	SAV1	chr14	-	50664749	50664848	0.000104887	-1.524078063	GSE125803	RSV infected Hela
Cervical cancer	RP13-582O9.6	chr8	+	143251098	143251297	5e-07	-1.522869896	GSE125803	RSV infected Hela
Cervical cancer	TMEM107	chr17	-	8175016	8175114	6.49e-05	-1.522426535	GSE125803	RSV infected Hela
Cervical cancer	PTCD2	chr5	+	72359023	72359122	0.001796837	-1.519825754	GSE125803	RSV infected Hela
Cervical cancer	WISP2	chr20	+	44714844	44715042	6.85e-06	-1.519825754	GSE125803	RSV infected Hela
Cervical cancer	ZNF532	chr18	+	58919436	58919485	0.008076	-1.519825754	GSE125803	RSV infected Hela
Cervical cancer	ABCD1	chrX	+	153725515	153725664	4.39e-06	-1.519825754	GSE125803	RSV infected Hela
Cervical cancer	JADE3	chrX	+	47058699	47058748	0.002112134	-1.519825754	GSE125803	RSV infected Hela
Cervical cancer	RLF	chr1	+	40238424	40238473	0.018298676	-1.519825754	GSE125803	RSV infected Hela
Cervical cancer	ATP6V0B	chr1	+	43974819	43974918	0.001178468	-1.519825754	GSE125803	RSV infected Hela
Cervical cancer	APOBEC3D	chr22	+	39021445	39022879	1.57e-05	-1.519212821	GSE125803	RSV infected Hela
Cervical cancer	SHROOM3	chr4	+	76435947	76436096	6.4e-07	-1.518466134	GSE125803	RSV infected Hela
Cervical cancer	SP1	chr12	+	53383026	53383474	5.6e-21	-1.518206596	GSE125803	RSV infected Hela
Cervical cancer	MADD	chr11	+	47285462	47285561	0.000278686	-1.517870719	GSE125803	RSV infected Hela
Cervical cancer	ZBTB7A	chr19	-	4054172	4054669	3.63e-18	-1.51753655	GSE125803	RSV infected Hela
Cervical cancer	HELZ2	chr20	-	63564548	63564946	4.55e-10	-1.517455523	GSE125803	RSV infected Hela
Cervical cancer	KIF13A	chr6	-	17759930	17759979	0.000331543	-1.517322624	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104944533	104944831	3.68e-12	-1.517034303	GSE125803	RSV infected Hela
Cervical cancer	NFYA	chr6	+	41098442	41098491	0.001431205	-1.516347489	GSE125803	RSV infected Hela
Cervical cancer	GON4L	chr1	-	155853358	155853407	0.013674419	-1.516347489	GSE125803	RSV infected Hela
Cervical cancer	MOCS3	chr20	+	50959371	50959519	9.06e-05	-1.516347489	GSE125803	RSV infected Hela
Cervical cancer	CHST12	chr7	+	2434990	2435039	0.00167269	-1.516347489	GSE125803	RSV infected Hela
Cervical cancer	BRD4	chr19	-	15247349	15247398	0.00976014	-1.516347489	GSE125803	RSV infected Hela
Cervical cancer	DNAJC21	chr5	+	34958615	34958664	0.029236689	-1.516347489	GSE125803	RSV infected Hela
Cervical cancer	C19orf44	chr19	+	16509906	16509955	0.002203061	-1.514127733	GSE125803	RSV infected Hela
Cervical cancer	LRFN4	chr11	+	66856647	66856696	0.001581023	-1.514127733	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104947229	104947278	0.002730856	-1.514127733	GSE125803	RSV infected Hela
Cervical cancer	AC142472.6	chr17	-	45147277	45147326	0.001985076	-1.514127733	GSE125803	RSV infected Hela
Cervical cancer	POGZ	chr1	-	151406214	151406263	0.001926884	-1.512588086	GSE125803	RSV infected Hela
Cervical cancer	FAM83H	chr8	-	143726165	143726610	5.61e-17	-1.512588086	GSE125803	RSV infected Hela
Cervical cancer	BRF1	chr14	-	105247180	105247229	0.004989162	-1.512588086	GSE125803	RSV infected Hela
Cervical cancer	ROR2	chr9	-	91724209	91724756	5.42e-18	-1.511457504	GSE125803	RSV infected Hela
Cervical cancer	COL27A1	chr9	+	114168214	114168313	0.000265512	-1.511457504	GSE125803	RSV infected Hela
Cervical cancer	HAGHL	chr16	+	733979	734078	7.36e-05	-1.51099784	GSE125803	RSV infected Hela
Cervical cancer	BMF	chr15	-	40090389	40090488	1.28e-05	-1.51099784	GSE125803	RSV infected Hela
Cervical cancer	ZNF142	chr2	-	218642528	218642876	1.75e-14	-1.510119711	GSE125803	RSV infected Hela
Cervical cancer	SCAF1	chr19	+	49652273	49653422	1.42e-51	-1.509973457	GSE125803	RSV infected Hela
Cervical cancer	TACC2	chr10	+	122085069	122085118	0.000350878	-1.509908317	GSE125803	RSV infected Hela
Cervical cancer	SPATA13	chr13	+	24223490	24223689	5.82e-07	-1.508896683	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104946929	104946978	0.000241229	-1.508184179	GSE125803	RSV infected Hela
Cervical cancer	KIAA1191	chr5	-	176347501	176347649	6.2e-08	-1.506438673	GSE125803	RSV infected Hela
Cervical cancer	NCDN	chr1	+	35560781	35560830	0.001975713	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	VPS13D	chr1	+	12277732	12277881	4.21e-06	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	CELSR1	chr22	-	46535128	46535227	1.04e-05	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	ABCD1	chrX	+	153725366	153725415	0.020203124	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	RAI1	chr17	+	17794669	17794718	0.007906171	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	P2RX3	chr11	+	57349839	57349888	0.003599211	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	TBC1D30	chr12	+	64876434	64876483	0.020203124	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	SOD2	chr6	-	159762130	159762179	0.000412394	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	IRF2BPL	chr14	-	77027215	77027264	0.000593904	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	PRR7	chr5	+	177455221	177455319	6.23e-05	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	ARHGEF39	chr9	-	35661843	35661942	9.64e-05	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	CTTNBP2NL	chr1	+	112456154	112456749	5.47e-21	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	PLEKHA6	chr1	-	204259407	204259506	0.000277767	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	FLAD1	chr1	+	154988622	154988919	7.95e-13	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	BMI1	chr10	+	22321261	22321310	0.005173181	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	ZHX2	chr8	+	122952172	122952221	0.000983609	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	NR2C2AP	chr19	-	19202064	19202113	0.012084064	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	BRF1	chr14	-	105247779	105247828	0.008163471	-1.504077397	GSE125803	RSV infected Hela
Cervical cancer	NLGN4X	chrX	-	5893149	5893198	0.004172192	-1.504077396	GSE125803	RSV infected Hela
Cervical cancer	EVPL	chr17	-	76007090	76007139	0.005154715	-1.504077396	GSE125803	RSV infected Hela
Cervical cancer	CAPN2	chr1	+	223757636	223757785	0	5.105945474	GSE125803	RSV infected Hela
Cervical cancer	ITPR3	chr6	+	33691100	33691834	5.67e-06	-1.501224328	GSE125803	RSV infected Hela
Cervical cancer	PHF3	chr6	+	63713127	63713874	3.11e-22	-1.50023862	GSE125803	RSV infected Hela
Cervical cancer	FZD4	chr11	-	86952413	86954892	1.25e-06	-1.499014095	GSE125803	RSV infected Hela
Cervical cancer	CLDN23	chr8	+	8702480	8702529	0.003915772	-1.498772345	GSE125803	RSV infected Hela
Cervical cancer	SNX19	chr11	-	130915118	130915316	3.05e-10	-1.498411659	GSE125803	RSV infected Hela
Cervical cancer	UNKL	chr16	-	1364454	1364553	0.000266033	-1.497519996	GSE125803	RSV infected Hela
Cervical cancer	ZFYVE9	chr1	+	52239200	52239299	0.000532834	-1.496642418	GSE125803	RSV infected Hela
Cervical cancer	UCHL5	chr1	-	193016276	193016325	0.001143334	-1.495493653	GSE125803	RSV infected Hela
Cervical cancer	ZDHHC11B	chr5	-	748072	748121	0.002352973	-1.495493653	GSE125803	RSV infected Hela
Cervical cancer	AKAP13	chr15	+	85581817	85581866	0.000266962	-1.494775004	GSE125803	RSV infected Hela
Cervical cancer	DNMBP	chr10	-	99956122	99956220	9.77e-05	-1.493925025	GSE125803	RSV infected Hela
Cervical cancer	SUOX	chr12	+	56004119	56004168	0.006019382	-1.493925025	GSE125803	RSV infected Hela
Cervical cancer	SEC16A	chr9	-	136474598	136474847	5.69e-09	-1.492904096	GSE125803	RSV infected Hela
Cervical cancer	MISP	chr19	+	757190	757783	1.24e-29	-1.492662434	GSE125803	RSV infected Hela
Cervical cancer	PDK2	chr17	+	50111057	50111106	0.000311975	-1.492516574	GSE125803	RSV infected Hela
Cervical cancer	INCENP	chr11	+	62130568	62137858	0.004680422	-1.491654877	GSE125803	RSV infected Hela
Cervical cancer	MUC16	chr19	-	8957383	8957432	0.000447972	-1.491654877	GSE125803	RSV infected Hela
Cervical cancer	RP11-354K1.1	chr1	+	211640128	211640177	0.003800025	-1.491654877	GSE125803	RSV infected Hela
Cervical cancer	GLI4	chr8	+	143275403	143275452	0.001496703	-1.491654877	GSE125803	RSV infected Hela
Cervical cancer	EVPL	chr17	-	76008134	76008233	0.000137701	-1.490091155	GSE125803	RSV infected Hela
Cervical cancer	LMTK2	chr7	+	98193725	98193874	3.73e-05	-1.488809925	GSE125803	RSV infected Hela
Cervical cancer	SYNPO	chr5	+	150648933	150649729	2.26e-37	-1.488809925	GSE125803	RSV infected Hela
Cervical cancer	RNF213	chr17	+	80348048	80348247	7.51e-10	-1.488633074	GSE125803	RSV infected Hela
Cervical cancer	MBTPS2	chrX	+	21856580	21856729	3.04e-06	-1.488077055	GSE125803	RSV infected Hela
Cervical cancer	TAB2	chr6	+	149410120	149410268	6.23e-06	-1.488077055	GSE125803	RSV infected Hela
Cervical cancer	NMT1	chr17	+	45107972	45108021	0.002413552	-1.488077055	GSE125803	RSV infected Hela
Cervical cancer	PLCL2	chr3	+	17011823	17011922	0.004592749	-1.488077055	GSE125803	RSV infected Hela
Cervical cancer	PET100	chr19	+	7629737	7629786	0.002676688	-1.488077055	GSE125803	RSV infected Hela
Cervical cancer	C9orf172	chr9	+	136845562	136845611	0.003916898	-1.488077055	GSE125803	RSV infected Hela
Cervical cancer	ECI1	chr16	-	2242858	2243056	3.4e-09	-1.48674594	GSE125803	RSV infected Hela
Cervical cancer	SECISBP2L	chr15	-	48990742	48990791	0.001301126	-1.48637782	GSE125803	RSV infected Hela
Cervical cancer	TYMP	chr22	-	50526334	50526383	0.000137023	-1.485385264	GSE125803	RSV infected Hela
Cervical cancer	CDKN1B	chr12	+	12717266	12717315	0.001395366	-1.485385264	GSE125803	RSV infected Hela
Cervical cancer	HS6ST1	chr2	-	128267473	128267572	0.000258208	-1.485385264	GSE125803	RSV infected Hela
Cervical cancer	TIGD6	chr5	-	149995912	149995961	0.023752636	-1.485385264	GSE125803	RSV infected Hela
Cervical cancer	NSD1	chr5	+	177211441	177211590	3.91e-05	-1.485385264	GSE125803	RSV infected Hela
Cervical cancer	BFAR	chr16	+	14668544	14668643	0.000112962	-1.481604541	GSE125803	RSV infected Hela
Cervical cancer	JPH1	chr8	-	74244783	74245081	3.61e-12	-1.481604541	GSE125803	RSV infected Hela
Cervical cancer	HSPA2	chr14	+	64542090	64542189	0.000515533	-1.481604541	GSE125803	RSV infected Hela
Cervical cancer	CPM	chr12	-	68855383	68855482	5.86e-05	-1.481604541	GSE125803	RSV infected Hela
Cervical cancer	ZNF526	chr19	+	42224726	42224775	0.01730847	-1.481604541	GSE125803	RSV infected Hela
Cervical cancer	AGAP9	chr10	-	47502853	47502902	0.020376187	-1.481604541	GSE125803	RSV infected Hela
Cervical cancer	STAG3L2	chr7	-	74883360	74883409	0.000590739	-1.481604541	GSE125803	RSV infected Hela
Cervical cancer	ZC3H7B	chr22	+	41357953	41358202	3.16e-10	-1.48022618	GSE125803	RSV infected Hela
Cervical cancer	RP11-452G18.2	chr11	+	17228908	17229054	0	5.081404365	GSE125803	RSV infected Hela
Cervical cancer	NHSL1	chr6	-	138431032	138431131	0.000207129	-1.47810191	GSE125803	RSV infected Hela
Cervical cancer	SLC7A1	chr13	-	29510809	29510957	1.44e-08	-1.47810191	GSE125803	RSV infected Hela
Cervical cancer	PEAK1	chr15	-	77114797	77114946	3.18e-05	-1.47810191	GSE125803	RSV infected Hela
Cervical cancer	NUP62	chr19	-	49908666	49909212	9.48e-16	-1.477266139	GSE125803	RSV infected Hela
Cervical cancer	GSDMD	chr8	+	143562814	143562863	0.002200876	-1.47590652	GSE125803	RSV infected Hela
Cervical cancer	TGFBR1	chr9	+	99149647	99149696	0.002412769	-1.47590652	GSE125803	RSV infected Hela
Cervical cancer	USP7	chr16	-	8893240	8893289	0.002903799	-1.47590652	GSE125803	RSV infected Hela
Cervical cancer	ZNF512B	chr20	-	63959489	63959538	0.002412769	-1.47590652	GSE125803	RSV infected Hela
Cervical cancer	RASSF8-AS1	chr12	-	25955064	25955163	0.000108568	-1.47590652	GSE125803	RSV infected Hela
Cervical cancer	CTD-2026K11.4	chr15	+	75640052	75640101	0.026871114	-1.47590652	GSE125803	RSV infected Hela
Cervical cancer	PDE4B	chr1	+	65992935	65992984	0.005023593	-1.475906519	GSE125803	RSV infected Hela
Cervical cancer	MXD3	chr5	-	177307250	177307348	2.18e-05	-1.47508986	GSE125803	RSV infected Hela
Cervical cancer	WNK1	chr12	+	867940	868239	0	5.075173815	GSE125803	RSV infected Hela
Cervical cancer	PRSS21	chr16	+	2821661	2826107	2.96e-07	-1.473305738	GSE125803	RSV infected Hela
Cervical cancer	RPAP2	chr1	+	92387614	92387663	0.002337032	-1.473305738	GSE125803	RSV infected Hela
Cervical cancer	SIX1	chr14	-	60648655	60648704	0.002337032	-1.473305738	GSE125803	RSV infected Hela
Cervical cancer	GPS2	chr17	-	7311523	7311572	0.014812533	-1.473305738	GSE125803	RSV infected Hela
Cervical cancer	CTD-2619J13.19	chr19	+	58440448	58440497	0.012529703	-1.473305738	GSE125803	RSV infected Hela
Cervical cancer	RIMBP3	chr22	-	18607155	18607254	0.000465787	-1.473305738	GSE125803	RSV infected Hela
Cervical cancer	ICAM1	chr19	+	10271082	10271131	0.018427469	-1.472472058	GSE125803	RSV infected Hela
Cervical cancer	AC241377.2	chr1	-	120913299	120913348	0.001725843	-1.472472057	GSE125803	RSV infected Hela
Cervical cancer	SH3BP4	chr2	+	235040973	235041022	0.001212062	-1.471816535	GSE125803	RSV infected Hela
Cervical cancer	SPATA13	chr13	+	24224190	24224339	6e-05	-1.471816535	GSE125803	RSV infected Hela
Cervical cancer	ELK3	chr12	+	96247404	96247653	9.49e-09	-1.469291281	GSE125803	RSV infected Hela
Cervical cancer	ARHGAP35	chr19	+	46922174	46922273	2.44e-05	-1.46873803	GSE125803	RSV infected Hela
Cervical cancer	SLC1A5	chr19	-	46787849	46788246	1.84e-16	-1.467335571	GSE125803	RSV infected Hela
Cervical cancer	STPG1	chr1	-	24391340	24391489	9.5e-08	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	VAMP3	chr1	+	7780545	7780644	0.000321518	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	SIPA1L3	chr19	+	38081827	38081926	0.00044583	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	NR5A2	chr1	+	200174143	200174192	0.001286106	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	GPR75	chr2	-	53853405	53853454	0.001735163	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	COPB1	chr11	-	14494403	14494544	0.001735163	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	ITPRIP	chr10	-	104315129	104315577	5.56e-20	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	JMY	chr5	+	79236639	79236837	6.32e-06	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	TNFRSF13C	chr22	-	41923670	41923719	0.005865012	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	ARHGAP35	chr19	+	46921225	46921274	0.019169403	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	SOCS3	chr17	-	78358716	78358815	9.87e-06	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	FANCA	chr16	-	89739445	89739544	0.001110405	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	PAX9	chr14	+	36663141	36663190	0.001624129	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	TTC28-AS1	chr22	+	27999598	27999647	0.011416052	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	AC005523.2	chr19	-	4793377	4793426	0.029539986	-1.466337069	GSE125803	RSV infected Hela
Cervical cancer	ZNFX1	chr20	-	49247756	49248055	1.54e-12	-1.464765977	GSE125803	RSV infected Hela
Cervical cancer	IFIT2	chr10	+	89308230	89308279	0.026478787	-1.462280268	GSE125803	RSV infected Hela
Cervical cancer	OLFML1	chr11	+	7485388	7485437	0.002434828	-1.462280268	GSE125803	RSV infected Hela
Cervical cancer	SH3PXD2A	chr10	-	103602495	103603042	7.29e-23	-1.461517782	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104950973	104951122	2.24e-06	-1.461017907	GSE125803	RSV infected Hela
Cervical cancer	ATP5SL	chr19	-	41431915	41432014	4.94e-05	-1.460402333	GSE125803	RSV infected Hela
Cervical cancer	METTL22	chr16	+	8629010	8629059	0.019562304	-1.458615023	GSE125803	RSV infected Hela
Cervical cancer	ARHGEF4	chr2	+	130916747	130916995	1.6e-10	-1.458615023	GSE125803	RSV infected Hela
Cervical cancer	RNF168	chr3	-	196503119	196503318	1.58e-06	-1.458615023	GSE125803	RSV infected Hela
Cervical cancer	ZNF589	chr3	+	48268643	48268692	0.001610308	-1.458615023	GSE125803	RSV infected Hela
Cervical cancer	NSD1	chr5	+	177135394	177135942	4.28e-17	-1.458615023	GSE125803	RSV infected Hela
Cervical cancer	FOXL2	chr3	-	138946102	138946497	1.5e-14	-1.458615023	GSE125803	RSV infected Hela
Cervical cancer	TRPV1	chr17	-	3610827	3610876	0.001865837	-1.458615023	GSE125803	RSV infected Hela
Cervical cancer	CELSR2	chr1	+	109252719	109253168	1.58e-15	-1.458416235	GSE125803	RSV infected Hela
Cervical cancer	CIRBP-AS1	chr19	-	1270093	1270241	5.11e-06	-1.457753325	GSE125803	RSV infected Hela
Cervical cancer	TFIP11	chr22	-	26491774	26491872	0.001621848	-1.457246097	GSE125803	RSV infected Hela
Cervical cancer	DYRK1A	chr21	+	37511971	37512020	0.010616844	-1.457246096	GSE125803	RSV infected Hela
Cervical cancer	SASH1	chr6	+	148544168	148544317	2.26e-05	-1.456361924	GSE125803	RSV infected Hela
Cervical cancer	ERCC1	chr19	-	45408677	45408726	0.003346224	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	UNKL	chr16	-	1364754	1364803	0.004866515	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	NEK2	chr1	-	211669121	211669170	0.002852074	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	CSAD	chr12	-	53158162	53158261	0.000138908	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	TOMM70A	chr3	-	100401100	100401149	0.002852074	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	C10orf12	chr10	+	96983126	96983225	0.003298664	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	CILP2	chr19	+	19545619	19545668	0.016809386	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	DNAAF2	chr14	-	49625816	49625865	0.015516629	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	HAUS6P3	chr7	+	53862521	53862666	5.22e-05	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	TTC28-AS1	chr22	+	27985892	27985991	0.000398151	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	ZNF213-AS1	chr16	-	3129273	3129322	0.009849092	-1.455287233	GSE125803	RSV infected Hela
Cervical cancer	PRSS21	chr16	+	2817523	2817572	0.002271604	-1.453433664	GSE125803	RSV infected Hela
Cervical cancer	IFIH1	chr2	-	162310539	162310588	0.00330723	-1.453433664	GSE125803	RSV infected Hela
Cervical cancer	SNAP47	chr1	+	227759047	227759296	2.93e-07	-1.452985736	GSE125803	RSV infected Hela
Cervical cancer	ZNF174	chr16	+	3401979	3402127	2.98e-06	-1.452252329	GSE125803	RSV infected Hela
Cervical cancer	FOXO3	chr6	+	108664259	108664358	9.71e-05	-1.452252329	GSE125803	RSV infected Hela
Cervical cancer	LYN	chr8	+	56011076	56011175	9.28e-05	-1.452252329	GSE125803	RSV infected Hela
Cervical cancer	DUSP3	chr17	-	43769098	43769346	1.97e-08	-1.450832882	GSE125803	RSV infected Hela
Cervical cancer	SLC7A1	chr13	-	29511008	29511057	0.000937738	-1.450832882	GSE125803	RSV infected Hela
Cervical cancer	PPP1R15B	chr1	-	204405378	204405527	7.11e-06	-1.450832882	GSE125803	RSV infected Hela
Cervical cancer	SLC25A39	chr17	-	44324126	44324373	6.9e-07	-1.450373218	GSE125803	RSV infected Hela
Cervical cancer	GEMIN4	chr17	-	746893	747735	1.3e-36	-1.450060979	GSE125803	RSV infected Hela
Cervical cancer	TIGD6	chr5	-	149995413	149995662	7.45e-07	-1.450010176	GSE125803	RSV infected Hela
Cervical cancer	IQCD	chr12	-	113207673	113207771	3.06e-06	-1.450010176	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104941388	104941487	4.36e-06	-1.449473263	GSE125803	RSV infected Hela
Cervical cancer	SGK223	chr8	-	8376395	8376593	1.4e-08	-1.449473263	GSE125803	RSV infected Hela
Cervical cancer	MRPS33	chr7	-	141010429	141010478	0.000692679	-1.449095262	GSE125803	RSV infected Hela
Cervical cancer	MUC16	chr19	-	8935475	8935524	0.000233086	-1.448814718	GSE125803	RSV infected Hela
Cervical cancer	PCBP1-AS1	chr2	-	70088468	70088616	0.000164835	-1.448767071	GSE125803	RSV infected Hela
Cervical cancer	TRANK1	chr3	-	36831264	36831313	0.000692292	-1.448426142	GSE125803	RSV infected Hela
Cervical cancer	PIK3C2A	chr11	-	17169291	17169340	0.002931734	-1.446918983	GSE125803	RSV infected Hela
Cervical cancer	ATRX	chrX	-	77676110	77676159	0.003722953	-1.446918983	GSE125803	RSV infected Hela
Cervical cancer	CEP72	chr5	+	666971	667119	2.35e-06	-1.446918983	GSE125803	RSV infected Hela
Cervical cancer	REXO4	chr9	-	133406157	133406255	0.000103596	-1.446918983	GSE125803	RSV infected Hela
Cervical cancer	BICD2	chr9	-	92715000	92715049	0.012780496	-1.446918983	GSE125803	RSV infected Hela
Cervical cancer	HNRNPA1P33	chr10	+	46416132	46416181	0.006719932	-1.446918982	GSE125803	RSV infected Hela
Cervical cancer	AHNAK	chr11	-	62517701	62517750	0.000793624	-1.445483233	GSE125803	RSV infected Hela
Cervical cancer	WDR81	chr17	+	1727457	1727556	4.7e-05	-1.444563269	GSE125803	RSV infected Hela
Cervical cancer	FAM45A	chr10	+	119107958	119108007	0.001405177	-1.444113932	GSE125803	RSV infected Hela
Cervical cancer	FOSL1	chr11	-	65892992	65893091	8.76e-05	-1.444113932	GSE125803	RSV infected Hela
Cervical cancer	ITPRIP	chr10	-	104315628	104315926	6.04e-14	-1.443923474	GSE125803	RSV infected Hela
Cervical cancer	C1QTNF1	chr17	+	79049640	79049689	0.000323905	-1.442989705	GSE125803	RSV infected Hela
Cervical cancer	RNF215	chr22	-	30378082	30378131	0.001929697	-1.442383828	GSE125803	RSV infected Hela
Cervical cancer	TRPS1	chr8	-	115604808	115604857	0.002564772	-1.442383828	GSE125803	RSV infected Hela
Cervical cancer	SIPA1L3	chr19	+	38081427	38081526	0.000456359	-1.442383828	GSE125803	RSV infected Hela
Cervical cancer	RAI1	chr17	+	17803758	17803807	0.000397105	-1.442383828	GSE125803	RSV infected Hela
Cervical cancer	MIF4GD	chr17	-	75267604	75267818	0.000719089	-1.442383828	GSE125803	RSV infected Hela
