Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	MLX	chr17	+	42572348	42572397	0.011812841	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	NOTCH2	chr1	-	119913946	119914095	1.55e-07	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	ATG12	chr5	-	115831595	115831694	0.001067446	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	SLC25A27	chr6	+	46676600	46676649	0.003135363	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	SON	chr21	+	33552187	33552236	0.001007543	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	COA7	chr1	-	52685145	52685194	0.003494738	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	SMIM12	chr1	-	34855167	34855266	1.49e-05	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	WBP1L	chr10	+	102813580	102813629	0.00134834	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	PRPF40A	chr2	-	152676522	152676571	0.010469024	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	ZMYM1	chr1	+	35115263	35115312	0.003494738	-1.421385681	GSE46705	METTL3 knockdown
Cervical cancer	FDFT1	chr8	+	11838616	11838764	5.55e-08	-1.419084184	GSE46705	METTL3 knockdown
Cervical cancer	TMPO	chr12	+	98547682	98547931	8.48e-10	-1.419084184	GSE46705	METTL3 knockdown
Cervical cancer	USP25	chr21	+	15878525	15878574	0.001701067	-1.419084184	GSE46705	METTL3 knockdown
Cervical cancer	CBX6	chr22	-	38866088	38866137	0.000905241	-1.419084184	GSE46705	METTL3 knockdown
Cervical cancer	SYS1	chr20	+	45367394	45367443	0.000895903	-1.419084184	GSE46705	METTL3 knockdown
Cervical cancer	RP11-365O16.6	chr1	+	224227455	224227553	0.000963092	-1.419084184	GSE46705	METTL3 knockdown
Cervical cancer	PPP2CA	chr5	-	134197164	134197362	9.11e-09	-1.418659646	GSE46705	METTL3 knockdown
Cervical cancer	YY1	chr14	+	100277960	100278058	8.67e-05	-1.41706602	GSE46705	METTL3 knockdown
Cervical cancer	PLTP	chr20	-	45911427	45911476	0.003034501	-1.41706602	GSE46705	METTL3 knockdown
Cervical cancer	KLHL12	chr1	-	202892037	202892135	0.00013428	-1.41706602	GSE46705	METTL3 knockdown
Cervical cancer	CENPF	chr1	+	214642890	214642939	0.003686674	-1.41706602	GSE46705	METTL3 knockdown
Cervical cancer	CDCA8	chr1	+	37708979	37709028	0.006257404	-1.41706602	GSE46705	METTL3 knockdown
Cervical cancer	FAM129B	chr9	-	127505389	127505687	5.69e-12	-1.41706602	GSE46705	METTL3 knockdown
Cervical cancer	ENSA	chr1	-	150623740	150623789	0.002755507	-1.41706602	GSE46705	METTL3 knockdown
Cervical cancer	SMG1P7	chr16	-	70231948	70231997	0.003034501	-1.41706602	GSE46705	METTL3 knockdown
Cervical cancer	STAG3L2	chr7	-	74883774	74883823	0.011935139	-1.41706602	GSE46705	METTL3 knockdown
Cervical cancer	SIRT5	chr6	+	13614512	13614561	0.004626272	-1.417066019	GSE46705	METTL3 knockdown
Cervical cancer	AP3D1	chr19	-	2101038	2101236	8.4e-09	-1.416147324	GSE46705	METTL3 knockdown
Cervical cancer	DNTTIP2	chr1	-	93877661	93877710	0.002537513	-1.413693335	GSE46705	METTL3 knockdown
Cervical cancer	COL12A1	chr6	-	75189671	75189720	0.002537513	-1.413693335	GSE46705	METTL3 knockdown
Cervical cancer	UCHL5	chr1	-	193016376	193018434	0.018930273	-1.413693335	GSE46705	METTL3 knockdown
Cervical cancer	SPECC1	chr17	+	20238370	20238469	6.02e-05	-1.413693335	GSE46705	METTL3 knockdown
Cervical cancer	PAN3	chr13	+	28292656	28292755	0.000708249	-1.413693335	GSE46705	METTL3 knockdown
Cervical cancer	GSTM4	chr1	+	109661276	109661325	0.005670186	-1.413693335	GSE46705	METTL3 knockdown
Cervical cancer	ACACA	chr17	-	37276017	37277049	0.005670186	-1.413693335	GSE46705	METTL3 knockdown
Cervical cancer	MBTPS1	chr16	-	84053811	84054110	5.35e-12	-1.412727618	GSE46705	METTL3 knockdown
Cervical cancer	URB2	chr1	+	229659555	229659604	0.001938267	-1.410986974	GSE46705	METTL3 knockdown
Cervical cancer	JAK1	chr1	-	64834323	64834472	2.51e-05	-1.410986974	GSE46705	METTL3 knockdown
Cervical cancer	UST	chr6	+	149074213	149074312	9.25e-05	-1.409824858	GSE46705	METTL3 knockdown
Cervical cancer	MFAP3	chr5	+	154049753	154049852	0.00033918	-1.409824857	GSE46705	METTL3 knockdown
Cervical cancer	OGFOD1	chr16	+	56476620	56476669	0.002691079	-1.408767217	GSE46705	METTL3 knockdown
Cervical cancer	DYNLL2	chr17	+	58089427	58089625	2.54e-09	-1.408767217	GSE46705	METTL3 knockdown
Cervical cancer	GPBP1	chr5	+	57176030	57176079	0.000383984	-1.407800566	GSE46705	METTL3 knockdown
Cervical cancer	CCDC80	chr3	-	112605375	112605474	0.000217769	-1.406913648	GSE46705	METTL3 knockdown
Cervical cancer	DSP	chr6	+	7575319	7575368	0.001536709	-1.406913648	GSE46705	METTL3 knockdown
Cervical cancer	UBL4A	chrX	-	154483915	154483964	0.001006035	-1.406913648	GSE46705	METTL3 knockdown
Cervical cancer	STK24	chr13	-	98448379	98448578	1.98e-06	-1.406913648	GSE46705	METTL3 knockdown
Cervical cancer	BCL2L12	chr19	+	49673719	49673818	6.87e-05	-1.406913648	GSE46705	METTL3 knockdown
Cervical cancer	TAF1	chrX	+	71464011	71464160	1.6e-06	-1.406913648	GSE46705	METTL3 knockdown
Cervical cancer	MRAS	chr3	+	138404142	138404191	0.001850196	-1.406913648	GSE46705	METTL3 knockdown
Cervical cancer	H3F3A	chr1	+	226071453	226071502	0.001354818	-1.406913648	GSE46705	METTL3 knockdown
Cervical cancer	AP2B1	chr17	+	35723964	35724013	0.003048761	-1.405342556	GSE46705	METTL3 knockdown
Cervical cancer	MAP2K4	chr17	+	12141843	12141892	0.002043222	-1.405342556	GSE46705	METTL3 knockdown
Cervical cancer	PVR	chr19	+	44662246	44662394	5.91e-05	-1.405342556	GSE46705	METTL3 knockdown
Cervical cancer	RC3H1	chr1	-	173992939	173992988	0.015098091	-1.405342556	GSE46705	METTL3 knockdown
Cervical cancer	AC144450.2	chr2	-	1621504	1621603	0.000388418	-1.405342556	GSE46705	METTL3 knockdown
Cervical cancer	ABCD1	chrX	+	153729527	153729725	6.08e-08	-1.403993938	GSE46705	METTL3 knockdown
Cervical cancer	LINC00476	chr9	-	95875128	95875177	0.002130844	-1.403993938	GSE46705	METTL3 knockdown
Cervical cancer	PRRC2B	chr9	+	131499298	131499397	0.000122568	-1.402823663	GSE46705	METTL3 knockdown
Cervical cancer	CHTF8	chr16	-	69118806	69118855	0.001691166	-1.402823663	GSE46705	METTL3 knockdown
Cervical cancer	ACTB	chr7	-	5527250	5527693	1.45e-24	-1.401960478	GSE46705	METTL3 knockdown
Cervical cancer	ERI3	chr1	-	44221319	44221368	0.00124594	-1.400893161	GSE46705	METTL3 knockdown
Cervical cancer	LRTOMT	chr11	+	72109684	72109733	0.0005205	-1.399366443	GSE46705	METTL3 knockdown
Cervical cancer	MYO10	chr5	-	16665554	16665703	6.23e-09	-1.397344197	GSE46705	METTL3 knockdown
Cervical cancer	RAB20	chr13	-	110523213	110523311	2.57e-05	-1.397105277	GSE46705	METTL3 knockdown
Cervical cancer	C21orf33	chr21	+	44145131	44145328	5.37e-09	-1.395511016	GSE46705	METTL3 knockdown
Cervical cancer	RP11-343B5.1	chr3	-	142043766	142043815	0.00021137	-1.394878105	GSE46705	METTL3 knockdown
Cervical cancer	CEBPB	chr20	+	50192493	50192591	2.08e-07	-1.392684159	GSE46705	METTL3 knockdown
Cervical cancer	ETF1	chr5	-	138507975	138508073	1.63e-05	-1.391599413	GSE46705	METTL3 knockdown
Cervical cancer	NDUFA3	chr19	+	54105960	54106009	0.000149154	-1.390075084	GSE46705	WTAP knockdown
Cervical cancer	BAIAP2L1	chr7	-	98293350	98293399	0.001618784	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	DNASE1L1	chrX	-	154403356	154403545	0.004095685	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	NUDCD3	chr7	-	44384402	44384500	6.61e-05	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	RALBP1	chr18	+	9522417	9524650	1.25e-05	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	WNK1	chr12	+	910605	910654	0.005405782	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	MON2	chr12	+	62592847	62592896	0.001618784	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	WAPAL	chr10	-	86467332	86467381	0.003485179	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	GRIPAP1	chrX	-	48973970	48974019	0.008224665	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	MAPK6	chr15	+	52046108	52046157	0.003215227	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	BZW1	chr2	+	200823396	200823445	0.006004562	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	ATRX	chrX	-	77634688	77635948	0.00226471	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	RRN3	chr16	-	15061506	15061605	0.000486959	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	ZBED4	chr22	+	49887731	49887980	5.42e-08	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	USP10	chr16	+	84779076	84779175	0.000974729	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	CDIPT	chr16	-	29858456	29858654	4.63e-08	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	DDX5	chr17	-	64501132	64501181	0.001253221	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	KIF20A	chr5	+	138183333	138183488	0.002580552	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	FAM162A	chr3	+	122409840	122409889	0.000915134	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	HDLBP	chr2	-	241227763	241227812	0.000931206	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	CENPF	chr1	+	214620686	214620735	0.005093796	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	PFKFB2	chr1	+	207049171	207049220	0.005405782	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	IVD	chr15	+	40418690	40418789	0.000293869	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	SSBP4	chr19	+	18434364	18434512	1.2e-08	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	KATNBL1	chr15	-	34152833	34152882	0.005093796	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD36	chr2	+	97215303	97215447	0.006649009	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD36	chr2	+	97245607	97245656	0.002171384	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	PPP2R1B	chr11	-	111741297	111741346	0.023226436	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	MMAB	chr12	-	109556183	109556232	0.003564966	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	ECE2	chr3	+	184258359	184258408	0.002429871	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	CSGALNACT1	chr8	-	19404709	19404758	0.003126554	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	SIDT2	chr11	+	117196799	117196848	0.002168761	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	OTULIN	chr5	+	14693388	14693537	9.79e-06	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	SLC37A3	chr7	-	140334712	140334811	0.00030912	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	ABHD3	chr18	-	21651592	21651641	0.008917276	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	SIK3	chr11	-	116843950	116843999	0.005965157	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	VPS11	chr11	+	119081482	119081531	0.00177737	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	UBAP1	chr9	+	34252276	34252325	0.003215227	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	CPSF2	chr14	+	92142345	92143195	9.16e-07	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	TVP23A	chr16	-	10769241	10769290	0.002447474	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	C15orf39	chr15	+	75206546	75206595	0.000886581	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	METTL15	chr11	+	28331058	28331107	0.003427756	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	SIK2	chr11	+	111725556	111725605	0.000810432	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	BRSK2	chr11	+	1461200	1461249	0.00072061	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	TOPORS	chr9	-	32543493	32543592	0.0002899	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	HACD2	chr3	-	123494558	123494607	0.005362203	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD28	chr3	-	15668134	15668183	0.003743433	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	REPIN1	chr7	+	150373845	150373944	8.05e-05	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	GTF2H2B	chr5	+	70445509	70447319	5.63e-05	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	OIP5-AS1	chr15	+	41285674	41286094	3.6e-05	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	LRRC37BP1	chr17	+	30632801	30632850	0.002761297	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	RP11-560J1.2	chr6	-	15244315	15244364	0.008532123	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	NUDT3	chr6	-	34279779	34279877	0.000594744	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	RP11-638I8.1	chr7	+	45814743	45814839	0.000456249	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	ZNF595	chr4	+	53385	53434	0.017572895	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	NUDT18	chr8	-	22107701	22107798	6.06e-05	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	ZNF2	chr2	+	95182120	95182219	0.002057051	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	PAPD7	chr5	+	6743839	6746311	0.000147641	-1.386294361	GSE46705	METTL3 knockdown
Cervical cancer	HSPA9	chr5	-	138555872	138555970	2.24e-05	-1.379125872	GSE46705	METTL3 knockdown
Cervical cancer	TPM1	chr15	+	63071566	63071665	2.05e-06	-1.377325691	GSE46705	METTL3 knockdown
Cervical cancer	MSN	chrX	+	65740190	65740239	0.000416065	-1.376244025	GSE46705	METTL3 knockdown
Cervical cancer	XRCC3	chr14	-	103705360	103705459	0.000215616	-1.373049134	GSE46705	METTL3 knockdown
Cervical cancer	MLXIP	chr12	+	122142165	122142313	2.39e-06	-1.373049134	GSE46705	METTL3 knockdown
Cervical cancer	EIF5	chr14	+	103342390	103342538	7.74e-06	-1.372308119	GSE46705	METTL3 knockdown
Cervical cancer	STT3A	chr11	+	125620937	125620986	0.001590743	-1.371479275	GSE46705	METTL3 knockdown
Cervical cancer	SIK2	chr11	+	111726806	111726855	0.000704979	-1.371479275	GSE46705	METTL3 knockdown
Cervical cancer	STK35	chr20	+	2144653	2144702	0.000887025	-1.370546004	GSE46705	METTL3 knockdown
Cervical cancer	SLC5A3	chr21	+	34097680	34097729	0.000885851	-1.370546004	GSE46705	METTL3 knockdown
Cervical cancer	CTD-2369P2.8	chr19	-	10286049	10286098	0.004288634	-1.370546004	GSE46705	METTL3 knockdown
Cervical cancer	RNF20	chr9	+	101562446	101562645	4.28e-10	-1.369855635	GSE46705	METTL3 knockdown
Cervical cancer	ELAVL1	chr19	-	7963155	7963254	0.00011054	-1.369487243	GSE46705	METTL3 knockdown
Cervical cancer	CNOT11	chr2	+	101269571	101269620	0.00972782	-1.369487243	GSE46705	METTL3 knockdown
Cervical cancer	IGSF3	chr1	-	116576949	116576998	0.002831419	-1.368275856	GSE46705	METTL3 knockdown
Cervical cancer	MFSD12	chr19	-	3539854	3539903	0.001099031	-1.368275856	GSE46705	METTL3 knockdown
Cervical cancer	DUSP3	chr17	-	43766419	43766468	0.002495436	-1.366876275	GSE46705	METTL3 knockdown
Cervical cancer	OTULIN	chr5	+	14693637	14693686	0.001557718	-1.366876275	GSE46705	METTL3 knockdown
Cervical cancer	TSPAN3	chr15	-	77046179	77046328	8.44e-06	-1.366876274	GSE46705	METTL3 knockdown
Cervical cancer	POGZ	chr1	-	151403073	151403321	3.28e-08	-1.365240952	GSE46705	METTL3 knockdown
Cervical cancer	STOM	chr9	-	121339238	121339337	6.71e-05	-1.365240952	GSE46705	METTL3 knockdown
Cervical cancer	DDR2	chr1	+	162786004	162786053	0.001498147	-1.365240952	GSE46705	METTL3 knockdown
Cervical cancer	RB1CC1	chr8	-	52657468	52657517	0.007501749	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	TYMP	chr22	-	50529636	50529685	0.002261551	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	CUL3	chr2	-	224474035	224474183	7.6e-06	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	KAT6A	chr8	-	41931521	41931570	0.002103202	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	TGFB3	chr14	-	75958794	75958843	0.003900872	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	CCDC25	chr8	-	27733658	27733707	0.001751765	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	AMOTL1	chr11	+	94871612	94871711	0.000109453	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	USP32	chr17	-	60207087	60207732	0.005688376	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	MPZL1	chr1	+	167789680	167789778	0.000331616	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	RP11-345P4.7	chr1	+	1673117	1673215	0.000173326	-1.363304843	GSE46705	METTL3 knockdown
Cervical cancer	ALDH3B1	chr11	+	68029183	68029232	0.000764844	-1.36219681	GSE46705	METTL3 knockdown
Cervical cancer	TINF2	chr14	-	24239791	24239840	0.000844692	-1.36219681	GSE46705	METTL3 knockdown
Cervical cancer	SNRPC	chr6	+	34773647	34773696	0.005480993	-1.360976553	GSE46705	METTL3 knockdown
Cervical cancer	PRKRIP1	chr7	+	102426427	102426476	0.003094754	-1.360976553	GSE46705	METTL3 knockdown
Cervical cancer	CARS2	chr13	-	110648822	110648871	0.003617128	-1.360976553	GSE46705	METTL3 knockdown
Cervical cancer	BRD7	chr16	-	50319132	50319181	0.006528459	-1.360976553	GSE46705	METTL3 knockdown
Cervical cancer	PRMT3	chr11	+	20508599	20508648	0.007957027	-1.360976553	GSE46705	METTL3 knockdown
Cervical cancer	AP3D1	chr19	-	2102231	2108748	0.000483158	-1.358123484	GSE46705	METTL3 knockdown
Cervical cancer	FXR1	chr3	+	180949268	180949317	0.008340888	-1.358123484	GSE46705	METTL3 knockdown
Cervical cancer	ANKMY1	chr2	-	240529361	240529410	0.003288389	-1.358123484	GSE46705	METTL3 knockdown
Cervical cancer	LINC01604	chr8	-	143281254	143281303	0.000921334	-1.358123484	GSE46705	METTL3 knockdown
Cervical cancer	SQSTM1	chr5	+	179812519	179812568	0.01116104	-1.358123482	GSE46705	METTL3 knockdown
Cervical cancer	UBXN1	chr11	-	62676548	62676646	2.84e-05	-1.356441398	GSE46705	METTL3 knockdown
Cervical cancer	UFL1	chr6	+	96551852	96551901	0.010040441	-1.354545663	GSE46705	METTL3 knockdown
Cervical cancer	MED13	chr17	-	61995359	62010469	0.016217008	-1.354545663	GSE46705	METTL3 knockdown
Cervical cancer	SQSTM1	chr5	+	179837979	179838028	0.015662737	-1.354545663	GSE46705	METTL3 knockdown
Cervical cancer	ATF3	chr1	+	212620279	212620328	0.004100733	-1.354545663	GSE46705	METTL3 knockdown
Cervical cancer	RNF149	chr2	-	101277000	101277049	0.004100733	-1.354545663	GSE46705	METTL3 knockdown
Cervical cancer	TMEM43	chr3	+	14142439	14142488	0.004790003	-1.354545663	GSE46705	METTL3 knockdown
Cervical cancer	MYO5A	chr15	-	52313827	52314150	0.017558069	-1.354545663	GSE46705	METTL3 knockdown
Cervical cancer	SPDYE3	chr7	+	100320803	100320852	0.010040441	-1.354545663	GSE46705	METTL3 knockdown
Cervical cancer	ARHGAP17	chr16	-	24919485	24919534	0.000119598	-1.352568726	GSE46705	METTL3 knockdown
Cervical cancer	SMKR1	chr7	+	129512735	129512834	5.57e-05	-1.351926718	GSE46705	METTL3 knockdown
Cervical cancer	ALG9	chr11	-	111788502	111788551	0.004203087	-1.349926717	GSE46705	METTL3 knockdown
Cervical cancer	CENPF	chr1	+	214663840	214663889	0.000680787	-1.349926717	GSE46705	METTL3 knockdown
Cervical cancer	MED28	chr4	+	17623873	17623922	0.004203087	-1.349926717	GSE46705	METTL3 knockdown
Cervical cancer	KATNBL1	chr15	-	34152982	34153031	0.005922976	-1.349926717	GSE46705	METTL3 knockdown
Cervical cancer	USP25	chr21	+	15878675	15878773	0.000147894	-1.349926717	GSE46705	METTL3 knockdown
Cervical cancer	GOLIM4	chr3	-	168010176	168010225	0.000379394	-1.349926717	GSE46705	METTL3 knockdown
Cervical cancer	YRDC	chr1	-	37803733	37803782	0.004706082	-1.349926717	GSE46705	METTL3 knockdown
Cervical cancer	ZEB1-AS1	chr10	-	31317953	31318002	0.006600842	-1.349926717	GSE46705	METTL3 knockdown
Cervical cancer	TRPS1	chr8	-	115604608	115604657	0.00134993	-1.348073148	GSE46705	METTL3 knockdown
Cervical cancer	METAP2	chr12	+	95514143	95514242	4.53e-05	-1.348073148	GSE46705	METTL3 knockdown
Cervical cancer	ADAM10	chr15	-	58597140	58597239	3.31e-05	-1.348073148	GSE46705	METTL3 knockdown
Cervical cancer	TNFAIP1	chr17	+	28346262	28346411	2.77e-06	-1.347073648	GSE46705	METTL3 knockdown
Cervical cancer	NETO2	chr16	-	47083039	47083088	0.004141735	-1.347073648	GSE46705	METTL3 knockdown
Cervical cancer	PFAS	chr17	+	8270193	8270391	5.37e-06	-1.347073648	GSE46705	METTL3 knockdown
Cervical cancer	HIST2H2BE	chr1	-	149885965	149886063	0.001345263	-1.347073648	GSE46705	METTL3 knockdown
Cervical cancer	PTPN1	chr20	+	50583645	50583694	0.002072925	-1.347073648	GSE46705	METTL3 knockdown
Cervical cancer	EME2	chr16	+	1781311	1781360	0.00165537	-1.347073648	GSE46705	METTL3 knockdown
Cervical cancer	RP11-74J13.8	chr13	+	41187548	41192817	1.43e-06	-1.347073648	GSE46705	METTL3 knockdown
Cervical cancer	VOPP1	chr7	-	55470891	55471040	9e-06	-1.345472367	GSE46705	METTL3 knockdown
Cervical cancer	LAMP1	chr13	+	113322475	113322524	0.000479461	-1.345472367	GSE46705	METTL3 knockdown
Cervical cancer	YTHDC1	chr4	-	68313928	68313977	0.001306477	-1.343734747	GSE46705	METTL3 knockdown
Cervical cancer	BTN2A1	chr6	+	26466082	26467761	0.003346397	-1.343734747	GSE46705	METTL3 knockdown
Cervical cancer	AGAP1	chr2	+	236129601	236129650	0.001850062	-1.343734747	GSE46705	METTL3 knockdown
Cervical cancer	CSTF3	chr11	-	33141633	33141682	0.003158503	-1.343734747	GSE46705	METTL3 knockdown
Cervical cancer	HACD2	chr3	-	123500644	123500693	0.01267036	-1.343734747	GSE46705	METTL3 knockdown
Cervical cancer	C12orf75	chr12	+	105366690	105370687	0.000381979	-1.343734747	GSE46705	METTL3 knockdown
Cervical cancer	RP11-108K14.8	chr10	+	133391387	133395720	0.001489927	-1.343734747	GSE46705	METTL3 knockdown
Cervical cancer	UBA2	chr19	+	34469266	34469315	0.001089365	-1.341842599	GSE46705	METTL3 knockdown
Cervical cancer	TBX3	chr12	-	114683365	114683414	0.000794823	-1.341173926	GSE46705	METTL3 knockdown
Cervical cancer	FGFBP1	chr4	-	15935666	15935812	5.07e-06	-1.341173926	GSE46705	METTL3 knockdown
Cervical cancer	SNRNP40	chr1	-	31260066	31260997	0.000279752	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	PDE8A	chr15	+	85136565	85136614	0.00265078	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	ADD1	chr4	+	2929230	2929329	2.08e-05	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	SMAD5	chr5	+	136154013	136154062	0.001844989	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	RAC1	chr7	+	6403335	6403384	0.002059125	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	ASAP2	chr2	+	9403785	9403834	0.001844989	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	SACS	chr13	-	23341540	23341589	0.003215672	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	DENND5A	chr11	-	9193616	9203565	8.7e-05	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	PMS2CL	chr7	+	6751398	6751547	7.23e-06	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	AC012358.4	chr2	+	55224379	55224428	0.005893147	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	GSN-AS1	chr9	-	121281562	121281611	0.003196478	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	NEAT1	chr11	+	65426119	65426168	0.001844989	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	PPIAP6	chr14	-	68421848	68421897	0.005893147	-1.339774345	GSE46705	METTL3 knockdown
Cervical cancer	RP11-438J1.1	chr3	+	10270148	10270246	5.37e-05	-1.338892122	GSE46705	METTL3 knockdown
Cervical cancer	RSAD1	chr17	+	50485826	50485925	7.24e-05	-1.338285142	GSE46705	METTL3 knockdown
Cervical cancer	EGFR-AS1	chr7	-	55181374	55181423	0.000242988	-1.336461987	GSE46705	METTL3 knockdown
Cervical cancer	ZBTB25	chr14	-	64486902	64486951	0.000917253	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	PSMD7	chr16	+	74306090	74306188	1.37e-06	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	CDKN1A	chr6	+	36685890	36686039	1.33e-05	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	RAC1	chr7	+	6402594	6402692	3.92e-05	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	PRPF4	chr9	+	113291866	113291915	0.001245022	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	PRKCA	chr17	+	66804670	66804769	8.65e-06	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	RAB11FIP1	chr8	-	37859016	37859065	0.002480946	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	HIST1H2AC	chr6	+	26138675	26138724	0.002504039	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	HIST1H3PS1	chr6	-	26321922	26322017	0.000109347	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	DUXAP9	chr14	+	19074615	19074714	0.000107287	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	CH507-513H4.1	chr21	+	8227397	8227446	0.002480946	-1.335001067	GSE46705	METTL3 knockdown
Cervical cancer	POLDIP2	chr17	-	28347226	28347374	1.3e-06	-1.333926376	GSE46705	METTL3 knockdown
Cervical cancer	MATR3	chr5	+	139307266	139307315	0.000649351	-1.33345188	GSE46705	METTL3 knockdown
Cervical cancer	ZNF831	chr20	+	59255332	59255431	2.82e-06	-1.33345188	GSE46705	METTL3 knockdown
Cervical cancer	ANKFY1	chr17	-	4164905	4165054	1.37e-06	-1.33222714	GSE46705	METTL3 knockdown
