Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
B-cell lymphoma	RAD9A	chr11	+	67392013	67392062	0.001692744	1.369487243	GSE130892	Heatshock
B-cell lymphoma	PPP1R12C	chr19	-	55094838	55094887	0.000328404	1.368275856	GSE130892	Heatshock
B-cell lymphoma	MTG2	chr20	+	62203221	62203270	0.00127384	1.366876275	GSE130892	Heatshock
B-cell lymphoma	LINC01128	chr1	+	856905	856954	0.000767626	1.366876275	GSE130892	Heatshock
B-cell lymphoma	PFKP	chr10	+	3129588	3129637	0.000107751	1.360976553	GSE130892	Heatshock
B-cell lymphoma	WDR55	chr5	+	140673477	140673526	0.002098045	1.360976553	GSE130892	Heatshock
B-cell lymphoma	TPM3P9	chr19	+	53444225	53444274	0.000830763	1.360976553	GSE130892	Heatshock
B-cell lymphoma	FADS2	chr11	+	61864061	61864110	0.000115539	1.354545663	GSE130892	Heatshock
B-cell lymphoma	FARP2	chr2	+	241494692	241494741	0.000310468	1.347073648	GSE130892	Heatshock
B-cell lymphoma	PGAM5	chr12	+	132710819	132710917	3.49e-05	1.335001067	GSE130892	Heatshock
B-cell lymphoma	RP11-514P8.8	chr7	-	102500709	102500758	0.000600889	1.335001067	GSE130892	Heatshock
B-cell lymphoma	TUSC2	chr3	-	50328006	50328055	0.000571991	1.331234584	GSE130892	Heatshock
B-cell lymphoma	WDR74	chr11	-	62841710	62841759	0.000533881	1.331234584	GSE130892	Heatshock
B-cell lymphoma	KCNK12	chr2	-	47543504	47543553	0.001944967	1.331234584	GSE130892	Heatshock
B-cell lymphoma	RPL28	chr19	+	55391411	55391510	1.85e-06	1.326870941	GSE130892	Heatshock
B-cell lymphoma	GRSF1	chr4	-	70839696	70839745	0.000155121	1.325669739	GSE130892	Heatshock
B-cell lymphoma	ZFAND6	chr15	+	80059667	80059716	0.000699446	1.32175584	GSE130892	Heatshock
B-cell lymphoma	RP11-356I18.1	chr17	+	959128	959177	0.001270788	1.319283651	GSE130892	Heatshock
B-cell lymphoma	KLHDC4	chr16	-	87699024	87699073	0.001596825	1.31730149	GSE130892	Heatshock
B-cell lymphoma	PDE4DIP	chr1	+	148932326	148932375	0.000863256	1.31730149	GSE130892	Heatshock
B-cell lymphoma	THEM6	chr8	+	142727351	142727400	0.000113644	1.315676794	GSE130892	Heatshock
B-cell lymphoma	CCDC88C	chr14	-	91379540	91379739	3.18e-10	1.31496958	GSE130892	Heatshock
B-cell lymphoma	HMGA1P1	chrX	+	26748463	26748512	8.45e-05	1.31302216	GSE130892	Heatshock
B-cell lymphoma	RP1-29C18.8	chr22	-	49615185	49615234	0.001163743	1.312186389	GSE130892	Heatshock
B-cell lymphoma	BTG1	chr12	-	92145551	92145600	0.000484058	1.30833282	GSE130892	Heatshock
B-cell lymphoma	RP11-514P8.6	chr7	-	102599870	102599919	0.000706588	1.30833282	GSE130892	Heatshock
B-cell lymphoma	DERL3	chr22	-	23834803	23834852	0.001012734	1.306251653	GSE130892	Heatshock
B-cell lymphoma	SOBP	chr6	+	107634692	107634741	0.001084997	1.306251653	GSE130892	Heatshock
B-cell lymphoma	NUAK2	chr1	-	205304303	205304352	0.000801118	1.306251653	GSE130892	Heatshock
B-cell lymphoma	PDXK	chr21	+	43758171	43758220	0.00160314	1.299282984	GSE130892	Heatshock
B-cell lymphoma	USP7	chr16	-	8963307	8963356	0.000289973	1.299282984	GSE130892	Heatshock
B-cell lymphoma	LUC7L2	chr7	+	139341360	139341409	0.000838827	1.296143264	GSE130892	Heatshock
B-cell lymphoma	ZNF444	chr19	+	56160145	56160194	0.002331484	1.294727168	GSE130892	Heatshock
B-cell lymphoma	MT2A	chr16	+	56609248	56609297	0.000900651	1.289667525	GSE130892	Heatshock
B-cell lymphoma	TOR1AIP2	chr1	-	179846359	179846408	0.001145253	1.287854288	GSE130892	Heatshock
B-cell lymphoma	RP11-1070N10.6	chr14	+	95664695	95664744	0.00079976	1.287854288	GSE130892	Heatshock
B-cell lymphoma	MAP4K2	chr11	-	64788763	64788812	0.000540162	1.285198244	GSE130892	Heatshock
B-cell lymphoma	RP11-87G24.3	chr17	-	76950414	76950463	9.15e-05	1.284511667	GSE130892	Heatshock
B-cell lymphoma	MPRIP	chr17	+	17186830	17186879	0.001457252	1.280933845	GSE130892	Heatshock
B-cell lymphoma	CD82	chr11	+	44587469	44587518	0.001394452	1.27766052	GSE130892	Heatshock
B-cell lymphoma	CTC-260F20.3	chr19	+	19533252	19533301	0.000645541	1.27766052	GSE130892	Heatshock
B-cell lymphoma	C9orf172	chr9	+	136845811	136845860	0.00061908	1.277095069	GSE130892	Heatshock
B-cell lymphoma	RREB1	chr6	+	7230556	7230605	0.001642051	1.276293466	GSE130892	Heatshock
B-cell lymphoma	ANKRD13B	chr17	+	29611944	29611993	0.00060894	1.272965676	GSE130892	Heatshock
B-cell lymphoma	PRR13	chr12	+	53441705	53441754	0.000606566	1.272965676	GSE130892	Heatshock
B-cell lymphoma	RABL6	chr9	+	136836707	136836756	0.000836999	1.270462545	GSE130892	Heatshock
B-cell lymphoma	CAMK2G	chr10	-	73813448	73813497	0.001438844	1.265666373	GSE130892	Heatshock
B-cell lymphoma	MROH6	chr8	-	143572773	143572822	0.002059988	1.265666373	GSE130892	Heatshock
B-cell lymphoma	SEL1L3	chr4	-	25863550	25863610	0.000502555	1.263692039	GSE130892	Heatshock
B-cell lymphoma	MAP3K11	chr11	-	65607958	65608007	0.001656711	1.263692039	GSE130892	Heatshock
B-cell lymphoma	MAFG	chr17	-	81922694	81922743	0.000755525	1.263692039	GSE130892	Heatshock
B-cell lymphoma	FAM65A	chr16	+	67538434	67538483	0.001589795	1.262241712	GSE130892	Heatshock
B-cell lymphoma	SLC38A10	chr17	-	81247252	81247301	0.001361416	1.259542655	GSE130892	Heatshock
B-cell lymphoma	SYNRG	chr17	-	37517343	37517442	6.31e-06	1.258040026	GSE130892	Heatshock
B-cell lymphoma	MRPL17	chr11	-	6682956	6683005	0.001308289	1.256836294	GSE130892	Heatshock
B-cell lymphoma	PTOV1	chr19	+	49856775	49856874	9.62e-06	1.252762968	GSE130892	Heatshock
B-cell lymphoma	MFSD10	chr4	-	2930956	2931005	0.000718239	1.252762968	GSE130892	Heatshock
B-cell lymphoma	SNX19	chr11	-	130914372	130914421	0.000484526	1.252762968	GSE130892	Heatshock
B-cell lymphoma	DOCK6	chr19	-	11222265	11222314	0.001396207	1.252762968	GSE130892	Heatshock
B-cell lymphoma	IGF2BP3	chr7	-	23415263	23415312	0.000254608	1.252762968	GSE130892	Heatshock
B-cell lymphoma	CLSTN3	chr12	+	7158299	7158348	0.001945134	1.252762968	GSE130892	Heatshock
B-cell lymphoma	DNHD1	chr11	+	6497963	6498012	0.001424945	1.252762968	GSE130892	Heatshock
B-cell lymphoma	SLC35C1	chr11	+	45805953	45806002	0.000211176	1.252762968	GSE130892	Heatshock
B-cell lymphoma	FEM1AP2	chr18	-	14393860	14393909	0.001735456	1.252762968	GSE130892	Heatshock
B-cell lymphoma	RP5-850E9.3	chr20	-	654258	654307	0.000720102	1.252762968	GSE130892	Heatshock
B-cell lymphoma	COTL1	chr16	-	84617929	84618027	4.11e-07	1.245215763	GSE130892	Heatshock
B-cell lymphoma	GNAS	chr20	+	58889199	58889248	0.001967641	1.244324099	GSE130892	Heatshock
B-cell lymphoma	IL16	chr15	+	81313459	81313508	0.002145257	1.241713132	GSE130892	Heatshock
B-cell lymphoma	BEND4	chr4	-	42114872	42114971	3.42e-07	1.239064124	GSE130892	Heatshock
B-cell lymphoma	YIF1B	chr19	-	38305353	38305402	0.000814261	1.236762627	GSE130892	Heatshock
B-cell lymphoma	STPG1	chr1	-	24358393	24358491	3.88e-05	1.232143681	GSE130892	Heatshock
B-cell lymphoma	CDKN2AIP	chr4	+	183444940	183444989	0.001341741	1.23214368	GSE130892	Heatshock
B-cell lymphoma	CTDNEP1	chr17	-	7251859	7251908	0.00131822	1.227229666	GSE130892	Heatshock
B-cell lymphoma	WEE1	chr11	+	9573781	9573830	0.000354916	1.22644566	GSE130892	Heatshock
B-cell lymphoma	SLC43A2	chr17	-	1571508	1571557	0.000210323	1.22644566	GSE130892	Heatshock
B-cell lymphoma	MKNK2	chr19	-	2050848	2050897	0.000178398	1.223775432	GSE130892	Heatshock
B-cell lymphoma	HMGN2	chr1	+	26473274	26473323	0.000677208	1.221214611	GSE130892	Heatshock
B-cell lymphoma	TBKBP1	chr17	+	47695652	47695701	0.000395244	1.216395324	GSE130892	Heatshock
B-cell lymphoma	SREBF1	chr17	-	17816502	17816601	6.52e-06	1.214444104	GSE130892	Heatshock
B-cell lymphoma	IRF4	chr6	+	397151	397200	0.001015072	1.214444104	GSE130892	Heatshock
B-cell lymphoma	AKT1	chr14	-	104794183	104794232	0.001823919	1.209837924	GSE130892	Heatshock
B-cell lymphoma	RP4-583P15.15	chr20	+	63738258	63738307	0.001509175	1.209837924	GSE130892	Heatshock
B-cell lymphoma	ISY1	chr3	-	129128650	129128699	0.00087677	1.207415149	GSE130892	Heatshock
B-cell lymphoma	NISCH	chr3	+	52481713	52481762	0.001302355	1.203972804	GSE130892	Heatshock
B-cell lymphoma	DBNL	chr7	+	44065961	44066060	9.81e-06	1.203972804	GSE130892	Heatshock
B-cell lymphoma	CBWD5	chr9	+	65675881	65675930	0.002221578	1.203972804	GSE130892	Heatshock
B-cell lymphoma	C9orf172	chr9	+	136845960	136846009	0.000790109	1.203972804	GSE130892	Heatshock
B-cell lymphoma	MINOS1-NBL1	chr1	+	19657060	19657109	0.001917968	1.203972804	GSE130892	Heatshock
B-cell lymphoma	RP11-44M6.7	chr7	-	100572529	100572660	0.000551267	1.203972804	GSE130892	Heatshock
B-cell lymphoma	ABHD17AP3	chr1	-	214608445	214608494	0.000599543	1.198695747	GSE130892	Heatshock
B-cell lymphoma	RP11-326C3.2	chr11	+	288514	288611	6.38e-05	1.19824213	GSE130892	Heatshock
B-cell lymphoma	SNCB	chr5	-	176630458	176630507	0.001181736	1.197703191	GSE130892	Heatshock
B-cell lymphoma	SCART1	chr10	+	133453928	133453977	0.002072371	1.197703191	GSE130892	Heatshock
B-cell lymphoma	RP5-867C24.1	chr17	-	47159897	47159946	0.001821939	1.195462115	GSE130892	Heatshock
B-cell lymphoma	ENGASE	chr17	+	79085961	79086010	2.75e-05	1.193922468	GSE130892	Heatshock
B-cell lymphoma	QSOX2	chr9	-	136208175	136208274	6.81e-06	1.193390695	GSE130892	Heatshock
B-cell lymphoma	RP11-197N18.2	chr12	+	122981045	122981094	0.000508981	1.192544109	GSE130892	Heatshock
B-cell lymphoma	SNX8	chr7	-	2254109	2254158	0.000688962	1.182695406	GSE130892	Heatshock
B-cell lymphoma	DGCR2	chr22	-	19038077	19038126	0.001605752	1.181499948	GSE130892	Heatshock
B-cell lymphoma	RP11-494M8.1	chr11	+	7784075	7784124	0.001518371	1.180442307	GSE130892	Heatshock
B-cell lymphoma	FBRSL1	chr12	+	132509356	132509405	0.000913412	1.178654996	GSE130892	Heatshock
B-cell lymphoma	RASA4B	chr7	-	102500711	102500760	0.00122289	1.178654996	GSE130892	Heatshock
B-cell lymphoma	RP11-1070N10.6	chr14	+	95663554	95663603	0.000759434	1.178654996	GSE130892	Heatshock
B-cell lymphoma	RP11-1070N10.6	chr14	+	95664844	95664942	6.67e-07	1.177393167	GSE130892	Heatshock
B-cell lymphoma	YWHAZ	chr8	-	100952979	100953028	0.000493429	1.174119841	GSE130892	Heatshock
B-cell lymphoma	MAST1	chr19	+	12874752	12874801	0.000839885	1.172720261	GSE130892	Heatshock
B-cell lymphoma	ATG4B	chr2	+	241671662	241671811	3.54e-07	1.172720261	GSE130892	Heatshock
B-cell lymphoma	DLG1	chr3	-	197297690	197297739	0.001818397	1.170071253	GSE130892	Heatshock
B-cell lymphoma	PIGL	chr17	+	16217290	16217389	3.07e-05	1.168570877	GSE130892	Heatshock
B-cell lymphoma	IGF2BP3	chr7	-	23414865	23414914	0.000565029	1.16760516	GSE130892	Heatshock
B-cell lymphoma	ATM	chr11	+	108223183	108223232	0.000671408	1.166434885	GSE130892	Heatshock
B-cell lymphoma	PKD1	chr16	-	2116052	2116101	0.000184987	1.165303663	GSE130892	Heatshock
B-cell lymphoma	PRKCSH	chr19	+	11448018	11448067	0.001772157	1.163150809	GSE130892	Heatshock
B-cell lymphoma	RLTPR	chr16	+	67653185	67653234	0.001042839	1.160170182	GSE130892	Heatshock
B-cell lymphoma	SOX12	chr20	+	327241	327290	0.000297446	1.160170182	GSE130892	Heatshock
B-cell lymphoma	MRPL21	chr11	-	68892564	68892613	0.000583178	1.160170182	GSE130892	Heatshock
B-cell lymphoma	BSCL2	chr11	-	62691114	62691163	0.000752843	1.15923691	GSE130892	Heatshock
B-cell lymphoma	UBE2L3	chr22	+	21623636	21623685	0.00024194	1.155770703	GSE130892	Heatshock
B-cell lymphoma	PAQR4	chr16	+	2969344	2969393	0.000598366	1.154965225	GSE130892	Heatshock
B-cell lymphoma	CLASP1	chr2	-	121338274	121338323	0.000106111	1.15267951	GSE130892	Heatshock
B-cell lymphoma	GSE1	chr16	+	85654984	85655767	0.001560732	1.15267951	GSE130892	Heatshock
B-cell lymphoma	TEN1-CDK3	chr17	+	76003251	76003300	0.002289889	1.15267951	GSE130892	Heatshock
B-cell lymphoma	PTOV1	chr19	+	49851232	49851380	2.07e-07	1.150572028	GSE130892	Heatshock
B-cell lymphoma	SFT2D2	chr1	+	168243700	168243749	0.001339843	1.149905583	GSE130892	Heatshock
B-cell lymphoma	PAXIP1-AS1	chr7	+	155003693	155003742	9.37e-05	1.149905583	GSE130892	Heatshock
B-cell lymphoma	ANKRD10	chr13	-	110914772	110914821	0.001904543	1.149905582	GSE130892	Heatshock
B-cell lymphoma	KLHDC4	chr16	-	87700421	87700470	0.000213723	1.148622709	GSE130892	Heatshock
B-cell lymphoma	SNX25	chr4	+	185204436	185210096	0.001551288	1.148622709	GSE130892	Heatshock
B-cell lymphoma	WNT5A	chr3	-	55487148	55487247	1.63e-05	1.148622709	GSE130892	Heatshock
B-cell lymphoma	MEF2BNB	chr19	-	19182450	19182499	0.001954515	1.145132304	GSE130892	Heatshock
B-cell lymphoma	SPIB	chr19	+	50429173	50429222	0.000663629	1.145132304	GSE130892	Heatshock
B-cell lymphoma	CH507-42P11.8	chr21	+	6120689	6121163	0.000408562	1.145132304	GSE130892	Heatshock
B-cell lymphoma	OAZ1	chr19	+	2269708	2270303	4.7e-05	1.143426304	GSE130892	Heatshock
B-cell lymphoma	HSF1	chr8	+	144291690	144291739	0.001450757	1.143064051	GSE130892	Heatshock
B-cell lymphoma	TFDP1	chr13	+	113584871	113585304	0.000940424	1.143064051	GSE130892	Heatshock
B-cell lymphoma	P4HA2	chr5	-	132227035	132227084	0.00067173	1.142097401	GSE130892	Heatshock
B-cell lymphoma	SIK1	chr21	-	43417107	43417581	0.002118033	1.142097401	GSE130892	Heatshock
B-cell lymphoma	SCART1	chr10	+	133464585	133464634	0.001656184	1.142097401	GSE130892	Heatshock
B-cell lymphoma	MNT	chr17	-	2384858	2384907	0.000227896	1.141537333	GSE130892	Heatshock
B-cell lymphoma	SCART1	chr10	+	133459827	133459876	0.001132609	1.138221427	GSE130892	Heatshock
B-cell lymphoma	HSPB1	chr7	+	76302841	76302989	7.4e-09	1.137929392	GSE130892	Heatshock
B-cell lymphoma	WIPI2	chr7	+	5232630	5232679	0.000266858	1.137833002	GSE130892	Heatshock
B-cell lymphoma	HNRNPUL2-BSCL2	chr11	-	62726989	62727038	0.000338211	1.137833002	GSE130892	Heatshock
B-cell lymphoma	AXIN1	chr16	-	287640	287739	4.39e-05	1.137078569	GSE130892	Heatshock
B-cell lymphoma	SOCS1	chr16	-	11254895	11254993	1.76e-06	1.137078569	GSE130892	Heatshock
B-cell lymphoma	SYVN1	chr11	-	65122148	65122197	6.91e-05	1.134979933	GSE130892	Heatshock
B-cell lymphoma	SRSF4	chr1	-	29181738	29181787	0.000693165	1.133098465	GSE130892	Heatshock
B-cell lymphoma	TMC6	chr17	-	78112002	78112051	0.000514499	1.133098465	GSE130892	Heatshock
B-cell lymphoma	ORAI2	chr7	+	102456075	102456124	0.00031678	1.131402111	GSE130892	Heatshock
B-cell lymphoma	PLA2G6	chr22	-	38111843	38111892	0.000636729	1.131402111	GSE130892	Heatshock
B-cell lymphoma	ARG2	chr14	+	67619946	67619995	0.002125524	1.128465252	GSE130892	Heatshock
B-cell lymphoma	FAM8A1	chr6	+	17600803	17600852	0.0005249	1.128465252	GSE130892	Heatshock
B-cell lymphoma	STAG3L1	chr7	+	75395234	75395333	1.64e-06	1.127811443	GSE130892	Heatshock
B-cell lymphoma	SDCCAG3	chr9	-	136410103	136410202	2e-05	1.126011263	GSE130892	Heatshock
B-cell lymphoma	DGKD	chr2	+	233470559	233470608	0.001487372	1.119231576	GSE130892	Heatshock
B-cell lymphoma	SEL1L3	chr4	-	25862756	25862805	0.001669617	1.119231576	GSE130892	Heatshock
B-cell lymphoma	TRAPPC12	chr2	+	3467948	3467997	0.000722787	1.119231576	GSE130892	Heatshock
B-cell lymphoma	SPEN	chr1	+	15935605	15935654	0.000774705	1.118030375	GSE130892	Heatshock
B-cell lymphoma	FEM1AP4	chr13	+	18665235	18665284	0.002122763	1.118030375	GSE130892	Heatshock
B-cell lymphoma	TMEM140	chr7	+	135148170	135148219	0.001494475	1.116004031	GSE130892	Heatshock
B-cell lymphoma	PPP2CA	chr5	-	134226043	134226092	0.00053361	1.114360646	GSE130892	Heatshock
B-cell lymphoma	IPO9	chr1	+	201878113	201878162	0.002150638	1.113650166	GSE130892	Heatshock
B-cell lymphoma	AKT1	chr14	-	104773786	104773835	0.001296615	1.113001026	GSE130892	Heatshock
B-cell lymphoma	PGAM5	chr12	+	132711017	132711066	0.000801724	1.112405611	GSE130892	Heatshock
B-cell lymphoma	KLHL21	chr1	-	6602547	6602596	0.000557069	1.111857515	GSE130892	Heatshock
B-cell lymphoma	MLLT6	chr17	+	38716800	38716849	0.000425814	1.111857515	GSE130892	Heatshock
B-cell lymphoma	LRRC14	chr8	+	144522834	144522883	0.002283438	1.110882381	GSE130892	Heatshock
B-cell lymphoma	DBNL	chr7	+	44065461	44065510	0.000569545	1.108091033	GSE130892	Heatshock
B-cell lymphoma	TCF25	chr16	+	89904633	89904682	0.000368047	1.107828944	GSE130892	Heatshock
B-cell lymphoma	ATG4B	chr2	+	241672061	241672110	0.00156389	1.107580959	GSE130892	Heatshock
B-cell lymphoma	STAG3	chr7	+	100219664	100219713	0.000526951	1.107345969	GSE130892	Heatshock
B-cell lymphoma	PPP2R3B	chrY	-	373637	373686	0.001098047	1.106709499	GSE130892	Heatshock
B-cell lymphoma	NCDN	chr1	+	35563779	35563828	0.00084009	1.098612289	GSE130892	Heatshock
B-cell lymphoma	TNK2	chr3	-	195869912	195869961	0.000360472	1.098612289	GSE130892	Heatshock
B-cell lymphoma	DGCR2	chr22	-	19122206	19122255	0.001222879	1.098612289	GSE130892	Heatshock
B-cell lymphoma	LMF2	chr22	-	50505115	50505164	0.002090258	1.098612289	GSE130892	Heatshock
B-cell lymphoma	TRIM14	chr9	-	98087895	98087944	0.00049894	1.098612289	GSE130892	Heatshock
B-cell lymphoma	RPL28	chr19	+	55387770	55387869	3.74e-07	1.098612289	GSE130892	Heatshock
B-cell lymphoma	GALK1	chr17	-	75758281	75758330	0.002007356	1.098612289	GSE130892	Heatshock
B-cell lymphoma	PEX6	chr6	-	42968348	42968397	0.00063472	1.098612289	GSE130892	Heatshock
B-cell lymphoma	HIP1R	chr12	+	122857411	122857460	0.001121725	1.098612289	GSE130892	Heatshock
B-cell lymphoma	FOXK2	chr17	+	82604101	82604150	0.000291373	1.098612289	GSE130892	Heatshock
B-cell lymphoma	SCYL1	chr11	+	65538157	65538206	0.001816953	1.098612289	GSE130892	Heatshock
B-cell lymphoma	SLC2A5	chr1	-	9040385	9040434	0.002238377	1.098612289	GSE130892	Heatshock
B-cell lymphoma	GUK1	chr1	+	228145715	228145764	0.000386912	1.098612289	GSE130892	Heatshock
B-cell lymphoma	AUTS2	chr7	+	69599717	69599766	0.001635917	1.098612289	GSE130892	Heatshock
B-cell lymphoma	ICOSLG	chr21	-	44225379	44225428	0.000138827	1.098612289	GSE130892	Heatshock
B-cell lymphoma	INTS1	chr7	-	1482943	1482992	0.000899832	1.098612289	GSE130892	Heatshock
B-cell lymphoma	STAT6	chr12	-	57105926	57106025	1.83e-06	1.098612289	GSE130892	Heatshock
B-cell lymphoma	ENGASE	chr17	+	79074939	79074988	4.4e-05	1.098612289	GSE130892	Heatshock
B-cell lymphoma	PPP2R3B	chrX	-	373637	373686	0.001177156	1.098612289	GSE130892	Heatshock
B-cell lymphoma	TBC1D10B	chr16	-	30358741	30358840	6.18e-05	1.098612289	GSE130892	Heatshock
B-cell lymphoma	RSL1D1	chr16	-	11836933	11836982	0.002117049	1.098612289	GSE130892	Heatshock
B-cell lymphoma	RMI2	chr16	+	11345611	11345660	0.000754377	1.098612289	GSE130892	Heatshock
B-cell lymphoma	CYHR1	chr8	-	144462825	144463829	0.001836387	1.098612289	GSE130892	Heatshock
B-cell lymphoma	MAPK12	chr22	-	50246016	50246065	0.001344338	1.098612289	GSE130892	Heatshock
B-cell lymphoma	WWP2	chr16	+	69941343	69941392	0.000604023	1.098612289	GSE130892	Heatshock
B-cell lymphoma	DNAJC9	chr10	-	73247973	73248022	0.000323925	1.098612289	GSE130892	Heatshock
B-cell lymphoma	ATAD3C	chr1	+	1455799	1455848	0.001191377	1.098612289	GSE130892	Heatshock
B-cell lymphoma	SMG1P3	chr16	-	21519898	21519947	0.001619274	1.095370795	GSE130892	Heatshock
B-cell lymphoma	YBX1P10	chr9	-	35972220	35972269	0.000176837	1.091923301	GSE130892	Heatshock
B-cell lymphoma	ATG16L2	chr11	+	72822626	72822675	0.000986021	1.090644119	GSE130892	Heatshock
B-cell lymphoma	RANGAP1	chr22	-	41286152	41286201	0.000205936	1.089562453	GSE130892	Heatshock
B-cell lymphoma	PCID2	chr13	-	113188272	113188371	1.26e-05	1.088759992	GSE130892	Heatshock
B-cell lymphoma	SH3D21	chr1	+	36322440	36322489	0.0019864	1.086189769	GSE130892	Heatshock
B-cell lymphoma	CLASRP	chr19	+	45064603	45067358	0.001756972	1.085708884	GSE130892	Heatshock
B-cell lymphoma	TRO	chrX	+	54930912	54930961	0.001608939	1.083344817	GSE130892	Heatshock
B-cell lymphoma	RRP7BP	chr22	-	42573803	42573852	0.002290801	1.082611947	GSE130892	Heatshock
B-cell lymphoma	TIMM13	chr19	-	2427549	2427598	0.000772364	1.080912712	GSE130892	Heatshock
B-cell lymphoma	DIDO1	chr20	-	62888229	62888278	0.000974141	1.080912712	GSE130892	Heatshock
B-cell lymphoma	TPCN1	chr12	+	113288597	113288646	0.000808477	1.080912712	GSE130892	Heatshock
B-cell lymphoma	SIRT7	chr17	-	81917704	81917753	0.001569287	1.080912712	GSE130892	Heatshock
B-cell lymphoma	GUSBP11	chr22	-	23683743	23683792	0.00184931	1.080912712	GSE130892	Heatshock
B-cell lymphoma	TRIM11	chr1	-	228394672	228394721	0.000788182	1.079920156	GSE130892	Heatshock
B-cell lymphoma	ICOSLG	chr21	-	44223240	44223339	3.88e-06	1.079194203	GSE130892	Heatshock
B-cell lymphoma	MRPL28	chr16	-	368849	368898	0.001164125	1.078203417	GSE130892	Heatshock
B-cell lymphoma	PML	chr15	+	74044574	74044623	0.00021699	1.076872302	GSE130892	Heatshock
B-cell lymphoma	RP11-958N24.2	chr16	+	16369647	16369696	0.001725351	1.076633382	GSE130892	Heatshock
B-cell lymphoma	MINPP1	chr10	+	87504924	87504973	0.001668384	1.076139433	GSE130892	Heatshock
B-cell lymphoma	FAM49B	chr8	-	130016411	130016460	0.000454963	1.076139433	GSE130892	Heatshock
B-cell lymphoma	BCR	chr22	+	23317089	23317138	0.000268029	1.076139433	GSE130892	Heatshock
B-cell lymphoma	CLDN15	chr7	-	101237424	101237473	0.000419442	1.074514737	GSE130892	Heatshock
B-cell lymphoma	KCNN4	chr19	-	43780959	43781008	0.002082291	1.072636802	GSE130892	Heatshock
B-cell lymphoma	ICOSLG	chr21	-	44226275	44226324	0.001518041	1.071801031	GSE130892	Heatshock
B-cell lymphoma	VARS2	chr6	+	30914448	30914547	1.71e-05	1.071583616	GSE130892	Heatshock
B-cell lymphoma	SNN	chr16	+	11676491	11676540	0.000644042	1.070909686	GSE130892	Heatshock
B-cell lymphoma	RPL10A	chr6	+	35468601	35468650	0.001373768	1.070441412	GSE130892	Heatshock
B-cell lymphoma	ZMIZ2	chr7	+	44766534	44766583	0.000731202	1.069198403	GSE130892	Heatshock
B-cell lymphoma	C19orf52	chr19	+	10929320	10929369	0.000568568	1.069198403	GSE130892	Heatshock
B-cell lymphoma	SSSCA1	chr11	+	65573844	65573942	6.53e-06	1.069198403	GSE130892	Heatshock
B-cell lymphoma	RP11-958N24.2	chr16	+	16356863	16356912	0.00107383	1.069198403	GSE130892	Heatshock
B-cell lymphoma	EXOC7	chr17	-	76083064	76083113	0.000463162	1.06784063	GSE130892	Heatshock
B-cell lymphoma	CSNK1D	chr17	-	82243282	82243331	0.000379406	1.06686359	GSE130892	Heatshock
B-cell lymphoma	TCIRG1	chr11	+	68049531	68049580	0.001685985	1.066351426	GSE130892	Heatshock
B-cell lymphoma	RPL28	chr19	+	55388967	55389066	1.27e-05	1.065386641	GSE130892	Heatshock
B-cell lymphoma	ZNF800	chr7	-	127347589	127347638	0.001958982	1.064006759	GSE130892	Heatshock
B-cell lymphoma	FBRSL1	chr12	+	132511248	132511297	0.001484765	1.062894206	GSE130892	Heatshock
B-cell lymphoma	ELK1	chrX	-	47639003	47639052	0.00121124	1.062894206	GSE130892	Heatshock
B-cell lymphoma	STAG3L3	chr7	-	72969796	72969845	6.24e-05	1.060439715	GSE130892	Heatshock
B-cell lymphoma	KLHDC4	chr16	-	87700770	87700819	0.000890996	1.059391576	GSE130892	Heatshock
B-cell lymphoma	UBE2Z	chr17	+	48908716	48908765	0.000380019	1.059391576	GSE130892	Heatshock
B-cell lymphoma	VASP	chr19	+	45507551	45507600	0.001190726	1.054937225	GSE130892	Heatshock
B-cell lymphoma	AMFR	chr16	-	56425290	56425339	0.000119175	1.054937225	GSE130892	Heatshock
B-cell lymphoma	PAQR4	chr16	+	2969443	2969492	0.001501939	1.054649165	GSE130892	Heatshock
B-cell lymphoma	FPGS	chr9	+	127810036	127810085	0.001762974	1.054160526	GSE130892	Heatshock
B-cell lymphoma	ARHGEF18	chr19	+	7467577	7467626	0.001924385	1.053149915	GSE130892	Heatshock
B-cell lymphoma	SMIM7	chr19	-	16631497	16631546	0.001117145	1.053149915	GSE130892	Heatshock
B-cell lymphoma	C1QBP	chr17	-	5438982	5439031	0.000221229	1.052092273	GSE130892	Heatshock
B-cell lymphoma	RPL28	chr19	+	55387471	55387570	3.38e-07	1.049822124	GSE130892	Heatshock
B-cell lymphoma	C16orf13	chr16	-	636169	636218	0.000309153	1.049822124	GSE130892	Heatshock
B-cell lymphoma	WDR6	chr3	+	49008233	49008282	0.002181671	1.049822124	GSE130892	Heatshock
B-cell lymphoma	AC093616.4	chr2	+	87726056	87726105	0.002112948	1.049822124	GSE130892	Heatshock
B-cell lymphoma	FAM8A1	chr6	+	17600654	17600703	0.00014833	1.048601868	GSE130892	Heatshock
B-cell lymphoma	CAMK2G	chr10	-	73812900	73812949	0.001280694	1.048601868	GSE130892	Heatshock
B-cell lymphoma	DBNL	chr7	+	44066760	44066809	0.000375678	1.047968556	GSE130892	Heatshock
B-cell lymphoma	UBE2J2	chr1	-	1273092	1273141	0.000442197	1.047968556	GSE130892	Heatshock
