Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	CCDC88C	chr14	-	91313274	91313774	0.00728932	2.38	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CHD5	chr1	-	6142549	6143867	2.25e-131	2.38	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	TNK2	chr3	-	195867861	195868012	2.25e-131	2.37	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	DGKQ	chr4	-	959333	959881	0.044811102	2.36	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TONSL	chr8	-	144436231	144441073	0.000345267	2.36	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CBX4	chr17	-	79834446	79837796	0.00596195	2.35	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SAPCD2	chr9	-	137063622	137064422	0.009618316	2.34	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RANBP3	chr19	-	5917827	5918450	0.019370433	2.34	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RANGAP1	chr22	-	41246509	41246610	0.024860515	2.34	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ARHGAP4	chrX	-	153907416	153909544	0.017457612	2.32	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ATP13A1	chr19	-	19654611	19655279	0.034674046	2.31	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ANKRD11	chr16	-	89281603	89281704	0.041810236	2.3	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RANBP3	chr19	-	5916338	5916539	0.04972103	2.3	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PPP1R12C	chr19	-	55096321	55103561	0.035896824	2.29	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	S100A13	chr1	-	153627050	153627199	2.25e-131	2.29	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	FMNL3	chr12	-	49642236	49642337	2.25e-131	2.29	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CCDC88C	chr14	-	91309881	91315822	0.008608634	2.28	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PTOV1	chr19	+	49857270	49860049	0.005048253	2.28	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RP11-196G11.6	chr16	+	31060757	31062204	0.012958118	2.27	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SLC35E2B	chr1	-	1665191	1665392	0.025033434	2.27	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	C17orf62	chr17	-	82442738	82442838	0.047038961	2.26	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SYNE3	chr14	-	95455445	95455746	0.044501569	2.25	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TSC22D4	chr7	-	100474371	100479279	0.017824433	2.25	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	COL23A1	chr5	-	178239152	178252548	0.019640834	2.24	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NSL1	chr1	-	212791532	212791682	0.046070913	2.24	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	BBC3	chr19	-	47220970	47221865	0.036146506	2.23	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	LONP1	chr19	-	5691883	5696429	0.000455583	2.22	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	HDAC5	chr17	-	44110905	44111155	0.029977004	2.21	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TYK2	chr19	-	10364696	10366460	0.010026765	2.19	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SYNE3	chr14	-	95457280	95475786	0.021344379	2.18	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CAPG	chr2	-	85401587	85401834	0.027204705	2.18	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	GAK	chr4	-	867011	867361	0.003172861	2.17	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ELOF1	chr19	-	11553282	11553481	0.028359974	2.17	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TRAPPC6A	chr19	-	45163962	45164791	0.046714039	2.17	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	OSM	chr22	-	30263713	30265135	0.048027349	2.16	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	BRAT1	chr7	-	2537926	2538576	0.025033434	2.15	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CYHR1	chr8	-	144451578	144453328	0.017579039	2.15	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	AC006116.22	chr19	-	56320085	56320185	2.25e-131	2.15	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	XPO1	chr2	-	61537869	61537970	0.033031814	2.15	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MYH9	chr22	-	36284478	36285997	0.029360086	2.14	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PPP6R1	chr19	-	55230328	55232252	0.006045176	2.14	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TXLNB	chr6	-	139288583	139288683	2.25e-131	2.14	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	CLCN7	chr16	-	1445680	1447015	0.038207509	2.13	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PITX1	chr5	-	135028822	135031518	0.01286861	2.12	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TCF3	chr19	-	1610186	1610486	0.01551707	2.12	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FAM65B	chr6	-	24843315	24843415	2.25e-131	2.12	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	POLR2E	chr19	-	1088315	1089514	0.03018551	2.08	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SCARB1	chr12	-	124777704	124778554	0.00786684	2.08	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CHID1	chr11	-	868457	870523	0.006848482	2.07	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ITPRIP	chr10	-	104314430	104315527	0.035402621	2.07	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RRBP1	chr20	-	17624650	17641505	0.003988329	2.07	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NUMA1	chr11	-	72013889	72014089	0.010972226	2.06	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	XYLT1	chr16	-	17108589	17108938	0.009226505	2.06	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	LRPAP1	chr4	-	3512705	3514870	0.004775939	2.05	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	LMF2	chr22	-	50503046	50503845	0.046391362	2.04	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SYNE3	chr14	-	95439064	95443692	0.037681495	2.04	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PIK3R5	chr17	-	8888311	8888660	0.007442484	2.04	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	C19orf47	chr19	-	40321674	40324099	0.049036506	2.03	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RGS19	chr20	-	64073477	64076945	0.002859542	2.03	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TUBGCP6	chr22	-	50219956	50223001	0.00289946	2.03	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NTHL1	chr16	-	2046254	2046974	0.030606884	2.03	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	BBC3	chr19	-	47221020	47221666	0.000370048	2.03	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PLXND1	chr3	-	129555873	129556074	0.012430258	2.02	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	APC2	chr19	+	1460806	1461994	0.028557233	2.01	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ATP13A1	chr19	-	19655578	19656815	0.045122787	2	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RP11-12J10.3	chr10	-	124681677	124682223	0.03103414	2	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RRN3P3	chr16	-	22420403	22420503	2.25e-131	2	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	JMJD4	chr1	-	227732358	227732508	0.023683071	2	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SULF2	chr20	-	47736854	47757249	0.025207555	2	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ATP5J2-PTCD1	chr7	-	99423915	99429608	0.017217267	1.99	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	THAP4	chr2	-	241633638	241633789	0.03018551	1.99	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CDK2AP2	chr11	-	67506890	67507078	0.043284671	1.99	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FASN	chr17	-	82085781	82088276	0.015953314	1.98	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SNAP47	chr1	+	227731685	227732526	0.042101049	1.98	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	BRD4	chr19	-	15237966	15238814	0.039281668	1.97	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CACTIN	chr19	-	3611433	3612278	0.043888902	1.97	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MFNG	chr22	-	37469511	37469861	0.028359974	1.95	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	COX19	chr7	-	904154	935468	0.01674646	1.94	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	DIDO1	chr20	-	62881082	62882131	0.047366143	1.93	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	KEAP1	chr19	-	10499442	10502443	0.02351948	1.93	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ST3GAL2	chr16	-	70381173	70381824	0.037162722	1.93	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ACTG1	chr17	-	81511952	81512381	0.048027349	1.92	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	FLNA	chrX	-	154367514	154368013	0.009957505	1.92	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	UBE2J2	chr1	-	1255098	1255347	0.031906629	1.91	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SPRY4	chr5	-	142314462	142314562	2.25e-131	1.91	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	FLNA	chrX	-	154362485	154364750	0.021492841	1.89	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TRMT2A	chr22	-	20113789	20115510	0.014082038	1.89	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ARHGAP30	chr1	-	161069572	161069771	0.034434535	1.89	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	KIF18B	chr17	-	44934286	44947661	0.035158078	1.88	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TAF1C	chr16	-	84178742	84179739	0.014680043	1.88	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NPLOC4	chr17	-	81557584	81557735	0.040107059	1.87	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	BCL9L	chr11	-	118901033	118902281	0.025559439	1.86	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PIP5K1C	chr19	-	3630881	3632930	0.010452559	1.86	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PPM1F	chr22	-	21922563	21924967	0.035896824	1.86	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	B3GNT8	chr19	-	41425949	41426788	0.016980232	1.85	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RPL35	chr9	-	124858433	124861041	0.031467361	1.85	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	FKBP8	chr19	-	18538397	18541971	0.009355302	1.83	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	LETM1	chr4	-	1814023	1814173	0.045122787	1.83	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FASN	chr17	-	82080219	82083329	0.000850147	1.81	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PQLC1	chr18	-	79902668	79915414	0.027776334	1.81	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PTOV1	chr19	+	49857320	49857967	0.001835005	1.81	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	WIZ	chr19	-	15425575	15428112	0.038740866	1.8	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	LMNB2	chr19	-	2434080	2436859	0.021492841	1.79	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	FKBP8	chr19	-	18531848	18537752	0.016980232	1.78	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NUMA1	chr11	-	72003312	72006064	0.015843117	1.78	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ANAPC7	chr12	-	110373942	110374141	0.031686234	1.77	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ACTN1	chr14	-	68885450	68885601	0.017824433	1.77	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	GPKOW	chrX	-	49122682	49123652	0.044501569	1.77	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SH3GL1	chr19	-	4361564	4366993	0.002078848	1.76	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	HLA-B	chr6	-	31355509	31355658	0.038473263	1.76	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SERTAD1	chr19	-	40422623	40425927	0.045752678	1.75	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MYO10	chr5	-	16701367	16701568	0.029564301	1.75	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CTBP1	chr4	-	1212044	1213655	0.026460791	1.74	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	DGAT1	chr8	-	144316076	144316176	2.25e-131	1.74	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NCOR2	chr12	-	124372216	124388747	0.036146506	1.74	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TYMP	chr22	-	50529235	50529335	2.25e-131	1.74	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RSRP1	chr1	-	25246729	25247356	0.034434535	1.74	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ARHGAP4	chrX	-	153912732	153913936	0.03018551	1.73	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ELL	chr19	-	18443956	18444803	0.040107059	1.73	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	KDM5C	chrX	-	53196877	53197690	0.0476956	1.73	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	DIABLO	chr12	-	122208158	122208358	0.046391362	1.72	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	POLR3H	chr22	-	41526952	41528701	0.008728806	1.7	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RP11-448G15.3	chr4	-	10069373	10069473	2.25e-131	1.7	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ITPKB	chr1	-	226736199	226736499	0.017579039	1.7	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	NCKIPSD	chr3	-	48681258	48681458	0.039281668	1.7	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FZD5	chr2	-	207768497	207768597	2.25e-131	1.7	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	AFG3L2	chr18	-	12329192	12329293	0.033031814	1.67	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SLC19A1	chr21	-	45512644	45513811	0.032352029	1.66	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CDC42EP4	chr17	-	73286151	73286251	2.25e-131	1.64	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	KMT2D	chr12	-	49043706	49044490	0.04972103	1.63	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SF1	chr11	-	64766953	64768165	0.028755864	1.63	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	STK25	chr2	-	241495267	241497204	0.03125	1.63	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RP5-1171I10.5	chr17	-	58331375	58332410	0.001153313	1.62	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CCDC12	chr3	-	46921824	46922172	0.01674646	1.6	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TMEM161A	chr19	-	19121785	19130221	2.25e-131	1.59	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	ANKRD10	chr13	-	110879531	110879681	0.042101049	1.59	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ELMSAN1	chr14	-	73737262	73738774	0.024518253	1.59	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ACTB	chr7	-	5528495	5528792	0.033492921	1.58	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ATXN7L1	chr7	-	105761289	105761390	2.25e-131	1.58	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TYK2	chr19	-	10353693	10356726	0.016862941	1.58	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	WDR34	chr9	-	128633709	128633857	0.047038961	1.58	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CCDC124	chr19	+	17942711	17942810	2.25e-131	1.58	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	AP5B1	chr11	-	65777429	65779910	0.011517728	1.57	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RP11-295K3.1	chr11	-	1753837	1757539	0.033492921	1.57	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	C10orf54	chr10	-	71750644	71750844	0.017217267	1.57	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	YTHDF1	chr20	-	63203196	63203394	0.04972103	1.56	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	KIF3C	chr2	-	25954306	25981856	0.015303442	1.55	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TPM3	chr1	-	154173163	154178141	0.014782151	1.55	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	WBSCR16	chr7	-	75042273	75055602	0.009420374	1.54	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MYO1G	chr7	-	44966707	44968582	0.013508394	1.54	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	HDAC5	chr17	-	44086651	44087607	0.012259127	1.53	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	P4HB	chr17	-	81845899	81846664	0.02351948	1.51	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	TLN1	chr9	-	35698471	35699158	0.0476956	1.5	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	FLNA	chrX	-	154359354	154361569	0.009099481	1.49	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TNIP1	chr5	-	151049881	151065007	0.03794359	1.49	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	HDLBP	chr2	-	241238776	241242565	0.041810236	1.49	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	KIF18B	chr17	-	44925995	44928861	0.034674046	1.48	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	KIF21B	chr1	-	200990247	200991691	0.002228054	1.48	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	IRAK1	chrX	-	154011339	154018842	0.004613253	1.47	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	C16orf74	chr16	-	85707714	85708012	0.041810236	1.47	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TAGAP	chr6	-	159035863	159036113	0.008850655	1.46	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	C9orf69	chr9	-	136114929	136116578	0.008974206	1.45	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PACSIN2	chr22	-	42876242	42879133	0.045436641	1.44	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ITPRIP	chr10	-	104315028	104315477	0.024180703	1.43	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MYBBP1A	chr17	-	4539392	4541545	0.01159784	1.42	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	DIDO1	chr20	-	62879884	62880883	0.049377582	1.41	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	FAM129B	chr9	-	127506532	127506981	0.035158078	1.41	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ITGB7	chr12	-	53191892	53193059	0.004876291	1.41	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	HNRNPA0	chr5	-	137753527	137754276	0.049377582	1.4	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SSBP3	chr1	-	54226028	54226179	0.03103414	1.4	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	BICD2	chr9	-	92719017	92764563	0.03794359	1.39	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PLIN3	chr19	-	4839129	4861410	0.004364403	1.37	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	GIGYF1	chr7	-	100684455	100687349	0.016980232	1.34	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ANXA11	chr10	-	80157672	80163535	0.025559439	1.34	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	WBSCR16	chr7	-	75042423	75042723	0.035402621	1.34	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CLUH	chr17	-	2698114	2701147	0.042688758	1.32	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	WDR33	chr2	-	127706513	127708838	0.042393885	1.32	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TFEB	chr6	-	41684627	41686529	0.013230396	1.32	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FAM201A	chr9	+	38620523	38620763	2.25e-131	1.32	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	ODF3B	chr22	-	50530590	50530689	2.25e-131	1.32	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	MYH9	chr22	-	36286768	36297046	0.007442484	1.27	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NUMA1	chr11	-	72012438	72017027	3.76e-05	1.27	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	C22orf39	chr22	-	19359347	19375634	0.03742121	1.27	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	EHD1	chr11	-	64859972	64874454	0.025382887	1.27	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CAPG	chr2	-	85398763	85401291	0.017579039	1.26	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	EEF2	chr19	-	3976105	3980601	0.001994164	1.25	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SLC35E4	chr22	+	30667670	30667820	2.25e-131	1.24	GSE87190	NOMO-1 R-2HG
Acute monocytic leukemia	TNRC18	chr7	-	5345749	5371208	0.00283979	1.23	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	C7orf49	chr7	-	135166208	135166557	0.025207555	1.23	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ANXA6	chr5	-	151122221	151128185	0.042101049	1.22	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	ZNF468	chr19	-	52853942	52854274	2.25e-131	1.22	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	FLOT2	chr17	-	28880578	28882405	0.042101049	1.21	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	KDM5C	chrX	-	53192866	53197690	0.005083367	1.21	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	LONP1	chr19	-	5696677	5708449	0.030606884	1.21	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SOGA1	chr20	-	36810018	36828619	0.047038961	1.2	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MYH9	chr22	-	36293785	36297046	0.000244141	1.2	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	GLG1	chr16	-	74452362	74452612	0.02683017	1.19	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RBM12B	chr8	-	93734234	93734683	0.00439476	1.18	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ERICH1	chr8	-	667194	667345	2.25e-131	1.18	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	SLFN13	chr17	-	35440383	35440483	2.25e-131	1.17	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	CTDSP2	chr12	-	57823520	57823947	0.038473263	1.16	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	DST	chr6	-	56542630	56542731	2.25e-131	1.15	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	PREX1	chr20	-	48650148	48666344	0.009036626	1.12	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RP11-849H4.4	chr11	+	72014589	72016332	0.006301889	1.12	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CSNK1D	chr17	-	82243481	82243931	0.025207555	1.12	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CDK4	chr12	-	57752206	57752306	2.25e-131	1.12	GSE87190	MA9.3RAS shFTO-R-2HG
Acute monocytic leukemia	SLX4	chr16	-	3582079	3590068	0.025916236	1.11	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MYH9	chr22	-	36282176	36282625	0.002387969	1.11	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RRP12	chr10	-	97356756	97357106	0.013415085	1.09	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PLAUR	chr19	-	43652237	43656705	0.024860515	1.05	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	KIF21B	chr1	-	200988893	201001439	0.030606884	1.04	GSE87190	MA9.3ITD shNS-1-R-2HG
