Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
T2D	RIC8A	chr11	+	212943	212992	0.004917328	-1.097742693	GSE120024	NA
T2D	PLBD2	chr12	+	113358665	113358714	5.07e-05	-1.096999224	GSE120024	NA
T2D	FSTL3	chr19	+	680059	680108	0.001069709	-1.096481803	GSE120024	NA
T2D	WBSCR16	chr7	-	75073469	75073518	0.002058918	-1.095950453	GSE120024	NA
T2D	PLIN4	chr19	-	4510841	4510890	1.04e-07	-1.095229991	GSE120024	NA
T2D	RNF44	chr5	-	176537070	176537169	8.18e-09	-1.094622789	GSE120024	NA
T2D	RAB11FIP5	chr2	-	73088638	73088687	9.47e-08	-1.094140637	GSE120024	NA
T2D	GPR27	chr3	+	71754050	71754199	1.36e-10	-1.094011006	GSE120024	NA
T2D	DDX51	chr12	-	132144037	132144236	3.76e-11	-1.093949755	GSE120024	NA
T2D	KLC1	chr14	+	103701383	103701432	0.000871335	-1.093408701	GSE120024	NA
T2D	LHFPL4	chr3	-	9552767	9553702	3.51e-06	-1.093406244	GSE120024	NA
T2D	METRN	chr16	+	715265	715364	2.37e-05	-1.093009478	GSE120024	NA
T2D	TPM4	chr19	+	16076608	16077030	0.000126343	-1.092162804	GSE120024	NA
T2D	STK24	chr13	-	98577034	98577083	0.004516793	-1.092019149	GSE120024	NA
T2D	OPN3	chr1	-	241640087	241640186	2.71e-10	-1.09155832	GSE120024	NA
T2D	PKD1	chr16	-	2108542	2108591	0.00454508	-1.088223962	GSE120024	NA
T2D	GPRIN1	chr5	-	176596941	176597040	8.63e-08	-1.086445661	GSE120024	NA
T2D	ZCCHC3	chr20	+	297806	297855	0.004388837	-1.085107972	GSE120024	NA
T2D	UBE2R2	chr9	+	33817666	33817765	4.35e-06	-1.085106855	GSE120024	NA
T2D	FAM110A	chr20	+	845856	845905	6.38e-08	-1.084036671	GSE120024	NA
T2D	TMX4	chr20	-	8019481	8019530	0.003006795	-1.083966386	GSE120024	NA
T2D	CTD-3214H19.16	chr19	+	7682369	7682466	5.84e-06	-1.082552036	GSE120024	NA
T2D	PLEKHM2	chr1	+	15684332	15684381	4.81e-07	-1.082236106	GSE120024	NA
T2D	SLC2A8	chr9	+	127397237	127397286	0.000136917	-1.08215952	GSE120024	NA
T2D	FOXO6	chr1	+	41381942	41382041	5.52e-12	-1.080957703	GSE120024	NA
T2D	IQSEC3	chr12	+	138706	138855	2.1e-08	-1.080261844	GSE120024	NA
T2D	CEBPD	chr8	-	47738047	47738146	4.76e-06	-1.080261622	GSE120024	NA
T2D	MNX1	chr7	-	157005414	157005463	0.000437803	-1.080039136	GSE120024	NA
T2D	POM121	chr7	+	72879515	72879613	1.32e-07	-1.07979998	GSE120024	NA
T2D	IGFBP4	chr17	+	40443661	40443710	0.00065316	-1.077660476	GSE120024	NA
T2D	PPP3CA	chr4	-	101347358	101347407	3.78e-06	-1.077559356	GSE120024	NA
T2D	PGBD5	chr1	-	230425680	230425729	0.004807425	-1.07734829	GSE120024	NA
T2D	ARHGEF35	chr7	-	144188365	144195605	1.63e-06	-1.076669644	GSE120024	NA
T2D	LAMC2	chr1	+	183243952	183244001	3.68e-08	-1.075815372	GSE120024	NA
T2D	PTMS	chr12	+	6766596	6766645	0.000658512	-1.075525267	GSE120024	NA
T2D	TRIM24	chr7	+	138460633	138460832	9.58e-15	-1.074863741	GSE120024	NA
T2D	ST14	chr11	+	130210077	130210126	1.51e-06	-1.074608135	GSE120024	NA
T2D	CRMP1	chr4	-	5892710	5892759	0.003301077	-1.07315519	GSE120024	NA
T2D	HEXDC	chr17	+	82418516	82418565	0.003872769	-1.072758246	GSE120024	NA
T2D	SOX12	chr20	+	325898	325947	3.35e-05	-1.072526274	GSE120024	NA
T2D	LRRC10B	chr11	+	61508899	61508948	0.003409516	-1.070795148	GSE120024	NA
T2D	PKD1P5	chr16	-	18385273	18385322	0.000219921	-1.069739416	GSE120024	NA
T2D	RNF145	chr5	-	159209452	159209501	0.004165516	-1.06936974	GSE120024	NA
T2D	SNX9	chr6	+	157823275	157823324	0.002154034	-1.069108694	GSE120024	NA
T2D	PLIN5	chr19	-	4523772	4523871	4.4e-07	-1.067908324	GSE120024	NA
T2D	TBX3	chr12	-	114674516	114674565	0.001350769	-1.066145237	GSE120024	NA
T2D	KLHDC2	chr14	+	49768157	49768206	2.11e-05	-1.065907801	GSE120024	NA
T2D	B3GALT6	chr1	+	1232662	1232760	5.73e-06	-1.065786064	GSE120024	NA
T2D	KCNA6	chr12	+	4809375	4809524	1.17e-10	-1.065014935	GSE120024	NA
T2D	KLC1	chr14	+	103629287	103629386	8.14e-11	-1.064681394	GSE120024	NA
T2D	CD248	chr11	-	66316897	66316995	2.27e-07	-1.063906756	GSE120024	NA
T2D	MYEF2	chr15	-	48178119	48178168	0.000984535	-1.063743347	GSE120024	NA
T2D	SH2B3	chr12	+	111418786	111418835	0.001277144	-1.063505218	GSE120024	NA
T2D	PFN2	chr3	-	149971041	149971090	8.87e-08	-1.062600305	GSE120024	NA
T2D	EHBP1L1	chr11	+	65585398	65585447	0.00109346	-1.061764	GSE120024	NA
T2D	DDAH1	chr1	-	85465044	85465093	0.00105418	-1.061563152	GSE120024	NA
T2D	FYN	chr6	-	111873105	111873203	3.73e-09	-1.061159558	GSE120024	NA
T2D	C9orf172	chr9	+	136847306	136847405	6.54e-05	-1.060142399	GSE120024	NA
T2D	TENM3	chr4	+	182800179	182800228	0.00019819	-1.060117989	GSE120024	NA
T2D	NCOR2	chr12	-	124325513	124325562	3.03e-08	-1.059226089	GSE120024	NA
T2D	CASZ1	chr1	-	10638801	10638850	0.000243504	-1.059163217	GSE120024	NA
T2D	RP11-707O23.5	chr17	-	45602095	45602193	5.68e-07	-1.058303013	GSE120024	NA
T2D	NRG2	chr5	-	139847921	139848169	3.13e-09	-1.057679653	GSE120024	NA
T2D	VEGFA	chr6	+	43770783	43770832	0.004817525	-1.055865376	GSE120024	NA
T2D	CTD-2619J13.14	chr19	-	58408237	58408335	3.15e-13	-1.054378034	GSE120024	NA
T2D	ENDOG	chr9	+	128818815	128819108	1.62e-15	-1.053965966	GSE120024	NA
T2D	DENND2A	chr7	-	140640687	140640736	7.25e-07	-1.053697137	GSE120024	NA
T2D	PKD1P5	chr16	-	18384554	18384822	9.04e-06	-1.052610233	GSE120024	NA
T2D	GCLC	chr6	-	53544912	53544961	0.001216873	-1.05158362	GSE120024	NA
T2D	INSM1	chr20	+	20368320	20368369	0.000847645	-1.051349277	GSE120024	NA
T2D	PAFAH1B1	chr17	+	2685416	2685465	1.12e-05	-1.051112643	GSE120024	NA
T2D	TJP1	chr15	-	29822188	29822237	0.001045206	-1.051050718	GSE120024	NA
T2D	SGPP2	chr2	+	222424666	222424765	2.5e-11	-1.049504492	GSE120024	NA
T2D	SAP30L	chr5	+	154446007	154446056	0.001836059	-1.049393096	GSE120024	NA
T2D	BCR	chr22	+	23180730	23180779	0.004088875	-1.048578023	GSE120024	NA
T2D	UBE2O	chr17	-	76452908	76453106	2.37e-13	-1.047371631	GSE120024	NA
T2D	CPLX1	chr4	-	786338	786387	8.28e-06	-1.04618856	GSE120024	NA
T2D	CABLES1	chr18	+	23135910	23136058	8.42e-11	-1.046134933	GSE120024	NA
T2D	TNKS2	chr10	+	91798511	91798609	7.66e-10	-1.044777132	GSE120024	NA
T2D	KNDC1	chr10	+	133211850	133212756	9.38e-07	-1.044318872	GSE120024	NA
T2D	SOBP	chr6	+	107634841	107634890	0.002895346	-1.044129064	GSE120024	NA
T2D	MPRIP	chr17	+	17042545	17042594	7.55e-06	-1.044031158	GSE120024	NA
T2D	ATP9A	chr20	-	51597211	51597260	9.25e-06	-1.043809129	GSE120024	NA
T2D	FAM43B	chr1	+	20553972	20554021	1.62e-05	-1.043745238	GSE120024	NA
T2D	PNPLA2	chr11	+	819667	819766	1.77e-05	-1.043303262	GSE120024	NA
T2D	GPR27	chr3	+	71754699	71754798	1.49e-05	-1.042535231	GSE120024	NA
T2D	TUSC1	chr9	-	25678049	25678147	7.27e-13	-1.042526913	GSE120024	NA
T2D	KCNQ2	chr20	-	63406186	63406235	0.00011618	-1.042364458	GSE120024	NA
T2D	PFN2	chr3	-	149970942	149970991	1.75e-05	-1.04008208	GSE120024	NA
T2D	TRAPPC5	chr19	+	7682383	7682482	2.53e-06	-1.039391914	GSE120024	NA
T2D	C5orf15	chr5	-	133959586	133959635	0.00198653	-1.037871464	GSE120024	NA
T2D	RP13-131K19.2	chr3	-	48989744	48989793	0.000331274	-1.035907787	GSE120024	NA
T2D	ANKRD54	chr22	-	37844135	37844184	1.9e-07	-1.035761552	GSE120024	NA
T2D	CCDC88C	chr14	-	91272720	91272769	3.47e-07	-1.035081761	GSE120024	NA
T2D	TTC39C	chr18	+	24113411	24113460	7.91e-08	-1.034968197	GSE120024	NA
T2D	WDR34	chr9	-	128656640	128656689	2.12e-08	-1.034703176	GSE120024	NA
T2D	MTSS1L	chr16	-	70685817	70685866	8.76e-11	-1.03413869	GSE120024	NA
T2D	MAPK8IP1	chr11	+	45900309	45900358	0.000714206	-1.033882824	GSE120024	NA
T2D	PODXL2	chr3	+	127672512	127672561	0.000554636	-1.033745372	GSE120024	NA
T2D	QSOX2	chr9	-	136245593	136245642	0.001056725	-1.03331038	GSE120024	NA
T2D	MYO1D	chr17	-	32877028	32877077	0.000399051	-1.031755232	GSE120024	NA
T2D	NSMF	chr9	-	137459086	137459135	0.000191266	-1.031347193	GSE120024	NA
T2D	SSBP4	chr19	+	18433882	18433931	0.003450291	-1.031189295	GSE120024	NA
T2D	WEE1	chr11	+	9574230	9574279	6.33e-06	-1.030943765	GSE120024	NA
T2D	ADGRA2	chr8	+	37841963	37842012	9.5e-08	-1.028595081	GSE120024	NA
T2D	PTCH1	chr9	-	95508451	95516507	5.1e-13	-1.028283158	GSE120024	NA
T2D	ZNF623	chr8	+	143653121	143653170	3.21e-07	-1.028147334	GSE120024	NA
T2D	QKI	chr6	+	163414848	163414897	0.000254527	-1.028089322	GSE120024	NA
T2D	MAST3	chr19	+	18149651	18149750	2.11e-09	-1.027948416	GSE120024	NA
T2D	PARD3	chr10	-	34815226	34815275	3.24e-05	-1.02757323	GSE120024	NA
T2D	NPTX2	chr7	+	98617495	98617593	0.000121267	-1.027407677	GSE120024	NA
T2D	GOLGA2P7	chr15	-	84229988	84230037	7.75e-09	-1.026516183	GSE120024	NA
T2D	KLF3	chr4	+	38664246	38664295	1.58e-07	-1.025483302	GSE120024	NA
T2D	NCKAP5L	chr12	-	49796913	49796962	6.15e-09	-1.025213037	GSE120024	NA
T2D	DCAF10	chr9	+	37801201	37801250	6.11e-05	-1.025057952	GSE120024	NA
T2D	PPP1R14B	chr11	-	64246697	64246795	6.33e-06	-1.024673801	GSE120024	NA
T2D	TNIP2	chr4	-	2756228	2756326	3.41e-07	-1.024072423	GSE120024	NA
T2D	MC1R	chr16	+	89920779	89920927	4.43e-11	-1.023888992	GSE120024	NA
T2D	SHB	chr9	-	38068715	38068764	0.001091717	-1.023143388	GSE120024	NA
T2D	GTF3C1	chr16	-	27460846	27460944	3.71e-05	-1.023076073	GSE120024	NA
T2D	GLB1	chr3	-	32996906	32996955	3.28e-07	-1.022688373	GSE120024	NA
T2D	UBE2O	chr17	-	76452809	76452858	0.004446851	-1.022650326	GSE120024	NA
T2D	ATP2A2	chr12	+	110281307	110281356	0.001972933	-1.022543088	GSE120024	NA
T2D	MFHAS1	chr8	-	8893496	8893545	0.000107141	-1.022175576	GSE120024	NA
T2D	FAM105A	chr5	+	14581825	14581874	1.33e-06	-1.021833838	GSE120024	NA
T2D	RPS6KA3	chrX	-	20266803	20267050	0.000475042	-1.021275755	GSE120024	NA
T2D	PDE4DIP	chr1	+	148808531	148808580	5.28e-05	-1.020814249	GSE120024	NA
T2D	DGKZ	chr11	+	46333155	46333204	0.000385851	-1.020315945	GSE120024	NA
T2D	ZNF688	chr16	-	30571496	30571644	1.31e-08	-1.019179108	GSE120024	NA
T2D	MMP15	chr16	+	58025914	58026111	4.37e-12	-1.018397856	GSE120024	NA
T2D	MLK4	chr1	+	233327967	233328016	1.19e-07	-1.018023185	GSE120024	NA
T2D	IER3IP1	chr18	-	47176275	47176324	1.59e-10	-1.017889299	GSE120024	NA
T2D	BLOC1S3	chr19	+	45179580	45179679	3.39e-06	-1.017547187	GSE120024	NA
T2D	FECH	chr18	-	57580181	57585944	2.49e-09	-1.016884238	GSE120024	NA
T2D	DUSP8	chr11	-	1557320	1557369	0.001140325	-1.016716624	GSE120024	NA
T2D	ARRDC1	chr9	+	137605753	137605802	4.05e-05	-1.016340803	GSE120024	NA
T2D	FBXO17	chr19	-	38975663	38975761	9.52e-08	-1.015281183	GSE120024	NA
T2D	PLEKHO1	chr1	+	150150172	150150270	1.92e-11	-1.014795491	GSE120024	NA
T2D	GNG2	chr14	+	51950735	51951905	0.002981668	-1.014758422	GSE120024	NA
T2D	MIB2	chr1	+	1616058	1616280	0.002153903	-1.01393807	GSE120024	NA
T2D	FOXO6	chr1	+	41362122	41362221	5.47e-05	-1.01316169	GSE120024	NA
T2D	ARHGEF35	chr7	-	144187274	144187323	1.64e-05	-1.013117615	GSE120024	NA
T2D	SEMA6B	chr19	-	4544080	4544179	5.73e-08	-1.012946627	GSE120024	NA
T2D	LRFN3	chr19	+	35944620	35944669	1.21e-14	-1.012825618	GSE120024	NA
T2D	KRT8P12	chr3	+	160568800	160568849	1.63e-08	-1.012207631	GSE120024	NA
T2D	CEBPD	chr8	-	47737602	47737651	0.000359253	-1.011878304	GSE120024	NA
T2D	RIC8A	chr11	+	209287	209336	0.003706502	-1.010983001	GSE120024	NA
T2D	MAML3	chr4	-	139718494	139718592	1.99e-06	-1.010854769	GSE120024	NA
T2D	STRN4	chr19	-	46746296	46746345	0.004112974	-1.010780802	GSE120024	NA
T2D	ABHD3	chr18	-	21704657	21704755	6.4e-09	-1.009540405	GSE120024	NA
T2D	RP11-958N24.2	chr16	+	16364166	16364314	1.46e-15	-1.009294089	GSE120024	NA
T2D	MEIS3	chr19	-	47403223	47403272	3.68e-05	-1.009038006	GSE120024	NA
T2D	FAM83F	chr22	+	39995249	39995298	9.55e-05	-1.005904988	GSE120024	NA
T2D	TM9SF3	chr10	-	96586880	96586929	0.000852033	-1.005470331	GSE120024	NA
T2D	LEMD2	chr6	-	33771651	33771700	0.000209432	-1.005315043	GSE120024	NA
T2D	RNF166	chr16	-	88706272	88706321	0.000645272	-1.00463897	GSE120024	NA
T2D	TRIM2	chr4	+	153276012	153276061	0.00210551	-1.004519357	GSE120024	NA
T2D	OSBPL10	chr3	-	31981155	31981204	2.35e-07	-1.004243186	GSE120024	NA
T2D	KSR1	chr17	+	27625489	27625588	2.01e-12	-1.003790943	GSE120024	NA
T2D	JUND	chr19	-	18281573	18281622	0.000967384	-1.003371926	GSE120024	NA
T2D	YPEL3	chr16	-	30095451	30095500	0.001789385	-1.002119918	GSE120024	NA
T2D	VWA1	chr1	+	1435734	1435783	1.26e-05	-1.001935914	GSE120024	NA
T2D	FSTL4	chr5	-	133199049	133199098	2.19e-07	-1.001790114	GSE120024	NA
T2D	SPNS2	chr17	+	4498937	4498986	3.65e-05	-1.001711979	GSE120024	NA
T2D	HPS6	chr10	+	102065390	102065489	9.74e-11	-1.001622802	GSE120024	NA
T2D	SYDE2	chr1	-	85200799	85200848	6.7e-07	-1.001301766	GSE120024	NA
T2D	ZDHHC18	chr1	+	26826810	26826859	0.000855797	-1.000448326	GSE120024	NA
T2D	ABCF1	chr6	+	30578192	30578386	0.000141911	2.646702743	GSE120024	NA
T2D	PSMB9	chr6	+	32854222	32854271	0.001380451	2.339731904	GSE120024	NA
T2D	NBPF14	chr1	-	148558253	148558302	0.002059626	1.757822991	GSE120024	NA
T2D	BLOC1S6	chr15	+	45605723	45605772	1.45e-07	1.658298419	GSE120024	NA
T2D	DST	chr6	-	56693144	56693193	0.00081274	1.63580859	GSE120024	NA
T2D	NPIPB15	chr16	+	74391788	74391837	0.003687402	1.525216351	GSE120024	NA
T2D	GTF2H2B	chr5	+	70420255	70420304	0.00118028	1.522832243	GSE120024	NA
T2D	CGNL1	chr15	+	57528728	57528777	5.6e-05	1.503451299	GSE120024	NA
T2D	SNORD3A	chr17	+	19188515	19188564	3.36e-06	1.451445592	GSE120024	NA
T2D	SLC7A11	chr4	-	138171943	138171992	1.05e-05	1.445334657	GSE120024	NA
T2D	RP11-160E2.6	chr17	-	19112049	19112098	0.000620152	1.428713298	GSE120024	NA
T2D	PILRB	chr7	+	100357256	100357305	0.002543691	1.393240553	GSE120024	NA
T2D	NPIPB6	chr16	-	28342754	28342803	0.002749037	1.385066599	GSE120024	NA
T2D	NBPF20	chr1	-	145298000	145298049	0.004395825	1.328859561	GSE120024	NA
T2D	ITGB1BP1	chr2	-	9406565	9406614	1.56e-05	1.319277652	GSE120024	NA
T2D	MT-ND3	chrM	+	10059	10108	3.32e-05	1.235690436	GSE120024	NA
T2D	NSUN4	chr1	+	46344916	46344965	0.000116263	1.229306765	GSE120024	NA
T2D	MICAL2	chr11	+	12197771	12204258	0.002426522	1.226256248	GSE120024	NA
T2D	FAM35BP	chr10	-	46651180	46651229	3.78e-06	1.220278779	GSE120024	NA
T2D	PLEKHH1	chr14	+	67561997	67562147	4.1e-06	1.191255205	GSE120024	NA
T2D	CEACAM7	chr19	-	41674606	41674655	0.000528494	1.18751231	GSE120024	NA
T2D	HMGN2	chr1	+	26473667	26473716	0.000882325	1.159569752	GSE120024	NA
T2D	SVIL	chr10	-	29495118	29495167	0.000918455	1.149660717	GSE120024	NA
T2D	ZNF880	chr19	+	52384754	52384803	0.003178224	1.149592607	GSE120024	NA
T2D	ITGB1BP1	chr2	-	9406316	9406365	0.00291855	1.143903476	GSE120024	NA
T2D	SH3GLB1	chr1	+	86746141	86746190	2.41e-07	1.138700004	GSE120024	NA
T2D	INS-IGF2	chr11	-	2132981	2133030	0.001103929	1.13794751	GSE120024	NA
T2D	FGF7	chr15	+	49483250	49484354	0.004836938	1.137622374	GSE120024	NA
T2D	FAM35DP	chr10	+	47690446	47690495	0.000424931	1.117038158	GSE120024	NA
T2D	DMAP1	chr1	+	44217295	44217344	0.004434246	1.108877018	GSE120024	NA
T2D	SNORD3B-1	chr17	+	19062431	19062480	0.002457712	1.108554969	GSE120024	NA
T2D	RALGAPA1P	chr9	+	105524914	105524963	6.98e-06	1.108109306	GSE120024	NA
T2D	HNRNPA1P63	chr1	+	54537277	54537326	0.000482287	1.107643401	GSE120024	NA
T2D	RP11-473N11.2	chr12	-	16401064	16401113	1.83e-06	1.099467438	GSE120024	NA
T2D	RP11-326C3.2	chr11	+	287305	288039	0.000171461	1.097061054	GSE120024	NA
T2D	ZFP30	chr19	-	37635763	37635812	1.39e-09	1.094098884	GSE120024	NA
T2D	SEPT7P7	chr9	+	98607795	98607844	6.61e-05	1.092810858	GSE120024	NA
T2D	IGF2	chr11	-	2132651	2132700	3.54e-08	1.092048955	GSE120024	NA
T2D	AP2B1	chr17	+	35639647	35639696	2.23e-15	1.087528933	GSE120024	NA
T2D	ITGB1BP1	chr2	-	9406465	9406514	0.003018028	1.087249903	GSE120024	NA
T2D	ZNF718	chr4	+	161013	161062	1.02e-05	1.084172151	GSE120024	NA
T2D	CUZD1	chr10	-	122838062	122839029	0.000180695	1.079321515	GSE120024	NA
T2D	CNN2	chr19	+	1036194	1036243	1.53e-05	1.077813553	GSE120024	NA
T2D	EDN2	chr1	-	41479023	41479072	0.003586758	1.072482946	GSE120024	NA
T2D	SBNO1	chr12	-	123341084	123345302	0.004940378	1.070065108	GSE120024	NA
T2D	ARFGEF1	chr8	-	67259848	67259897	0.004149781	1.068712212	GSE120024	NA
T2D	ITGB1BP1	chr2	-	9406116	9406165	0.000822747	1.068513894	GSE120024	NA
T2D	RP11-1277A3.2	chr5	-	177627544	177627593	7.67e-06	1.066837387	GSE120024	NA
T2D	ITGB6	chr2	-	160126507	160126556	0.000114838	1.066534253	GSE120024	NA
T2D	ZNF654	chr3	+	88140494	88140543	0.000754156	1.063158748	GSE120024	NA
T2D	NBPF10	chr1	-	146144596	146144645	0.000164722	1.063035425	GSE120024	NA
T2D	PLBD2	chr12	+	113390385	113390484	2.79e-07	1.059440856	GSE120024	NA
T2D	FAM21A	chr10	+	50090793	50091436	1.09e-05	1.058140121	GSE120024	NA
T2D	IGF2	chr11	-	2131505	2131653	8.81e-10	1.053487194	GSE120024	NA
T2D	ITPR1	chr3	+	4782589	4782638	0.004765552	1.050891302	GSE120024	NA
T2D	CACNA1C	chr12	+	2584548	2585405	6.84e-08	1.048134829	GSE120024	NA
T2D	SLMAP	chr3	+	57862018	57862067	0.000176859	1.047548221	GSE120024	NA
T2D	CEP170P1	chr4	+	118514432	118514481	1.72e-05	1.045255713	GSE120024	NA
T2D	RP11-669B18.1	chr12	-	76984128	76984177	6.59e-06	1.040745769	GSE120024	NA
T2D	MEG3	chr14	+	100847814	100847863	3.61e-09	1.039471849	GSE120024	NA
T2D	INS-IGF2	chr11	-	2132883	2132932	0.000105641	1.038500086	GSE120024	NA
T2D	KIAA0922	chr4	+	153604207	153604256	1.12e-05	1.037482374	GSE120024	NA
T2D	RP11-290L1.4	chr12	+	76057730	76057779	0.001717415	1.036507349	GSE120024	NA
T2D	AC004540.4	chr7	-	26372438	26372487	0.00490751	1.033741526	GSE120024	NA
T2D	AC004019.10	chr22	+	17419582	17419631	0.000750861	1.031675054	GSE120024	NA
T2D	HMGN2P30	chr7	+	42113447	42113496	0.00261588	1.027721084	GSE120024	NA
T2D	PALB2	chr16	-	23636084	23636133	0.000296524	1.026876094	GSE120024	NA
T2D	SPIRE2	chr16	+	89818329	89818378	1.89e-12	1.020978249	GSE120024	NA
T2D	CADPS	chr3	-	62651061	62662343	0.000400052	1.020346551	GSE120024	NA
T2D	FBXO9	chr6	+	53073724	53076494	0.004568277	1.012577971	GSE120024	NA
T2D	RPL7A	chr9	+	133350938	133350987	0.000389866	1.011393683	GSE120024	NA
T2D	TMEM204	chr16	+	1555082	1555131	0.001301592	1.007457298	GSE120024	NA
T2D	BCLAF1P1	chr5	-	110949405	110949454	0.00047114	1.003622652	GSE120024	NA
