Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Heart failure	BTAF1	chr10	+	91962671	91964118	0.001744892	-3.799227511	GSE131296	Dilated Cardiomyopathy
Heart failure	NDRG4	chr16	+	58513529	58513578	0.001744892	-3.799227511	GSE131296	Dilated Cardiomyopathy
Heart failure	RNGTT	chr6	-	88963473	88963522	0.001744892	-3.799227511	GSE131296	Dilated Cardiomyopathy
Heart failure	CSRP2BP	chr20	+	18187745	18187794	0.001744892	-3.799227511	GSE131296	Dilated Cardiomyopathy
Heart failure	TET2	chr4	+	105234251	105234350	0	-3.799227511	GSE131296	Dilated Cardiomyopathy
Heart failure	TMPPE	chr3	-	33093494	33093543	0.001725698	-3.799227511	GSE131296	Dilated Cardiomyopathy
Heart failure	TDRD7	chr9	+	97472342	97472391	0.001744892	-3.799227511	GSE131296	Dilated Cardiomyopathy
Heart failure	MCC	chr5	-	113049151	113049200	0.001374467	-3.797733859	GSE131296	Dilated Cardiomyopathy
Heart failure	HHATL	chr3	-	42702778	42702827	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	TM7SF3	chr12	-	26995285	26995334	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	SUGP2	chr19	-	19003512	19003561	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	FAT1	chr4	-	186603885	186603934	0.001292826	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	SH2D3C	chr9	-	127774420	127778592	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	STAG2	chrX	+	123961744	123961793	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	ARHGEF7	chr13	+	111209955	111217680	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	SETX	chr9	-	132331134	132331320	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	WHSC1	chr4	+	1979311	1979360	0.000836477	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	OPTN	chr10	+	13137561	13137610	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	IVD	chr15	+	40420585	40420634	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	FHOD3	chr18	+	36710299	36710348	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	COL4A1	chr13	-	110175354	110176469	0.002284041	-3.795489189	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDHGA2	chr5	+	141340155	141340204	0.001775213	-3.79173684	GSE131296	Dilated Cardiomyopathy
Heart failure	BBX	chr3	+	107806784	107806833	0.001775213	-3.79173684	GSE131296	Dilated Cardiomyopathy
Heart failure	ERCC5	chr13	+	102862349	102862398	0.001775213	-3.79173684	GSE131296	Dilated Cardiomyopathy
Heart failure	SGCB	chr4	-	52021155	52021204	0.001304056	-3.79173684	GSE131296	Dilated Cardiomyopathy
Heart failure	HDAC7	chr12	-	47783071	47783120	0.001538936	-3.789855371	GSE131296	Dilated Cardiomyopathy
Heart failure	GCLC	chr6	-	53505514	53505563	0.001806072	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	DHX33	chr17	-	5462402	5462451	0.001806072	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC9A1	chr1	-	27099512	27099561	0.004279539	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	GMPR2	chr14	+	24232572	24232621	0.00234343	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	CLUAP1	chr16	+	3536600	3536649	0.001806072	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	AHR	chr7	+	17344214	17344263	0.00234343	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	WSB1	chr17	+	27313093	27313142	0.00234343	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC6A8	chrX	+	153694576	153694625	0.001559062	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	MORC2	chr22	-	30940792	30941436	0.001806072	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	ERBB2	chr17	+	39723627	39723927	0.00234343	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	ANK3	chr10	-	60140621	60140670	0.00234343	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	TMPPE	chr3	-	33091958	33092007	0.00234343	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF600	chr19	-	52786663	52786712	0.001806072	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	TECRL	chr4	-	64276900	64276949	0.00234343	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-794G24.1	chr11	-	61539763	61539812	0.001216347	-3.784189634	GSE131296	Dilated Cardiomyopathy
Heart failure	PHACTR1	chr6	+	13053496	13160219	0.001579558	-3.778491613	GSE131296	Dilated Cardiomyopathy
Heart failure	NEU3	chr11	+	75009073	75009122	0.001579558	-3.778491613	GSE131296	Dilated Cardiomyopathy
Heart failure	FBXO32	chr8	-	123499488	123499537	0.001837684	-3.776585035	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF721	chr4	-	444299	444348	0.001837684	-3.776585035	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC1A3	chr5	+	36608429	36608478	0.001447967	-3.77505715	GSE131296	Dilated Cardiomyopathy
Heart failure	TGFBRAP1	chr2	-	105267220	105267269	0.001447967	-3.77505715	GSE131296	Dilated Cardiomyopathy
Heart failure	EID1	chr15	+	48879385	48879434	0.001283115	-3.774401494	GSE131296	Dilated Cardiomyopathy
Heart failure	DDHD2	chr8	+	38233036	38233085	0.002404793	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	ERF	chr19	-	42248920	42248969	0.002404793	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	RFC3	chr13	+	33818099	33818148	0.002404793	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	SETDB1	chr1	+	150951055	150951378	0.002404793	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	PPRC1	chr10	+	102141631	102141680	0.002404793	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF75A	chr16	+	3316944	3316993	0.002404793	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	TOP3A	chr17	-	18274870	18274919	0.002404793	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	ZFAS1	chr20	+	49289060	49289109	0.002404793	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	RPS28	chr19	+	8321503	8321552	0.001248925	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	NPIPB5	chr16	+	22519384	22519985	0.002404793	-3.772760938	GSE131296	Dilated Cardiomyopathy
Heart failure	GRIPAP1	chrX	-	48999317	48999366	0.001870074	-3.768922162	GSE131296	Dilated Cardiomyopathy
Heart failure	ZMYM5	chr13	-	19851456	19851505	0.001374403	-3.768922162	GSE131296	Dilated Cardiomyopathy
Heart failure	ZEB1	chr10	+	31527265	31527314	0.001870074	-3.768922162	GSE131296	Dilated Cardiomyopathy
Heart failure	ANKRD33B	chr5	+	10649531	10649580	0.001870074	-3.768922162	GSE131296	Dilated Cardiomyopathy
Heart failure	RNF213	chr17	+	80381554	80381603	0.001870074	-3.768922162	GSE131296	Dilated Cardiomyopathy
Heart failure	CSPG4P13	chr15	+	77894684	77894733	0.001374403	-3.768922162	GSE131296	Dilated Cardiomyopathy
Heart failure	IKZF2	chr2	-	213007684	213007733	0.001621696	-3.766997233	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF493	chr19	+	21423936	21423985	0.001478915	-3.765840496	GSE131296	Dilated Cardiomyopathy
Heart failure	SMAD6	chr15	+	66702726	66702775	0.001478915	-3.765840495	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF440	chr19	+	11831415	11831464	0.001386642	-3.765068593	GSE131296	Dilated Cardiomyopathy
Heart failure	CLIP1	chr12	-	122271932	122271981	0.001903267	-3.761200117	GSE131296	Dilated Cardiomyopathy
Heart failure	MATR3	chr5	+	139330562	139330611	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	ATP2B4	chr1	+	203743234	203743283	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	MARK3	chr14	+	103467140	103467189	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	TOLLIP	chr11	-	1288626	1288675	0.001903267	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	TUSC2	chr3	-	50326383	50326432	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	HSPH1	chr13	-	31154216	31154265	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	KDM3B	chr5	+	138391713	138391762	0.001399036	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	SH3BP5	chr3	-	15255200	15255249	0.001903267	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	PTPRG	chr3	+	62269162	62271424	0.001643357	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	SACS	chr13	-	23336603	23336652	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	TIAL1	chr10	-	119574734	119574783	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	NEMF	chr14	-	49825933	49828317	0.001903267	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	TRUB2	chr9	-	128321676	128321725	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	PEAK1	chr15	-	77179498	77179547	0.001399036	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	PGBD4	chr15	+	34104111	34104160	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	MRPL42	chr12	+	93502470	93502519	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	ITSN1	chr21	+	33837466	33837515	0.002468635	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	BIVM-ERCC5	chr13	+	102862347	102862396	0.001903267	-3.761200116	GSE131296	Dilated Cardiomyopathy
Heart failure	IL18R1	chr2	+	102396550	102396599	0.001228071	-3.756538103	GSE131296	Dilated Cardiomyopathy
Heart failure	TRPC1	chr3	+	142806200	142806249	0.001511048	-3.756538103	GSE131296	Dilated Cardiomyopathy
Heart failure	ARVCF	chr22	-	19980243	19980292	0.00193754	-3.753417979	GSE131296	Dilated Cardiomyopathy
Heart failure	EEA1	chr12	-	92819376	92819425	0.00193754	-3.753417975	GSE131296	Dilated Cardiomyopathy
Heart failure	SPTBN1	chr2	+	54558463	54558512	0.00193754	-3.753417975	GSE131296	Dilated Cardiomyopathy
Heart failure	CXXC1	chr18	-	50282492	50282541	0.00193754	-3.753417975	GSE131296	Dilated Cardiomyopathy
Heart failure	NEK10	chr3	-	27290731	27291287	0.00193754	-3.753417975	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF655	chr7	+	99564245	99564294	0.00193754	-3.753417975	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIQK	chr8	-	92886518	92886567	0.00193754	-3.753417975	GSE131296	Dilated Cardiomyopathy
Heart failure	AC006978.6	chr7	+	30371952	30372001	0.001527397	-3.751854254	GSE131296	Dilated Cardiomyopathy
Heart failure	FLT1	chr13	-	28389075	28389124	0.002534776	-3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	POPDC3	chr6	-	105159734	105159783	0.002534776	-3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	MUM1	chr19	+	1376839	1376888	0.002534776	-3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	WNK2	chr9	+	93293162	93297890	0.001437164	-3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	OR7E38P	chr7	-	97966877	97966926	0.002534776	-3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDHGA6	chr5	+	141376153	141376202	0.002534776	-3.749504076	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM78A	chr9	-	131258226	131258275	0.00197252	-3.745574798	GSE131296	Dilated Cardiomyopathy
Heart failure	ZCCHC9	chr5	+	81304726	81304775	0.00197252	-3.745574798	GSE131296	Dilated Cardiomyopathy
Heart failure	OBSCN	chr1	+	228317729	228317918	0.00197252	-3.745574798	GSE131296	Dilated Cardiomyopathy
Heart failure	LMTK2	chr7	+	98207586	98207635	0.00197252	-3.745574798	GSE131296	Dilated Cardiomyopathy
Heart failure	LMBRD1	chr6	-	69676243	69676470	0.00197252	-3.745574798	GSE131296	Dilated Cardiomyopathy
Heart failure	NACA	chr12	-	56720492	56720541	0.000465074	-3.745574796	GSE131296	Dilated Cardiomyopathy
Heart failure	PLIN4	chr19	-	4502379	4502428	0.001261801	-3.744787086	GSE131296	Dilated Cardiomyopathy
Heart failure	DPY19L3	chr19	+	32482602	32482651	0.001711097	-3.743604354	GSE131296	Dilated Cardiomyopathy
Heart failure	CUL3	chr2	-	224511561	224513551	0.002603398	-3.737669623	GSE131296	Dilated Cardiomyopathy
Heart failure	SEMA3F	chr3	+	50188280	50188329	0.001476767	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	PTOV1	chr19	+	49856974	49857023	0.00200839	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	KPNB1	chr17	+	47680009	47680107	1.1e-06	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	MAPK14	chr6	+	36102649	36107503	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	PROX1	chr1	+	214038211	214038260	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	DENND1A	chr9	-	123382442	123382491	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIM47	chr17	-	75874809	75874858	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	PDPK1	chr16	+	2600195	2600244	0.001734513	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	BDH1	chr3	-	197509982	197510031	0.00200839	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	SENP8	chr15	+	72140219	72140268	0.00200839	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	TMED9	chr5	+	177593600	177593649	0.00200839	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	MYO18A	chr17	-	29094786	29094835	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	CTBP1-AS2	chr4	+	1251143	1251192	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	TRAF3IP1	chr2	+	238352939	238356004	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	VARS	chr6	-	31781909	31782046	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	LY75-CD302	chr2	-	159783388	159783437	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	UHRF1	chr19	+	4947130	4947179	0.002603398	-3.737669618	GSE131296	Dilated Cardiomyopathy
Heart failure	SFRP1	chr8	-	41265231	41265280	0.001202977	-3.732896246	GSE131296	Dilated Cardiomyopathy
Heart failure	HELZ2	chr20	-	63563003	63563052	0.00175838	-3.731699451	GSE131296	Dilated Cardiomyopathy
Heart failure	VASP	chr19	+	45522763	45522812	0.002045176	-3.729701449	GSE131296	Dilated Cardiomyopathy
Heart failure	PSMD12	chr17	-	67340747	67340796	0.002045176	-3.729701449	GSE131296	Dilated Cardiomyopathy
Heart failure	ANKHD1-EIF4EBP3	chr5	+	140505158	140505207	0.002045176	-3.729701449	GSE131296	Dilated Cardiomyopathy
Heart failure	SYNE2	chr14	+	64173953	64174002	0.002674934	-3.725693427	GSE131296	Dilated Cardiomyopathy
Heart failure	FDFT1	chr8	+	11808473	11808522	0.002674934	-3.725693427	GSE131296	Dilated Cardiomyopathy
Heart failure	ALPK3	chr15	+	84871385	84871434	0.000713472	-3.725693427	GSE131296	Dilated Cardiomyopathy
Heart failure	DGKZ	chr11	+	46372561	46372610	0.002674934	-3.725693427	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM175B	chr10	+	124835374	124835423	0.002674934	-3.725693427	GSE131296	Dilated Cardiomyopathy
Heart failure	SUMO3	chr21	-	44806561	44806610	0.002674934	-3.725693427	GSE131296	Dilated Cardiomyopathy
Heart failure	MYLK3	chr16	-	46706958	46707007	0.002082853	-3.721669277	GSE131296	Dilated Cardiomyopathy
Heart failure	DFFA	chr1	-	10461600	10461649	0.002082853	-3.721669277	GSE131296	Dilated Cardiomyopathy
Heart failure	ANO6	chr12	+	45430437	45430486	0.002082853	-3.721669277	GSE131296	Dilated Cardiomyopathy
Heart failure	UBL4A	chrX	-	154485404	154485453	0.001807511	-3.719651113	GSE131296	Dilated Cardiomyopathy
Heart failure	NAA38	chr17	-	7857225	7857274	0.001012138	-3.71965111	GSE131296	Dilated Cardiomyopathy
Heart failure	FRMD8	chr11	+	65411580	65411629	0.001649095	-3.718438257	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-177H13.2	chr8	+	23336471	23336520	0.001649095	-3.718438256	GSE131296	Dilated Cardiomyopathy
Heart failure	C8orf76	chr8	-	123231456	123231505	0.001546586	-3.717628868	GSE131296	Dilated Cardiomyopathy
Heart failure	TSPAN9	chr12	+	3083653	3083702	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	PABPN1	chr14	+	23325043	23325092	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	LNPEP	chr5	+	97034173	97034222	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	ADAM23	chr2	+	206543314	206547475	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	FN1	chr2	-	215414872	215414921	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	SRSF6	chr20	+	43462251	43462300	0.001832799	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	PRKAB2	chr1	-	147159275	147159324	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	POLR3F	chr20	+	18483800	18483849	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	EPRS	chr1	-	219980127	219980176	0.002121702	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	THBS1	chr15	+	39581857	39581906	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	FGD4	chr12	+	32640312	32640361	0.002121702	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	MAN2C1	chr15	-	75367566	75367615	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	ABCA8	chr17	-	68876697	68877239	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	THRB	chr3	-	24122485	24122534	0.002121702	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF827	chr4	-	145849339	145849388	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	SMARCA5	chr4	+	143538679	143538802	0.001832799	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	ICOSLG	chr21	-	44227817	44227866	0.001832799	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	RAD54L2	chr3	+	51627631	51627680	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	ENGASE	chr17	+	79086609	79086658	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF608	chr5	-	124647854	124647903	0.002121702	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	MCC	chr5	-	113064000	113064049	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	GPRIN3	chr4	-	89241072	89241121	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF655	chr7	+	99571379	99571428	0.002121702	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	OPA1	chr3	+	193697224	193697273	0.001832799	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	PJA2	chr5	-	109337193	109337242	0.002749085	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	CTC-432M15.3	chr5	-	131431191	131431240	0.001832799	-3.713572067	GSE131296	Dilated Cardiomyopathy
Heart failure	CLIC4	chr1	+	24841778	24841827	0.000353704	-3.713572067	GSE131296	Ischemic Cardiomyopathy
Heart failure	ACACB	chr12	+	109245653	109245702	0.001451831	-3.70745584	GSE131296	Dilated Cardiomyopathy
Heart failure	PLD3	chr19	+	40366348	40366397	0.001858584	-3.70745584	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF484	chr9	-	92846822	92846871	0.001858584	-3.70745584	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC2A4RG	chr20	+	63743406	63743455	0.002161568	-3.705408756	GSE131296	Dilated Cardiomyopathy
Heart failure	RBCK1	chr20	+	430669	430718	0.002161568	-3.705408756	GSE131296	Dilated Cardiomyopathy
Heart failure	SORBS2	chr4	-	185623372	185623421	0.002161568	-3.705408756	GSE131296	Dilated Cardiomyopathy
Heart failure	STARD9	chr15	+	42686130	42686179	0.002161568	-3.705408756	GSE131296	Dilated Cardiomyopathy
Heart failure	PRKCZ	chr1	+	2181906	2184623	0.002826114	-3.701301974	GSE131296	Dilated Cardiomyopathy
Heart failure	HEATR6	chr17	-	60043691	60043740	0.002826114	-3.701301974	GSE131296	Dilated Cardiomyopathy
Heart failure	MYO9B	chr19	+	17194986	17195035	0.002826114	-3.701301974	GSE131296	Dilated Cardiomyopathy
Heart failure	BLOC1S6	chr15	+	45608383	45608432	0.002826114	-3.701301974	GSE131296	Dilated Cardiomyopathy
Heart failure	KIFC3	chr16	-	57770609	57770658	0.002826114	-3.701301974	GSE131296	Dilated Cardiomyopathy
Heart failure	LRRC38	chr1	-	13475271	13475320	0.002826114	-3.701301974	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF131	chr5	+	43068005	43068054	0.002826114	-3.701301974	GSE131296	Dilated Cardiomyopathy
Heart failure	INPP4B	chr4	-	142123380	142124601	0.002202484	-3.697178257	GSE131296	Dilated Cardiomyopathy
Heart failure	BIRC6	chr2	+	32416119	32429150	0.002202484	-3.697178257	GSE131296	Dilated Cardiomyopathy
Heart failure	ZC3H7A	chr16	-	11779167	11779216	0.002202484	-3.697178257	GSE131296	Dilated Cardiomyopathy
Heart failure	VPS26B	chr11	+	134246097	134246146	0.002202484	-3.697178257	GSE131296	Dilated Cardiomyopathy
Heart failure	HSD17B11	chr4	-	87382261	87382310	0.001620963	-3.697178257	GSE131296	Dilated Cardiomyopathy
Heart failure	C6orf165	chr6	+	87464267	87477417	1.82e-12	-3.695996922	GSE131296	Dilated Cardiomyopathy
Heart failure	PIP5K1B	chr9	+	68742340	68742535	0.001744836	-3.693866996	GSE131296	Dilated Cardiomyopathy
Heart failure	SH3D19	chr4	-	151122044	151122093	0.00117347	-3.693866996	GSE131296	Dilated Cardiomyopathy
Heart failure	RNF43	chr17	-	58417298	58417347	0.001636439	-3.693037464	GSE131296	Dilated Cardiomyopathy
Heart failure	METTL12	chr11	+	62665412	62665461	0.001234368	-3.691149601	GSE131296	Dilated Cardiomyopathy
Heart failure	VPS13D	chr1	+	12510200	12510249	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	CCNG1	chr5	+	163439205	163439254	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	FHL2	chr2	-	105359954	105360003	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	CNDP2	chr18	+	74499944	74499993	0.002244247	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	DCUN1D5	chr11	-	103062126	103062175	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	MBNL1	chr3	+	152447712	152447761	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	RANBP2	chr2	+	108719531	108719580	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	SMG1	chr16	-	18819613	18828088	0.000105945	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	SHROOM4	chrX	-	50595191	50595240	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	RNF214	chr11	+	117238992	117239041	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF562	chr19	-	9652871	9652920	0.002244247	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	RIC8A	chr11	+	208808	208857	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	DPY19L2	chr12	-	63617319	63617368	0.002244247	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	P4HB	chr17	-	81859886	81859935	0.002906574	-3.688879454	GSE131296	Dilated Cardiomyopathy
Heart failure	NUDT16	chr3	+	131386837	131386886	0.001586503	-3.685301633	GSE131296	Dilated Cardiomyopathy
Heart failure	POLR3GL	chr1	+	145977750	145977799	0.00162037	-3.684704083	GSE131296	Dilated Cardiomyopathy
Heart failure	SCARB2	chr4	-	76160083	76160132	0.001631771	-3.684704081	GSE131296	Dilated Cardiomyopathy
Heart failure	DTWD1	chr15	+	49643373	49643472	1.9e-09	-3.683866912	GSE131296	Dilated Cardiomyopathy
Heart failure	RGPD3	chr2	-	106423381	106423430	0.002287477	-3.680511205	GSE131296	Dilated Cardiomyopathy
Heart failure	MRPL18	chr6	+	159797461	159797510	0.002287477	-3.680511204	GSE131296	Dilated Cardiomyopathy
Heart failure	EXOC8	chr1	-	231337003	231337052	0.002287477	-3.680511204	GSE131296	Dilated Cardiomyopathy
Heart failure	STRBP	chr9	-	123173823	123179036	0.002287477	-3.680511204	GSE131296	Dilated Cardiomyopathy
Heart failure	RNF213	chr17	+	80384902	80384951	0.002287477	-3.680511204	GSE131296	Dilated Cardiomyopathy
Heart failure	AP002884.2	chr11	+	112179319	112179368	0.002287477	-3.680511204	GSE131296	Dilated Cardiomyopathy
Heart failure	MYOZ3	chr5	+	150676722	150676771	0.001805997	-3.678829119	GSE131296	Dilated Cardiomyopathy
Heart failure	CFLAR	chr2	+	201171043	201171092	0.001488605	-3.678107357	GSE131296	Dilated Cardiomyopathy
Heart failure	CYTH3	chr7	-	6163265	6163314	0.001995919	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	MAT2B	chr5	+	163518544	163518593	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	DGKG	chr3	-	186279748	186279797	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	CDK13	chr7	+	39988175	39988224	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	MAP3K4	chr6	+	161049632	161049681	0.001995919	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	EXOC1	chr4	+	55870796	55870845	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	HNRNPM	chr19	+	8483157	8483206	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	NME4	chr16	+	400191	400240	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	KLF7	chr2	-	207078867	207078916	0.001995919	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	SNX9	chr6	+	157875157	157896856	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	RPL10	chrX	+	154398504	154398553	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
