Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Lung cancer	MYO9A	chr15	-	71826528	71826928	0.01159784	2.35	GSE136433	DDP resistant
Lung cancer	RP4-758J18.2	chr1	+	1400709	1401551	0.016176014	2.34	GSE136433	DDP resistant
Lung cancer	COG1	chr17	+	73201309	73201708	0.01845301	2.32	GSE136433	DDP resistant
Lung cancer	ZNF766	chr19	+	52290657	52291456	0.003695538	2.31	GSE136433	DDP resistant
Lung cancer	AFF1	chr4	+	87108188	87114539	0.0078125	2.3	GSE136433	DDP resistant
Lung cancer	ZNF48	chr16	+	30398610	30399359	0.018073253	2.3	GSE136433	DDP resistant
Lung cancer	RAI1	chr17	+	17792969	17793869	0.033492921	2.3	GSE136433	DDP resistant
Lung cancer	CTBP1-AS2	chr4	+	1251541	1251891	0.046070913	2.29	GSE136433	DDP resistant
Lung cancer	PCNXL2	chr1	-	233258150	233258550	0.01175974	2.28	GSE136433	DDP resistant
Lung cancer	C22orf46	chr22	+	41697087	41697537	0.035648866	2.28	GSE136433	DDP resistant
Lung cancer	HMG20A	chr15	+	77483323	77483721	0.020193013	2.27	GSE136433	DDP resistant
Lung cancer	DCBLD1	chr6	+	117548890	117549190	0.046391362	2.26	GSE136433	DDP resistant
Lung cancer	SMURF1	chr7	-	99029479	99029729	0.030606884	2.26	GSE136433	DDP resistant
Lung cancer	DGCR2	chr22	-	19038026	19039025	0.012691444	2.26	GSE136433	DDP resistant
Lung cancer	RQCD1	chr2	+	218594186	218594685	0.024518253	2.25	GSE136433	DDP resistant
Lung cancer	HOXB3	chr17	-	48550012	48550560	0.002705292	2.25	GSE136433	DDP resistant
Lung cancer	LINC00963	chr9	+	129503121	129503954	0.018710605	2.24	GSE136433	DDP resistant
Lung cancer	C12orf65	chr12	+	123256910	123257360	0.029564301	2.24	GSE136433	DDP resistant
Lung cancer	ZNF655	chr7	+	99573470	99573868	0.018581361	2.23	GSE136433	DDP resistant
Lung cancer	MUC5AC	chr11	+	1191796	1191997	0.018073253	2.23	GSE136433	DDP resistant
Lung cancer	ELMSAN1	chr14	-	73738923	73739274	0.044811102	2.22	GSE136433	DDP resistant
Lung cancer	MAML1	chr5	+	179771240	179774492	0.02351948	2.21	GSE136433	DDP resistant
Lung cancer	PCF11	chr11	+	83169515	83169865	0.023035457	2.21	GSE136433	DDP resistant
Lung cancer	RAI1	chr17	+	17794868	17796417	0.000261663	2.21	GSE136433	DDP resistant
Lung cancer	ZNF687	chr1	+	151286413	151287364	0.018325546	2.2	GSE136433	DDP resistant
Lung cancer	RNF217	chr6	+	125081458	125082500	2.25e-131	2.2	GSE136433	DDP resistant
Lung cancer	RAB30	chr11	-	82981968	82982318	0.004518313	2.2	GSE136433	DDP resistant
Lung cancer	INO80	chr15	-	40979476	40979726	0.029157281	2.18	GSE136433	DDP resistant
Lung cancer	PIGQ	chr16	+	582941	583589	0.030819772	2.18	GSE136433	DDP resistant
Lung cancer	CHD8	chr14	-	21393557	21393957	0.031467361	2.17	GSE136433	DDP resistant
Lung cancer	PLXNA1	chr3	+	127034943	127035443	0.025916236	2.16	GSE136433	DDP resistant
Lung cancer	TANC2	chr17	+	63426150	63426750	0.006848482	2.16	GSE136433	DDP resistant
Lung cancer	FBXO46	chr19	-	45712171	45713018	0.001619765	2.15	GSE136433	DDP resistant
Lung cancer	RSF1	chr11	-	77666840	77667391	0.008974206	2.14	GSE136433	DDP resistant
Lung cancer	HAS3	chr16	+	69116336	69116536	0.034434535	2.14	GSE136433	DDP resistant
Lung cancer	ZNF865	chr19	+	55613857	55614501	0.009957505	2.14	GSE136433	DDP resistant
Lung cancer	CSNK1E	chr22	-	38296372	38297818	0.002595089	2.12	GSE136433	DDP resistant
Lung cancer	JADE2	chr5	+	134578590	134579689	0.024180703	2.11	GSE136433	DDP resistant
Lung cancer	TRIM56	chr7	+	101087592	101088192	0.00854917	2.11	GSE136433	DDP resistant
Lung cancer	BAHCC1	chr17	+	81447154	81447654	0.007391075	2.11	GSE136433	DDP resistant
Lung cancer	NFE2L3	chr7	+	26185425	26186026	0.028164077	2.1	GSE136433	DDP resistant
Lung cancer	SUV420H1	chr11	-	68158005	68158355	0.044194174	2.09	GSE136433	DDP resistant
Lung cancer	IGF1R	chr15	+	98707703	98708103	0.04358574	2.09	GSE136433	DDP resistant
Lung cancer	ADIRF-AS1	chr10	-	86969161	86969562	0.017098339	2.08	GSE136433	DDP resistant
Lung cancer	ARNT2	chr15	+	80593642	80594342	0.01457864	2.08	GSE136433	DDP resistant
Lung cancer	KIAA1671	chr22	+	25041184	25041484	0.030819772	2.08	GSE136433	DDP resistant
Lung cancer	ZNF451	chr6	+	57147564	57147915	0.034674046	2.06	GSE136433	DDP resistant
Lung cancer	MED11	chr17	+	4733117	4733512	0.02335702	2.06	GSE136433	DDP resistant
Lung cancer	RP11-438J1.1	chr3	+	10270543	10270792	2.25e-131	2.05	GSE136433	DDP resistant
Lung cancer	TRMU	chr22	+	46331074	46331624	0.016401823	2.05	GSE136433	DDP resistant
Lung cancer	COG1	chr17	+	73207860	73208507	0.009226505	2.04	GSE136433	DDP resistant
Lung cancer	ZNF532	chr18	+	58984189	58984538	0.022097087	2.03	GSE136433	DDP resistant
Lung cancer	ZNF71	chr19	+	56622699	56622999	0.037162722	2.03	GSE136433	DDP resistant
Lung cancer	IKZF5	chr10	-	122993944	122994543	0.01551707	2.02	GSE136433	DDP resistant
Lung cancer	KCTD15	chr19	+	33812818	33814116	0.008315392	2.02	GSE136433	DDP resistant
Lung cancer	NF2	chr22	+	29695062	29695760	0.001608576	2.01	GSE136433	DDP resistant
Lung cancer	ENAH	chr1	-	225517286	225517850	0.049377582	2	GSE136433	DDP resistant
Lung cancer	MAP7D1	chr1	+	36156157	36157257	0.047366143	1.98	GSE136433	DDP resistant
Lung cancer	FBXO38	chr5	+	148427457	148427857	0.011202775	1.98	GSE136433	DDP resistant
Lung cancer	DAPK3	chr19	-	3958502	3959502	9.25e-05	1.98	GSE136433	DDP resistant
Lung cancer	PLCE1	chr10	+	94031660	94031960	0.029360086	1.97	GSE136433	DDP resistant
Lung cancer	ASPHD1	chr16	+	29900669	29901014	0.011202775	1.97	GSE136433	DDP resistant
Lung cancer	CCNYL1	chr2	+	207753651	207754148	0.017824433	1.96	GSE136433	DDP resistant
Lung cancer	APOL2	chr22	-	36226700	36227049	0.035648866	1.96	GSE136433	DDP resistant
Lung cancer	ZFX	chrX	+	24210563	24211363	0.012006837	1.96	GSE136433	DDP resistant
Lung cancer	NFKBIE	chr6	-	44258612	44258910	0.041521432	1.95	GSE136433	DDP resistant
Lung cancer	IQCE	chr7	+	2610388	2611088	0.040949794	1.95	GSE136433	DDP resistant
Lung cancer	ITGA5	chr12	-	54395559	54397301	0.026096497	1.95	GSE136433	DDP resistant
Lung cancer	CTD-2267D19.3	chr17	+	40363496	40364593	0.014988502	1.95	GSE136433	DDP resistant
Lung cancer	ZXDB	chrX	+	57593149	57593550	0.048697786	1.95	GSE136433	DDP resistant
Lung cancer	MBD3	chr19	-	1578391	1581295	0.027584469	1.94	GSE136433	DDP resistant
Lung cancer	EHBP1	chr2	+	62948349	62948898	0.020905118	1.93	GSE136433	DDP resistant
Lung cancer	LARP1	chr5	+	154815608	154815909	0.026096497	1.92	GSE136433	DDP resistant
Lung cancer	TRAPPC12	chr2	+	3387867	3388367	0.048361406	1.91	GSE136433	DDP resistant
Lung cancer	TSTD2	chr9	-	97602269	97602619	0.035402621	1.91	GSE136433	DDP resistant
Lung cancer	SSH2	chr17	-	29630771	29631320	0.021642335	1.91	GSE136433	DDP resistant
Lung cancer	CDK13	chr7	+	39950185	39950784	0.02335702	1.9	GSE136433	DDP resistant
Lung cancer	GATAD2A	chr19	+	19502416	19506333	0.03103414	1.9	GSE136433	DDP resistant
Lung cancer	USP42	chr7	+	6153788	6154536	0.014082038	1.89	GSE136433	DDP resistant
Lung cancer	LRP10	chr14	+	22875523	22876319	0.03125	1.89	GSE136433	DDP resistant
Lung cancer	MEX3C	chr18	-	51176444	51176993	0.025207555	1.88	GSE136433	DDP resistant
Lung cancer	ZNF592	chr15	+	84783931	84784880	0.044194174	1.87	GSE136433	DDP resistant
Lung cancer	HKR1	chr19	+	37362257	37362904	0.001270842	1.87	GSE136433	DDP resistant
Lung cancer	TMEM147-AS1	chr19	-	35544802	35545348	0.03901033	1.87	GSE136433	DDP resistant
Lung cancer	PRKCE	chr2	+	46184803	46185252	0.002243551	1.86	GSE136433	DDP resistant
Lung cancer	SPRED2	chr2	-	65313625	65314072	0.036651092	1.86	GSE136433	DDP resistant
Lung cancer	MAML3	chr4	-	139719735	139730440	0.015197734	1.85	GSE136433	DDP resistant
Lung cancer	KIAA0355	chr19	+	34341608	34342156	0.016176014	1.85	GSE136433	DDP resistant
Lung cancer	WDR5B	chr3	-	122414513	122414911	0.032803646	1.84	GSE136433	DDP resistant
Lung cancer	LPPR2	chr19	+	11364507	11364706	0.045436641	1.84	GSE136433	DDP resistant
Lung cancer	CNOT6	chr5	+	180494461	180495468	0.020333466	1.83	GSE136433	DDP resistant
Lung cancer	NAV2	chr11	+	20118251	20118851	0.003594483	1.82	GSE136433	DDP resistant
Lung cancer	MED13	chr17	-	61982280	61982680	0.031686234	1.82	GSE136433	DDP resistant
Lung cancer	IGF1R	chr15	+	98962436	98962885	0.013696964	1.81	GSE136433	DDP resistant
Lung cancer	HOXB3	chr17	-	48550658	48550858	0.039281668	1.81	GSE136433	DDP resistant
Lung cancer	LTB4R2	chr14	+	24311555	24312003	0.013230396	1.8	GSE136433	DDP resistant
Lung cancer	NPLOC4	chr17	-	81557335	81558084	0.003695538	1.79	GSE136433	DDP resistant
Lung cancer	ZNF551	chr19	+	57687567	57687865	0.038473263	1.79	GSE136433	DDP resistant
Lung cancer	COL27A1	chr9	+	114168163	114169013	0.027969533	1.78	GSE136433	DDP resistant
Lung cancer	IFNAR2	chr21	+	33262896	33263592	0.004910208	1.78	GSE136433	DDP resistant
Lung cancer	MFSD6	chr2	+	190500091	190500391	0.025916236	1.77	GSE136433	DDP resistant
Lung cancer	DOCK4	chr7	-	111728308	111728609	0.018198962	1.77	GSE136433	DDP resistant
Lung cancer	ILF3	chr19	+	10690521	10692317	0.01167851	1.76	GSE136433	DDP resistant
Lung cancer	MR1	chr1	+	181055389	181055840	0.027584469	1.75	GSE136433	DDP resistant
Lung cancer	FZR1	chr19	+	3534809	3535901	0.008789519	1.75	GSE136433	DDP resistant
Lung cancer	ZNF148	chr3	-	125232692	125233042	0.021344379	1.74	GSE136433	DDP resistant
Lung cancer	MUC5AC	chr11	+	1186197	1186997	0.02683017	1.73	GSE136433	DDP resistant
Lung cancer	PHF8	chrX	-	53937771	53938320	0.048361406	1.73	GSE136433	DDP resistant
Lung cancer	MSL2	chr3	-	136151468	136151769	0.020905118	1.72	GSE136433	DDP resistant
Lung cancer	ENC1	chr5	-	74634845	74635839	0.021642335	1.72	GSE136433	DDP resistant
Lung cancer	TNRC18	chr7	-	5377393	5388583	0.026278013	1.7	GSE136433	DDP resistant
Lung cancer	CACNB1	chr17	-	39175203	39175604	0.049036506	1.7	GSE136433	DDP resistant
Lung cancer	HSPA14	chr10	+	14843444	14844041	0.024518253	1.69	GSE136433	DDP resistant
Lung cancer	DNAJC11	chr1	-	6634316	6635563	0.010525262	1.68	GSE136433	DDP resistant
Lung cancer	SIK3	chr11	-	116857857	116858556	0.039554894	1.68	GSE136433	DDP resistant
Lung cancer	HLCS	chr21	-	36936807	36937357	0.029769937	1.68	GSE136433	DDP resistant
Lung cancer	LRP10	chr14	+	22877800	22877900	0.03125	1.67	GSE136433	DDP resistant
Lung cancer	MT2A	chr16	+	56608647	56608748	2.25e-131	1.67	GSE136433	DDP resistant
Lung cancer	LRRC14	chr8	+	144522932	144524380	0.007976657	1.66	GSE136433	DDP resistant
Lung cancer	MGEA5	chr10	-	101810305	101818415	0.039281668	1.66	GSE136433	DDP resistant
Lung cancer	PPM1D	chr17	+	60663083	60663634	0.014179987	1.66	GSE136433	DDP resistant
Lung cancer	BOD1L1	chr4	-	13601734	13601885	0.035402621	1.64	GSE136433	DDP resistant
Lung cancer	CFLAR	chr2	+	201137319	201137820	0.000322145	1.63	GSE136433	DDP resistant
Lung cancer	PPAPDC2	chr9	+	4662713	4663562	0.021344379	1.63	GSE136433	DDP resistant
Lung cancer	KIAA1429	chr8	-	94526579	94527128	0.031686234	1.61	GSE136433	DDP resistant
Lung cancer	ADIRF-AS1	chr10	-	86970710	86971111	0.011048543	1.61	GSE136433	DDP resistant
Lung cancer	ADCY3	chr2	-	24819416	24820392	0.039554894	1.6	GSE136433	DDP resistant
Lung cancer	DIDO1	chr20	-	62880283	62880484	0.043888902	1.6	GSE136433	DDP resistant
Lung cancer	TESK1	chr9	+	35609341	35610041	0.027969533	1.59	GSE136433	DDP resistant
Lung cancer	ARID1A	chr1	+	26696432	26697082	0.029977004	1.58	GSE136433	DDP resistant
Lung cancer	MIOS	chr7	+	7573211	7573709	0.013984767	1.58	GSE136433	DDP resistant
Lung cancer	SPTB	chr14	-	64747879	64748030	2.25e-131	1.58	GSE136433	DDP resistant
Lung cancer	ASXL1	chr20	+	32436582	32437329	0.0238478	1.58	GSE136433	DDP resistant
Lung cancer	OSBP2	chr22	+	30906373	30906624	0.01845301	1.58	GSE136433	DDP resistant
Lung cancer	NIPAL4	chr5	+	157472736	157473232	0.001400347	1.57	GSE136433	DDP resistant
Lung cancer	RBAK	chr7	+	5068344	5068941	0.014377932	1.57	GSE136433	DDP resistant
Lung cancer	PWWP2B	chr10	+	132405079	132405718	0.016176014	1.57	GSE136433	DDP resistant
Lung cancer	ZNF8	chr19	+	58294226	58294675	0.031686234	1.55	GSE136433	DDP resistant
Lung cancer	DDX28	chr16	-	68021716	68022309	0.019640834	1.54	GSE136433	DDP resistant
Lung cancer	BCAR1	chr16	-	75229583	75235905	0.019370433	1.54	GSE136433	DDP resistant
Lung cancer	DBF4B	chr17	+	44747486	44748711	0.047038961	1.54	GSE136433	DDP resistant
Lung cancer	ZKSCAN1	chr7	+	100037351	100038100	0.020474897	1.52	GSE136433	DDP resistant
Lung cancer	ATXN1L	chr16	+	71850948	71851548	0.004775939	1.52	GSE136433	DDP resistant
Lung cancer	PKD1	chr16	-	2109839	2111588	0.000983355	1.52	GSE136433	DDP resistant
Lung cancer	EXOC8	chr1	-	231335651	231336202	0.011048543	1.51	GSE136433	DDP resistant
Lung cancer	CEP89	chr19	-	32968966	32969765	0.001459814	1.51	GSE136433	DDP resistant
Lung cancer	CUX1	chr7	+	102201434	102202084	0.036906021	1.5	GSE136433	DDP resistant
Lung cancer	HIVEP2	chr6	-	142753211	142753511	0.017701311	1.49	GSE136433	DDP resistant
Lung cancer	STK35	chr20	+	2116744	2117391	0.041810236	1.49	GSE136433	DDP resistant
Lung cancer	LRP12	chr8	-	104490676	104491326	0.01067219	1.48	GSE136433	DDP resistant
Lung cancer	BET1L	chr11	-	204499	205343	0.012603777	1.48	GSE136433	DDP resistant
Lung cancer	CAPN15	chr16	+	547013	548010	0.039554894	1.48	GSE136433	DDP resistant
Lung cancer	CRTC3	chr15	+	90641956	90643103	0.00012207	1.47	GSE136433	DDP resistant
Lung cancer	FAM83G	chr17	-	18971131	18971730	0.013508394	1.47	GSE136433	DDP resistant
Lung cancer	PATZ1	chr22	-	31344583	31345733	0.009551877	1.47	GSE136433	DDP resistant
Lung cancer	ZBTB7B	chr1	+	155014704	155015694	0.01674646	1.46	GSE136433	DDP resistant
Lung cancer	SPTBN1	chr2	+	54558462	54558812	0.03125	1.46	GSE136433	DDP resistant
Lung cancer	CFLAR	chr2	+	201166496	201166996	0.033031814	1.46	GSE136433	DDP resistant
Lung cancer	LMLN	chr3	+	198040422	198040973	0.03794359	1.46	GSE136433	DDP resistant
Lung cancer	MUC5AC	chr11	+	1185147	1185448	0.024518253	1.46	GSE136433	DDP resistant
Lung cancer	ZNF496	chr1	-	247299956	247301255	0.002577164	1.45	GSE136433	DDP resistant
Lung cancer	ZNF770	chr15	-	34982730	34983430	0.022097087	1.45	GSE136433	DDP resistant
Lung cancer	ZNF646	chr16	+	31080302	31081601	0.009162773	1.45	GSE136433	DDP resistant
Lung cancer	PRKRIP1	chr7	+	102425077	102425977	0.018710605	1.44	GSE136433	DDP resistant
Lung cancer	ZNF213	chr16	+	3141955	3142755	0.025916236	1.44	GSE136433	DDP resistant
Lung cancer	JMJD6	chr17	-	76725611	76726650	0.023683071	1.44	GSE136433	DDP resistant
Lung cancer	SPECC1L	chr22	+	24321412	24322061	0.029564301	1.44	GSE136433	DDP resistant
Lung cancer	ARMCX5	chrX	+	102601976	102602324	0.040666933	1.44	GSE136433	DDP resistant
Lung cancer	CCDC88A	chr2	-	55295594	55295995	0.039554894	1.43	GSE136433	DDP resistant
Lung cancer	RANGAP1	chr22	-	41245660	41246161	0.041810236	1.43	GSE136433	DDP resistant
Lung cancer	BIRC2	chr11	+	102350175	102350674	0.041810236	1.42	GSE136433	DDP resistant
Lung cancer	NCS1	chr9	+	130233013	130233413	0.048027349	1.41	GSE136433	DDP resistant
Lung cancer	PFKFB3	chr10	+	6232953	6234150	4.96e-05	1.41	GSE136433	DDP resistant
Lung cancer	DAGLB	chr7	-	6409175	6409870	0.028955877	1.39	GSE136433	DDP resistant
Lung cancer	CSTF2T	chr10	-	51697859	51698849	0.002705292	1.38	GSE136433	DDP resistant
Lung cancer	BIVM-ERCC5	chr13	+	102862197	102862742	0.041521432	1.38	GSE136433	DDP resistant
Lung cancer	ZNF865	chr19	+	55614747	55616132	0.032128557	1.38	GSE136433	DDP resistant
Lung cancer	SLC5A6	chr2	-	27212075	27212656	0.03983002	1.37	GSE136433	DDP resistant
Lung cancer	MLLT4	chr6	+	167951272	167952221	0.012430258	1.37	GSE136433	DDP resistant
Lung cancer	CA12	chr15	-	63324809	63325308	0.027969533	1.37	GSE136433	DDP resistant
Lung cancer	TTC4	chr1	+	54741613	54742309	0.024013675	1.36	GSE136433	DDP resistant
Lung cancer	MSH6	chr2	+	47799146	47799546	0.045122787	1.36	GSE136433	DDP resistant
Lung cancer	HDDC3	chr15	-	90931093	90931439	0.049377582	1.36	GSE136433	DDP resistant
Lung cancer	NAV3	chr12	+	78006450	78007099	0.000172633	1.35	GSE136433	DDP resistant
Lung cancer	COL18A1	chr21	+	45512672	45513670	0.011438169	1.35	GSE136433	DDP resistant
Lung cancer	GPN2	chr1	-	26889039	26890048	0.020760716	1.34	GSE136433	DDP resistant
Lung cancer	POGZ	chr1	-	151404817	151405516	0.027584469	1.34	GSE136433	DDP resistant
Lung cancer	TCTN1	chr12	+	110629065	110629414	0.01674646	1.34	GSE136433	DDP resistant
Lung cancer	NPTX1	chr17	-	80470523	80471767	0.041234622	1.34	GSE136433	DDP resistant
Lung cancer	SOX12	chr20	+	325947	327290	0.004613253	1.34	GSE136433	DDP resistant
Lung cancer	MUC5AC	chr11	+	1188296	1188647	0.016862941	1.33	GSE136433	DDP resistant
Lung cancer	LRP10	chr14	+	22880236	22881033	0.031467361	1.33	GSE136433	DDP resistant
Lung cancer	PCNXL4	chr14	+	60109825	60110426	0.016176014	1.33	GSE136433	DDP resistant
Lung cancer	CHD9	chr16	+	53324114	53324913	0.024518253	1.33	GSE136433	DDP resistant
Lung cancer	TAB1	chr22	+	39428032	39430607	0.041810236	1.33	GSE136433	DDP resistant
Lung cancer	PCNXL4	chr14	+	60124235	60124686	0.026096497	1.31	GSE136433	DDP resistant
Lung cancer	MROH7-TTC4	chr1	+	54741608	54742308	0.044811102	1.3	GSE136433	DDP resistant
Lung cancer	MACF1	chr1	+	39411852	39412901	0.000345267	1.28	GSE136433	DDP resistant
Lung cancer	USP6NL	chr10	-	11462266	11463164	0.038207509	1.27	GSE136433	DDP resistant
Lung cancer	MTCL1	chr18	+	8783594	8785738	0.003773189	1.27	GSE136433	DDP resistant
Lung cancer	PLEKHG2	chr19	+	39412684	39413550	0.001797242	1.27	GSE136433	DDP resistant
Lung cancer	CLIP2	chr7	+	74375965	74376413	0.037162722	1.26	GSE136433	DDP resistant
Lung cancer	SMCR8	chr17	+	18323067	18324514	0.004128977	1.26	GSE136433	DDP resistant
Lung cancer	PCNXL3	chr11	+	65618118	65619777	0.004775939	1.25	GSE136433	DDP resistant
Lung cancer	TCEAL3	chrX	+	103609173	103609615	0.042101049	1.24	GSE136433	DDP resistant
Lung cancer	ALS2	chr2	-	201760928	201761778	0.043284671	1.23	GSE136433	DDP resistant
Lung cancer	TNKS1BP1	chr11	-	57308430	57309581	0.001688549	1.23	GSE136433	DDP resistant
Lung cancer	CEP170B	chr14	+	104886128	104887973	0.002182201	1.23	GSE136433	DDP resistant
Lung cancer	ZNF75A	chr16	+	3309287	3310724	0.048697786	1.23	GSE136433	DDP resistant
Lung cancer	SOWAHC	chr2	+	109615126	109615969	0.00232267	1.21	GSE136433	DDP resistant
Lung cancer	COL5A1	chr9	+	134844193	134844443	0.040949794	1.21	GSE136433	DDP resistant
Lung cancer	CCDC85C	chr14	-	99603425	99603976	0.011202775	1.21	GSE136433	DDP resistant
Lung cancer	MACF1	chr1	+	39410054	39410504	0.007340021	1.2	GSE136433	DDP resistant
Lung cancer	MITF	chr3	+	69964890	69965290	0.043888902	1.2	GSE136433	DDP resistant
Lung cancer	EP400	chr12	+	132077510	132078808	0.029564301	1.2	GSE136433	DDP resistant
Lung cancer	HAS3	chr16	+	69114440	69115140	0.042393885	1.2	GSE136433	DDP resistant
Lung cancer	CFLAR	chr2	+	201116203	201116909	0.023035457	1.19	GSE136433	DDP resistant
Lung cancer	TSC22D2	chr3	+	150458397	150458698	0.048027349	1.19	GSE136433	DDP resistant
Lung cancer	BICD1	chr12	+	32107133	32107583	0.035648866	1.19	GSE136433	DDP resistant
Lung cancer	ZNF140	chr12	+	133105702	133106151	0.01551707	1.18	GSE136433	DDP resistant
Lung cancer	AC010642.1	chr19	+	58294219	58294667	0.038740866	1.18	GSE136433	DDP resistant
Lung cancer	NSD1	chr5	+	177135592	177135893	0.020905118	1.17	GSE136433	DDP resistant
Lung cancer	SASH1	chr6	+	148543768	148544567	0.010452559	1.16	GSE136433	DDP resistant
Lung cancer	FAM86C1	chr11	+	71799601	71800988	0.008912217	1.16	GSE136433	DDP resistant
Lung cancer	TUT1	chr11	-	62575144	62576140	0.020617311	1.16	GSE136433	DDP resistant
Lung cancer	ZNF609	chr15	+	64460791	64500192	0.002859542	1.16	GSE136433	DDP resistant
Lung cancer	PVR	chr19	+	44662938	44663434	0.005048253	1.16	GSE136433	DDP resistant
Lung cancer	FEM1B	chr15	+	68289640	68291384	0.000425074	1.14	GSE136433	DDP resistant
Lung cancer	CREB1	chr2	+	207596948	207597298	0.029564301	1.13	GSE136433	DDP resistant
Lung cancer	LINC00511	chr17	-	72404067	72404517	0.042688758	1.13	GSE136433	DDP resistant
Lung cancer	ZBTB18	chr1	+	244053867	244054856	0.028955877	1.12	GSE136433	DDP resistant
Lung cancer	RCL1	chr9	+	4844537	4860869	0.014082038	1.12	GSE136433	DDP resistant
Lung cancer	RBM15B	chr3	+	51392465	51393515	0.0476956	1.11	GSE136433	DDP resistant
Lung cancer	PPCDC	chr15	+	75049231	75049680	0.037162722	1.11	GSE136433	DDP resistant
Lung cancer	MBD3	chr19	-	1577242	1578242	0.006258358	1.11	GSE136433	DDP resistant
Lung cancer	NCOA7	chr6	+	125889339	125889889	0.019777447	1.1	GSE136433	DDP resistant
Lung cancer	TMEM11	chr17	-	21198168	21208411	0.019777447	1.1	GSE136433	DDP resistant
Lung cancer	GMEB1	chr1	+	28714583	28714932	0.047038961	1.09	GSE136433	DDP resistant
Lung cancer	IRS1	chr2	-	226798862	226799709	0.016176014	1.09	GSE136433	DDP resistant
Lung cancer	HSD17B1	chr17	+	42552736	42553972	0.028955877	1.09	GSE136433	DDP resistant
Lung cancer	ABL1	chr9	+	130884885	130886380	0.005839255	1.08	GSE136433	DDP resistant
Lung cancer	STRA13	chr17	-	82018750	82019196	0.046714039	1.08	GSE136433	DDP resistant
Lung cancer	SMAD6	chr15	+	66702277	66703821	0.003619485	1.07	GSE136433	DDP resistant
Lung cancer	AKAP13	chr15	+	85746660	85747460	0.0119239	1.06	GSE136433	DDP resistant
Lung cancer	SRCAP	chr16	+	30723123	30725025	0.004775939	1.06	GSE136433	DDP resistant
Lung cancer	NCOA6	chr20	-	34757402	34758052	0.018581361	1.06	GSE136433	DDP resistant
Lung cancer	OSGIN2	chr8	+	89924551	89925150	0.026096497	1.05	GSE136433	DDP resistant
Lung cancer	NFIL3	chr9	-	91409292	91409789	0.020474897	1.05	GSE136433	DDP resistant
Lung cancer	MESDC1	chr15	+	81000993	81002093	0.013696964	1.05	GSE136433	DDP resistant
Lung cancer	RGP1	chr9	+	35757231	35757679	0.048361406	1.04	GSE136433	DDP resistant
Lung cancer	TRIM56	chr7	+	101088340	101088940	0.04972103	1.01	GSE136433	DDP resistant
Lung cancer	IRS1	chr2	-	226797519	226798515	0.013696964	1	GSE136433	DDP resistant
Lung cancer	RICTOR	chr5	-	38950037	38950538	0.047366143	1	GSE136433	DDP resistant
