Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	TMEM184A	chr7	-	1542533	1542582	0.001774335	-1.717651497	GSE112276	METTL1 knockdown
Cervical cancer	EPB41L4A-AS1	chr5	+	112163778	112163827	0.001736815	-1.704748092	GSE112276	METTL1 knockdown
Liver cancer	PI4KB	chr1	-	151291896	151291945	0.000510323	-1.704748092	GSE112276	METTL1 knockdown
Liver cancer	SLC48A1	chr12	+	47782704	47782753	0.001792999	-1.70198947	GSE112276	METTL1 knockdown
Liver cancer	RABL6	chr9	+	136837057	136837106	0.001158231	-1.700787691	GSE112276	METTL1 knockdown
Liver cancer	HAND1	chr5	-	154475220	154475269	0.000453949	-1.681758574	GSE112276	METTL1 knockdown
Liver cancer	EML2	chr19	-	45642547	45642596	0.00023532	-1.680533834	GSE112276	METTL1 knockdown
Liver cancer	PI4K2A	chr10	+	97674540	97674589	0.000163419	-1.676690139	GSE112276	METTL1 knockdown
Liver cancer	ARMCX3-AS1	chrX	-	101623276	101623325	0.00138255	-1.665007764	GSE112276	METTL1 knockdown
Cervical cancer	CYP1B1-AS1	chr2	+	38074313	38074362	0.004165701	-1.663505134	GSE112276	METTL1 knockdown
Liver cancer	LINC01271	chr20	-	50313625	50313674	0.003263002	-1.64412347	GSE112276	METTL1 knockdown
Cervical cancer	EPB41L4A-AS1	chr5	+	112162780	112162829	0.000675715	-1.642227735	GSE112276	METTL1 knockdown
Liver cancer	CTD-2292P10.4	chr8	-	142705094	142705143	0.000816945	-1.642227735	GSE112276	METTL1 knockdown
Liver cancer	CIDEB	chr14	-	24305646	24305695	0.001141006	-1.621860432	GSE112276	METTL1 knockdown
Cervical cancer	AC073254.1	chr2	-	232581594	232581643	0.001102087	-1.609437912	GSE112276	METTL1 knockdown
Cervical cancer	AP003419.16	chr11	-	67435163	67435212	0.001122756	-1.609437912	GSE112276	METTL1 knockdown
Liver cancer	RP11-513I15.6	chr6	+	34285022	34285071	0.00337513	-1.592630794	GSE112276	METTL1 knockdown
Cervical cancer	RP11-113K21.4	chr11	-	83072691	83096112	0.000158297	-1.589235205	GSE112276	METTL1 knockdown
Liver cancer	SPAG17	chr1	-	117955098	117955147	0.001154038	-1.575536361	GSE112276	METTL1 knockdown
Liver cancer	POM121	chr7	+	72949945	72950044	2.71e-05	-1.575536361	GSE112276	METTL1 knockdown
Liver cancer	RP11-649E7.5	chr14	-	49622888	49622986	7.52e-05	-1.574550653	GSE112276	METTL1 knockdown
Cervical cancer	MSMP	chr9	-	35754190	35754239	0.002537575	-1.558144618	GSE112276	METTL1 knockdown
Cervical cancer	LINC00623	chr1	+	120913324	120913373	0.000808143	-1.553348446	GSE112276	METTL1 knockdown
Liver cancer	GFM2	chr5	-	74767322	74767371	0.00041661	-1.552005863	GSE112276	METTL1 knockdown
Liver cancer	LPCAT3	chr12	-	6979213	6979262	0.002582711	-1.547562509	GSE112276	METTL1 knockdown
Liver cancer	LENG9	chr19	-	54462042	54462091	0.000191742	-1.547562509	GSE112276	METTL1 knockdown
Liver cancer	RP11-649A18.3	chr17	+	75131030	75131079	0.000980167	-1.540445041	GSE112276	METTL1 knockdown
Liver cancer	CD209	chr19	-	7740837	7740886	0.004307538	-1.537694008	GSE112276	METTL1 knockdown
Cervical cancer	CRYZ	chr1	-	74733309	74733358	0.003923938	-1.53393036	GSE112276	METTL1 knockdown
Cervical cancer	RP11-574K11.32	chr10	-	73771663	73771712	0.003813823	-1.53393036	GSE112276	METTL1 knockdown
Liver cancer	RP11-867G23.4	chr11	-	66277024	66277198	0.002104558	-1.516347489	GSE112276	METTL1 knockdown
Cervical cancer	CTD-3195I5.3	chr17	+	3721773	3722392	0.001866865	-1.512588086	GSE112276	METTL1 knockdown
Liver cancer	LINC00094	chr9	+	134031092	134031141	0.004022701	-1.510592077	GSE112276	METTL1 knockdown
Liver cancer	GNRHR2	chr1	+	145924194	145924243	0.0011916	-1.504077397	GSE112276	METTL1 knockdown
Cervical cancer	RP11-513I15.6	chr6	+	34285870	34285919	0.000568986	-1.497519996	GSE112276	METTL1 knockdown
Cervical cancer	ATP2A1	chr16	+	28879024	28879073	0.001148157	-1.48637782	GSE112276	METTL1 knockdown
Liver cancer	NMT2	chr10	-	15103584	15103633	0.001821102	-1.485385264	GSE112276	METTL1 knockdown
Liver cancer	ATP13A1	chr19	-	19655629	19655678	0.001161585	-1.483668525	GSE112276	METTL1 knockdown
Liver cancer	SDR39U1	chr14	-	24439866	24439915	0.002432401	-1.481604541	GSE112276	METTL1 knockdown
Liver cancer	WDR89	chr14	-	63598076	63598125	0.005023593	-1.475906519	GSE112276	METTL1 knockdown
Liver cancer	AC073254.1	chr2	-	232581594	232581643	0.00466648	-1.466337069	GSE112276	METTL1 knockdown
Cervical cancer	DIMT1	chr5	-	62388499	62388548	0.001105849	-1.461517782	GSE112276	METTL1 knockdown
Liver cancer	LAMTOR4	chr7	+	100155796	100155845	0.002555506	-1.458615023	GSE112276	METTL1 knockdown
Liver cancer	RP11-513I15.6	chr6	+	34280529	34280578	0.000289231	-1.457753325	GSE112276	METTL1 knockdown
Cervical cancer	AC007383.4	chr2	+	206122274	206122323	0.00018845	-1.454245023	GSE112276	METTL1 knockdown
Cervical cancer	ZNF814	chr19	-	57859016	57859065	0.001128415	-1.452252329	GSE112276	METTL1 knockdown
Cervical cancer	IL10RB-AS1	chr21	-	33264467	33264516	0.001401724	-1.452252329	GSE112276	METTL1 knockdown
Liver cancer	CSPG4P10	chr15	+	82476860	82476909	0.003254117	-1.452252329	GSE112276	METTL1 knockdown
Liver cancer	CCDC127	chr5	-	217193	218116	0.004723471	-1.448814718	GSE112276	METTL1 knockdown
Liver cancer	IFT20	chr17	-	28329119	28329168	0.003435877	-1.440361582	GSE112276	METTL1 knockdown
Liver cancer	CACTIN-AS1	chr19	+	3613440	3613489	0.002869831	-1.438480114	GSE112276	METTL1 knockdown
Liver cancer	RP11-521B24.5	chr14	-	105470370	105470419	0.002914457	-1.430746124	GSE112276	METTL1 knockdown
Cervical cancer	FAM118B	chr11	+	126211464	126211513	0.001041665	-1.429466533	GSE112276	METTL1 knockdown
Cervical cancer	AC073254.1	chr2	-	232581296	232581345	0.004174331	-1.42603469	GSE112276	METTL1 knockdown
Liver cancer	ZNF544	chr19	+	58259554	58259653	4.37e-05	-1.423720767	GSE112276	METTL1 knockdown
Liver cancer	LOXL3	chr2	-	74552903	74552952	0.005114047	-1.417066019	GSE112276	METTL1 knockdown
Liver cancer	RP5-827C21.4	chr1	-	234373496	234373545	0.003707004	-1.406096988	GSE112276	METTL1 knockdown
Liver cancer	RP11-334J6.7	chr9	-	131498810	131498859	0.006233524	-1.405342556	GSE112276	METTL1 knockdown
Liver cancer	RP11-196G18.22	chr1	-	149844597	149844646	0.005165973	-1.398716881	GSE112276	METTL1 knockdown
Liver cancer	RP11-96L14.7	chr1	-	26170542	26170591	0.003062254	-1.397593916	GSE112276	METTL1 knockdown
Liver cancer	CTC-518P12.6	chr19	+	4838720	4838769	0.000216491	-1.393028393	GSE112276	METTL1 knockdown
Cervical cancer	CEMP1	chr16	-	2531368	2531417	0.001722543	-1.386294361	GSE112276	METTL1 knockdown
Cervical cancer	URAHP	chr16	-	90040408	90042941	0.002325877	-1.386294361	GSE112276	METTL1 knockdown
Liver cancer	BAG2	chr6	+	57189585	57189634	0.000554853	-1.386294361	GSE112276	METTL1 knockdown
Liver cancer	PIAS3	chr1	-	145848968	145849017	0.001323631	-1.386294361	GSE112276	METTL1 knockdown
Liver cancer	GLIPR1	chr12	+	75501713	75501762	0.007593058	-1.386294361	GSE112276	METTL1 knockdown
Liver cancer	RP11-861E21.2	chr18	+	12447459	12447508	0.001930486	-1.386294361	GSE112276	METTL1 knockdown
Liver cancer	LNX1	chr4	-	53459401	53459450	0.001125236	-1.378611865	GSE112276	METTL1 knockdown
Liver cancer	RP11-485O10.2	chr15	+	48783939	48783988	0.002446446	-1.338285142	GSE112276	METTL1 knockdown
Liver cancer	CTD-2292P10.4	chr8	-	142703000	142703049	0.0011492	-1.331234584	GSE112276	METTL1 knockdown
Liver cancer	CTB-174O21.2	chr19	+	46728696	46728792	4.42e-05	-1.324736468	GSE112276	METTL1 knockdown
Liver cancer	HDAC9	chr7	+	18996924	18996973	0.002733862	-1.32175584	GSE112276	METTL1 knockdown
Liver cancer	EML5	chr14	-	88612781	88612830	0.004964546	-1.319602987	GSE112276	METTL1 knockdown
Liver cancer	RAD1	chr5	-	34915946	34915995	0.00041583	-1.319485691	GSE112276	METTL1 knockdown
Cervical cancer	MPI	chr15	+	74901171	74901220	0.002131254	-1.319283651	GSE112276	METTL1 knockdown
Cervical cancer	PRKAA1	chr5	-	40777252	40777301	0.000763292	-1.309063013	GSE112276	METTL1 knockdown
Liver cancer	PYROXD1	chr12	+	21470207	21470256	0.004460877	-1.307157041	GSE112276	METTL1 knockdown
Liver cancer	GDF9	chr5	-	132866785	132866834	0.006378354	-1.304948722	GSE112276	METTL1 knockdown
Liver cancer	ITGAE	chr17	-	3724716	3727939	0.007699308	-1.299282984	GSE112276	METTL1 knockdown
Liver cancer	RUNX1	chr21	-	34833342	34833391	0.000502457	-1.291296632	GSE112276	METTL1 knockdown
Liver cancer	TPT1-AS1	chr13	+	45389605	45389654	0.000910602	-1.283853556	GSE112276	METTL1 knockdown
Cervical cancer	MTATP8P2	chr2	+	87825056	87825105	0.003932237	-1.280933845	GSE112276	METTL1 knockdown
Liver cancer	RABL6	chr9	+	136836907	136836956	0.001480862	-1.270462546	GSE112276	METTL1 knockdown
Liver cancer	SLC25A11	chr17	-	4940202	4940251	0.006961947	-1.268511325	GSE112276	METTL1 knockdown
Liver cancer	SDR39U1	chr14	-	24439966	24440015	0.002567715	-1.267953134	GSE112276	METTL1 knockdown
Cervical cancer	MLX	chr17	+	42572843	42572892	0.00031926	-1.263692039	GSE112276	METTL1 knockdown
Liver cancer	ERBB2	chr17	+	39730377	39730426	0.002201218	-1.263692039	GSE112276	METTL1 knockdown
Liver cancer	AC005944.2	chr19	+	3053003	3053052	0.007112092	-1.263692038	GSE112276	METTL1 knockdown
Liver cancer	ZNF814	chr19	-	57859216	57859265	0.002540718	-1.252762968	GSE112276	METTL1 knockdown
Liver cancer	ATP5J2-PTCD1	chr7	-	99460114	99460163	0.004631722	-1.252762968	GSE112276	METTL1 knockdown
Liver cancer	AC108004.3	chr17	-	413311	413360	0.001886987	-1.240786777	GSE112276	METTL1 knockdown
Liver cancer	AC008993.2	chr19	+	69081	69130	0.006718933	-1.234744463	GSE112276	METTL1 knockdown
Liver cancer	MTND5P9	chr4	-	155454169	155454218	0.003073174	-1.22782402	GSE112276	METTL1 knockdown
Liver cancer	POLR3G	chr5	+	90474078	90474127	0.001717004	-1.223775432	GSE112276	METTL1 knockdown
Liver cancer	KAT5	chr11	+	65718470	65718519	0.006117051	-1.220502106	GSE112276	METTL1 knockdown
Liver cancer	RP5-1092A3.4	chr1	-	28239958	28240007	0.002075634	-1.216395324	GSE112276	METTL1 knockdown
Liver cancer	SCAND2P	chr15	+	84643591	84643640	0.001773866	-1.21302264	GSE112276	METTL1 knockdown
Liver cancer	SERINC4	chr15	-	43794857	43794906	0.00189762	-1.209837924	GSE112276	METTL1 knockdown
Cervical cancer	C16orf62	chr16	+	19706146	19706195	0.004586726	-1.208960346	GSE112276	METTL1 knockdown
Liver cancer	RP11-340I6.7	chr7	-	63893359	63893408	0.003436055	-1.203972804	GSE112276	METTL1 knockdown
Liver cancer	EPB41L4A	chr5	-	112163712	112163761	0.001699133	-1.199416988	GSE112276	METTL1 knockdown
Liver cancer	TMEM184A	chr7	-	1542434	1542483	0.001162153	-1.199082819	GSE112276	METTL1 knockdown
Liver cancer	ASB14	chr3	-	57268496	57268545	0.001678417	-1.197703191	GSE112276	METTL1 knockdown
Liver cancer	PYROXD1	chr12	+	21470108	21470157	0.003108986	-1.196250758	GSE112276	METTL1 knockdown
Liver cancer	TDRKH	chr1	-	151790968	151791017	0.002799269	-1.189584067	GSE112276	METTL1 knockdown
Liver cancer	BRICD5	chr16	-	2209402	2209451	0.005881301	-1.183770097	GSE112276	METTL1 knockdown
Liver cancer	AC073254.1	chr2	-	232581097	232581146	0.002071543	-1.183770097	GSE112276	METTL1 knockdown
Liver cancer	CDC42SE1	chr1	-	151059752	151067159	0.003491214	-1.178654996	GSE112276	METTL1 knockdown
Liver cancer	RP11-110I1.6	chr11	+	119044473	119044522	0.001264201	-1.178654996	GSE112276	METTL1 knockdown
Liver cancer	ITFG2	chr12	+	2859542	2859591	0.002492357	-1.176321273	GSE112276	METTL1 knockdown
Liver cancer	RP11-872D17.4	chr11	+	57327865	57327914	0.00731133	-1.17557333	GSE112276	METTL1 knockdown
Liver cancer	SCAND2P	chr15	+	84643192	84643241	0.006547425	-1.160170182	GSE112276	METTL1 knockdown
Liver cancer	MDC1-AS1	chr6	+	30712791	30712840	0.003663739	-1.15923691	GSE112276	METTL1 knockdown
Liver cancer	KARS	chr16	-	75648594	75648643	0.001394317	-1.15851043	GSE112276	METTL1 knockdown
Liver cancer	AC084219.4	chr19	-	44107157	44107206	0.004003775	-1.157452789	GSE112276	METTL1 knockdown
Liver cancer	INO80E	chr16	+	29995294	29995343	0.005220647	-1.15267951	GSE112276	METTL1 knockdown
Liver cancer	SNN	chr16	+	11679110	11679159	0.004319613	-1.150572028	GSE112276	METTL1 knockdown
Liver cancer	PITPNA	chr17	-	1517768	1517817	0.007072877	-1.147402453	GSE112276	METTL1 knockdown
Cervical cancer	FAM134A	chr2	+	219176225	219176274	0.002041657	-1.145132304	GSE112276	METTL1 knockdown
Liver cancer	VLDLR-AS1	chr9	-	2643160	2643209	0.000830554	-1.145132304	GSE112276	METTL1 knockdown
Liver cancer	POM121	chr7	+	72948848	72948897	0.000651941	-1.143563677	GSE112276	METTL1 knockdown
Liver cancer	RP11-876N24.4	chr16	+	10941574	10941623	0.001319286	-1.143563677	GSE112276	METTL1 knockdown
Cervical cancer	NR2C2	chr3	+	15045923	15045972	0.001868452	-1.139434283	GSE112276	METTL1 knockdown
Liver cancer	RP11-490O6.2	chr16	+	11742609	11742658	0.005945566	-1.134979933	GSE112276	METTL1 knockdown
Liver cancer	RP11-552F3.10	chr17	+	75899267	75899316	0.004065835	-1.133098465	GSE112276	METTL1 knockdown
Liver cancer	LA16c-358B7.3	chr16	-	1319537	1319586	0.005926524	-1.131402111	GSE112276	METTL1 knockdown
Liver cancer	CSPG4P12	chr15	+	85208758	85208807	0.007026172	-1.123930097	GSE112276	METTL1 knockdown
Liver cancer	RP11-156E8.1	chr1	-	244970493	244970542	0.005121575	-1.122142786	GSE112276	METTL1 knockdown
Liver cancer	EML2	chr19	-	45642347	45642396	0.005754385	-1.120591195	GSE112276	METTL1 knockdown
Liver cancer	RPL10	chrX	+	154402334	154402971	0.001440735	-1.116004031	GSE112276	METTL1 knockdown
Cervical cancer	RFXANK	chr19	+	19200869	19201673	0.001669639	-1.113001026	GSE112276	METTL1 knockdown
Liver cancer	AC074212.5	chr19	+	45765585	45765634	0.000878651	-1.107345969	GSE112276	METTL1 knockdown
Liver cancer	EML2	chr19	-	45641799	45641848	0.006853787	-1.098612289	GSE112276	METTL1 knockdown
Liver cancer	POLG	chr15	-	89316455	89316504	0.002574493	-1.098612289	GSE112276	METTL1 knockdown
Liver cancer	ECE2	chr3	+	184259302	184259351	0.003438356	-1.098612289	GSE112276	METTL1 knockdown
Liver cancer	CNNM2	chr10	+	103089573	103089622	0.002555641	-1.098612289	GSE112276	METTL1 knockdown
Liver cancer	RP11-369J21.12	chr10	-	80091547	80091596	0.002469669	-1.098612289	GSE112276	METTL1 knockdown
Liver cancer	AC007193.6	chr19	+	46181313	46195080	0.002339999	-1.090244039	GSE112276	METTL1 knockdown
Liver cancer	RP11-394B2.1	chr16	+	70663156	70663205	0.004355377	-1.088459917	GSE112276	METTL1 knockdown
Cervical cancer	RP11-214C8.2	chr17	-	63996269	63996318	0.00205172	-1.086847447	GSE112276	METTL1 knockdown
Liver cancer	RP4-742J24.2	chr20	-	11918628	11918677	0.001235354	-1.086189769	GSE112276	METTL1 knockdown
Liver cancer	RP11-360L9.8	chr8	-	41609837	41620968	0.004174882	-1.086072939	GSE112276	METTL1 knockdown
Liver cancer	RP3-430N8.11	chr22	-	30976664	30976713	0.003323732	-1.08180517	GSE112276	METTL1 knockdown
Liver cancer	RAD1	chr5	-	34915847	34915896	0.000171443	-1.081547028	GSE112276	METTL1 knockdown
Liver cancer	RP11-342M3.5	chr10	+	79382420	79382469	0.004251391	-1.076633382	GSE112276	METTL1 knockdown
Cervical cancer	MPDU1	chr17	+	7592541	7592590	0.002153721	-1.073610986	GSE112276	METTL1 knockdown
Cervical cancer	RP11-804A23.4	chr11	-	60850885	60850934	0.001671929	-1.06784063	GSE112276	METTL1 knockdown
Liver cancer	RP11-106M3.3	chr15	+	72350596	72350645	0.003181323	-1.067261759	GSE112276	METTL1 knockdown
Liver cancer	ARG2	chr14	+	67651128	67651177	0.000485131	-1.065386641	GSE112276	METTL1 knockdown
Liver cancer	CTD-2260A17.1	chr5	+	96785855	96785904	0.003271223	-1.057790294	GSE112276	METTL1 knockdown
Liver cancer	ATP6V1C2	chr2	+	10784317	10784366	0.001953555	-1.056052674	GSE112276	METTL1 knockdown
Liver cancer	RP11-783K16.13	chr11	-	64248149	64248426	0.005209745	-1.054160526	GSE112276	METTL1 knockdown
Liver cancer	RP11-161H23.9	chr12	-	49324325	49324526	0.000704369	-1.051544778	GSE112276	METTL1 knockdown
Liver cancer	AP000487.5	chr11	-	70373468	70373517	0.004344781	-1.049822124	GSE112276	METTL1 knockdown
Liver cancer	RP11-513I15.6	chr6	+	34282925	34282974	0.00070874	-1.045968555	GSE112276	METTL1 knockdown
Cervical cancer	RP11-227G15.12	chr17	-	32444539	32444588	0.002537952	-1.044991197	GSE112276	METTL1 knockdown
Cervical cancer	RP3-430N8.10	chr22	-	30977730	30977858	0.003321679	-1.041453875	GSE112276	METTL1 knockdown
Liver cancer	SFI1	chr22	+	31618487	31618536	0.007509774	-1.037987667	GSE112276	METTL1 knockdown
Liver cancer	RP11-196G11.6	chr16	+	31060858	31060907	0.005713555	-1.037987667	GSE112276	METTL1 knockdown
Cervical cancer	PAQR4	chr16	+	2972747	2972796	0.003093824	-1.036091932	GSE112276	METTL1 knockdown
Liver cancer	AC142528.1	chr2	+	3519324	3519373	0.001116812	-1.036091932	GSE112276	METTL1 knockdown
Liver cancer	ZACN	chr17	+	76083320	76083369	0.007009038	-1.032362903	GSE112276	METTL1 knockdown
Liver cancer	SLC7A6	chr16	+	68299478	68299527	0.001629978	-1.029619417	GSE112276	METTL1 knockdown
Liver cancer	RP11-146G7.2	chr18	-	6874679	6874728	0.007580053	-1.029619417	GSE112276	METTL1 knockdown
Liver cancer	DONSON	chr21	-	33559690	33560822	6.76e-05	-1.028264403	GSE112276	METTL1 knockdown
Liver cancer	AC006449.2	chr17	-	38727968	38728063	6.43e-05	-1.027153325	GSE112276	METTL1 knockdown
Cervical cancer	RP11-256P1.1	chr5	-	138349457	138349506	0.004219627	-1.021651248	GSE112276	METTL1 knockdown
Liver cancer	SLC4A5	chr2	-	74216591	74216640	0.006398525	-1.021651248	GSE112276	METTL1 knockdown
Liver cancer	DNAH11	chr7	+	21900104	21901039	0.007621136	-1.014730805	GSE112276	METTL1 knockdown
Liver cancer	GSTM5	chr1	+	109713816	109713865	0.000339232	-1.00981679	GSE112276	METTL1 knockdown
Liver cancer	C1orf56	chr1	+	151051887	151051936	0.002437504	-1.008228227	GSE112276	METTL1 knockdown
Liver cancer	RP4-756G23.5	chr22	-	41209822	41209871	0.000839869	-1.005902891	GSE112276	METTL1 knockdown
Cervical cancer	FBXO11	chr2	-	47806826	47806875	0.001592174	-1.005521866	GSE112276	METTL1 knockdown
Liver cancer	TRUB2	chr9	-	128322593	128322642	0.005237726	-1.003996312	GSE112276	METTL1 knockdown
Liver cancer	RP11-638I2.6	chr14	+	100294558	100294607	0.00292544	-1.003302109	GSE112276	METTL1 knockdown
Cervical cancer	CHEK1	chr11	+	125625335	125625384	0	4.912654886	GSE112276	METTL1 knockdown
Liver cancer	ARHGEF39	chr9	-	35674018	35674067	0	4.471638793	GSE112276	METTL1 knockdown
Cervical cancer	RP11-649E7.5	chr14	-	49621753	49621802	2.22e-16	4.4308168	GSE112276	METTL1 knockdown
Liver cancer	RP11-290L1.3	chr12	+	76030952	76031001	1.44e-15	4.248495242	GSE112276	METTL1 knockdown
Cervical cancer	RP11-96D1.11	chr16	-	68228004	68228053	4.7e-13	4.17438727	GSE112276	METTL1 knockdown
Cervical cancer	PTENP1-AS	chr9	+	33677365	33677414	0	4.17438727	GSE112276	METTL1 knockdown
Cervical cancer	CH17-472G23.2	chr1	-	120341420	120341469	3.59e-13	4.158883083	GSE112276	METTL1 knockdown
Liver cancer	SARM1	chr17	+	28398357	28398406	4.62e-13	4.158883083	GSE112276	METTL1 knockdown
Cervical cancer	NR2C2	chr3	+	15048816	15048865	2.16e-12	4.127134385	GSE112276	METTL1 knockdown
Cervical cancer	CSPG4P12	chr15	+	85204321	85204370	1.26e-12	4.110873864	GSE112276	METTL1 knockdown
Cervical cancer	RP11-420L9.5	chr6	+	3751308	3751357	8.92e-12	4.094344562	GSE112276	METTL1 knockdown
Cervical cancer	RP11-536K7.3	chr10	-	5937241	5937339	7.26e-14	4.077537444	GSE112276	METTL1 knockdown
Cervical cancer	SEPP1	chr5	-	42799980	42800029	1.73e-12	4.077537444	GSE112276	METTL1 knockdown
Cervical cancer	AC000035.3	chr22	-	29481015	29481064	2.36e-13	4.077537444	GSE112276	METTL1 knockdown
Cervical cancer	SPCS1	chr3	+	52710550	52710599	5.42e-11	4.025351691	GSE112276	METTL1 knockdown
Liver cancer	RP5-1024G6.5	chr1	+	53242488	53242537	7.46e-12	3.931825633	GSE112276	METTL1 knockdown
Cervical cancer	EME2	chr16	+	1777136	1777185	8.08e-10	3.912023005	GSE112276	METTL1 knockdown
Cervical cancer	LINC01271	chr20	-	50314175	50314224	4.57e-10	3.912023005	GSE112276	METTL1 knockdown
Cervical cancer	TRAPPC4	chr11	+	119025255	119025304	9.22e-11	3.891820298	GSE112276	METTL1 knockdown
Liver cancer	MTMR10	chr15	-	30942428	30942477	4.19e-10	3.871201011	GSE112276	METTL1 knockdown
Cervical cancer	CTBP2	chr10	-	124984817	124984866	1.73e-10	3.828641396	GSE112276	METTL1 knockdown
Cervical cancer	CTA-221G9.11	chr22	-	25252259	25252308	2.96e-09	3.828641396	GSE112276	METTL1 knockdown
Cervical cancer	RFFL	chr17	-	35008578	35008627	0	3.817712326	GSE112276	METTL1 knockdown
Cervical cancer	NR1I3	chr1	-	161229814	161229863	2.37e-10	3.80666249	GSE112276	METTL1 knockdown
Cervical cancer	RP4-798A10.2	chr1	+	16461447	16461496	7.63e-09	3.80666249	GSE112276	METTL1 knockdown
Liver cancer	RABL6	chr9	+	136839856	136840193	3.94e-09	3.80666249	GSE112276	METTL1 knockdown
Cervical cancer	RP11-66N24.4	chr14	+	23560629	23560678	1.2e-08	3.784189634	GSE112276	METTL1 knockdown
Cervical cancer	LRRC37A4P	chr17	-	45507790	45507839	4.37e-09	3.784189634	GSE112276	METTL1 knockdown
Cervical cancer	RP11-378J18.8	chr1	-	222659666	222659715	1.84e-08	3.761200117	GSE112276	METTL1 knockdown
Cervical cancer	AC005037.3	chr2	+	201009004	201009053	6.48e-10	3.737669618	GSE112276	METTL1 knockdown
Cervical cancer	GTPBP1	chr22	+	38738200	38738249	2.48e-09	3.713572067	GSE112276	METTL1 knockdown
Cervical cancer	RUSC1-AS1	chr1	-	155317853	155317902	9.31e-10	3.713572067	GSE112276	METTL1 knockdown
Cervical cancer	RP11-247I13.11	chr22	+	31463811	31463860	2.98e-08	3.713572067	GSE112276	METTL1 knockdown
Cervical cancer	SLC5A2	chr16	+	31490066	31490115	7.17e-08	3.688879454	GSE112276	METTL1 knockdown
Cervical cancer	RP11-196G11.3	chr16	+	31094466	31094515	1.36e-09	3.688879454	GSE112276	METTL1 knockdown
Liver cancer	THAP3	chr1	+	6634891	6634940	4.9e-09	3.688879454	GSE112276	METTL1 knockdown
Cervical cancer	RP11-20I23.8	chr16	-	2561570	2561619	4.43e-09	3.663561646	GSE112276	METTL1 knockdown
Liver cancer	SFT2D3	chr2	+	127704396	127704445	2.2e-08	3.663561646	GSE112276	METTL1 knockdown
Liver cancer	RP11-573D15.9	chr3	-	186783930	186783979	2.01e-09	3.663561646	GSE112276	METTL1 knockdown
Cervical cancer	SLC16A4	chr1	-	110363590	110363639	1.75e-07	3.63758616	GSE112276	METTL1 knockdown
Cervical cancer	DNAH17	chr17	-	78486093	78486232	9e-09	3.63758616	GSE112276	METTL1 knockdown
Cervical cancer	AF196970.3	chrX	-	48700295	48700344	1.85e-08	3.63758616	GSE112276	METTL1 knockdown
Cervical cancer	AC129492.1	chr17	+	8189027	8189076	9.08e-08	3.63758616	GSE112276	METTL1 knockdown
Liver cancer	EMG1	chr12	+	6979392	6979441	9e-09	3.63758616	GSE112276	METTL1 knockdown
Cervical cancer	SLC9A3	chr5	-	476654	477362	8.18e-09	3.610917913	GSE112276	METTL1 knockdown
Cervical cancer	ZBTB45P2	chr2	+	110384396	110384445	2.6e-08	3.610917913	GSE112276	METTL1 knockdown
Cervical cancer	CSPG4P12	chr15	+	85208358	85208407	5.14e-09	3.610917913	GSE112276	METTL1 knockdown
Cervical cancer	BCL2L12	chr19	+	49665191	49665240	2.32e-14	3.583518938	GSE112276	METTL1 knockdown
Cervical cancer	SPSB3	chr16	-	1778461	1778510	1.73e-07	3.583518938	GSE112276	METTL1 knockdown
Cervical cancer	RP11-178H8.7	chr11	-	93727393	93727442	8.82e-08	3.583518938	GSE112276	METTL1 knockdown
Liver cancer	CIDEB	chr14	-	24311031	24311080	1.12e-07	3.583518938	GSE112276	METTL1 knockdown
Cervical cancer	LINC01024	chr5	-	140108581	140108630	2.22e-14	3.569532696	GSE112276	METTL1 knockdown
Liver cancer	CRLF1	chr19	-	18583573	18593246	0.000327433	3.564826805	GSE112276	METTL1 knockdown
Cervical cancer	SARM1	chr17	+	28400654	28400703	4.96e-08	3.555348061	GSE112276	METTL1 knockdown
Cervical cancer	SERHL2	chr22	+	42571614	42571663	7.11e-08	3.555348061	GSE112276	METTL1 knockdown
Liver cancer	ZNF461	chr19	-	36637439	36637488	1.31e-08	3.555348061	GSE112276	METTL1 knockdown
Cervical cancer	ST6GALNAC2	chr17	-	76564804	76564853	1.63e-06	3.496507561	GSE112276	METTL1 knockdown
Liver cancer	SUN2	chr22	-	38742569	38745114	3.02e-08	3.496507561	GSE112276	METTL1 knockdown
Liver cancer	GINS3	chr16	+	58392312	58392361	8.83e-08	3.496507561	GSE112276	METTL1 knockdown
Liver cancer	RP11-205M5.3	chr8	+	37860241	37860290	3.36e-08	3.496507561	GSE112276	METTL1 knockdown
Cervical cancer	NR2C2	chr3	+	15045374	15045423	6.78e-07	3.465735903	GSE112276	METTL1 knockdown
Cervical cancer	YRDC	chr1	-	37808136	37808185	1.67e-06	3.465735903	GSE112276	METTL1 knockdown
Cervical cancer	CDKN2A-AS1	chr9	+	21967026	21967075	2.54e-06	3.465735903	GSE112276	METTL1 knockdown
Liver cancer	ACYP2	chr2	+	54115637	54115686	3.83e-07	3.465735903	GSE112276	METTL1 knockdown
Liver cancer	SVIL-AS1	chr10	+	29458409	29458508	1.64e-07	3.465735903	GSE112276	METTL1 knockdown
Cervical cancer	RP11-530C5.1	chr12	+	79690144	79690193	6.26e-12	3.449987546	GSE112276	METTL1 knockdown
